_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
157736,575000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,8.0,93.0,92.25,"470A, Fernvale Link",12.67,1.39647847695923,103.879493914895,791470,Thanggam LRT,0.44
157735,538000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,5.0,93.0,91.58333333333333,"415C, Fernvale Link",11.91,1.38931984965925,103.88050116533,793415,Layar LRT,0.31
157734,605000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,5.0,94.0,94.08333333333333,"417A, Fernvale Link",12.16,1.39157654101303,103.880697269897,791417,Layar LRT,0.09
157733,630000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,8.0,94.0,94.08333333333333,"418B, Fernvale Link",12.09,1.39101485658152,103.880193298835,792418,Layar LRT,0.12
157732,518888.0,2023,7,2023-07-01,North-East,Sengkang,4.0,14.0,94.0,79.91666666666667,"403C, Fernvale Lane",11.67,1.38831848133702,103.87293569738,793403,Layar LRT,0.89
157731,535000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,92.0,79.91666666666667,"404B, Fernvale Lane",11.68,1.38829654333715,103.873546044227,792404,Layar LRT,0.83
157730,552000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,17.0,93.0,79.91666666666667,"404A, Fernvale Lane",11.69,1.38834821726981,103.873814853605,791404,Layar LRT,0.81
158053,330000.0,2023,7,2023-07-01,Central,Toa Payoh,3.0,8.0,63.0,59.0,"51, Lor 6 Toa Payoh",6.08,1.33778337648439,103.852507455855,310051,Braddell MRT,0.7
157729,530500.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,102.0,75.5,"228B, Compassvale Walk",12.41,1.38796200657488,103.90137391797,542228,Bakau LRT,0.45
157728,520000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,102.0,74.91666666666667,"223A, Compassvale Walk",12.26,1.38813209503832,103.89725765372,541223,Sengkang MRT,0.44
157727,555000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,14.0,102.0,75.58333333333333,"226A, Compassvale Walk",12.28,1.38741262572687,103.899719706863,541226,Bakau LRT,0.64
157726,490000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,94.0,77.08333333333333,"299B, Compassvale Street",13.32,1.39682859571624,103.901186812758,542299,Compassvale LRT,0.27
157725,518000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,94.0,77.25,"297A, Compassvale Street",13.09,1.39483596039701,103.900697317347,541297,Compassvale LRT,0.04
157724,485000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,94.0,77.25,"297A, Compassvale Street",13.09,1.39483596039701,103.900697317347,541297,Compassvale LRT,0.04
157723,498000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,8.0,85.0,76.0,"249, Compassvale Road",12.71,1.39176157803265,103.89917306997,540249,Sengkang MRT,0.41
157722,558000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,90.0,76.58333333333333,"259C, Compassvale Road",12.84,1.3933884601797,103.898081358537,543259,Compassvale LRT,0.29
157721,730000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,90.0,85.25,"273C, Compassvale Link",11.8,1.38460679116838,103.894501889915,543273,Buangkok MRT,0.25
157720,583000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,90.0,85.16666666666667,"273B, Compassvale Link",11.81,1.3845437429841,103.895001773759,542273,Buangkok MRT,0.28
157719,630000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,14.0,97.0,88.66666666666667,"210A, Compassvale Lane",12.03,1.38480080631986,103.900105508026,541210,Bakau LRT,0.69
157718,546000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,5.0,95.0,88.5,"213B, Compassvale Lane",12.13,1.38553943564032,103.900780778782,542213,Bakau LRT,0.58
157717,590000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,95.0,88.33333333333333,"213B, Compassvale Lane",12.13,1.38553943564032,103.900780778782,542213,Bakau LRT,0.58
157716,520000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,102.0,75.08333333333333,"206A, Compassvale Lane",12.07,1.38648067876187,103.896739898472,541206,Sengkang MRT,0.59
157715,530000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,14.0,90.0,76.41666666666667,"204A, Compassvale Drive",12.14,1.38785624696615,103.894681035814,541204,Sengkang MRT,0.43
157714,558000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,14.0,102.0,75.58333333333333,"227C, Compassvale Drive",12.28,1.38680229828816,103.901132950862,543227,Bakau LRT,0.49
157713,610088.0,2023,7,2023-07-01,North-East,Sengkang,4.0,14.0,93.0,93.33333333333333,"286C, Compassvale Cres",13.28,1.39811786720081,103.896423686037,543286,Sengkang MRT,0.72
157712,460000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,90.0,77.58333333333333,"296A, Compassvale Cres",13.27,1.3970353252163,103.899330986212,541296,Compassvale LRT,0.31
157711,478000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,5.0,90.0,77.75,"295C, Compassvale Cres",13.32,1.39730007931625,103.899988294316,543295,Compassvale LRT,0.32
157710,673888.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,92.0,84.16666666666667,"264F, Compassvale Bow",11.52,1.38172125180474,103.895197996712,540264,Buangkok MRT,0.26
157709,720000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,92.0,93.41666666666667,"278A, Compassvale Bow",11.37,1.38188082172346,103.890295472102,541278,Buangkok MRT,0.33
157708,660000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,14.0,92.0,84.25,"264F, Compassvale Bow",11.52,1.38172125180474,103.895197996712,540264,Buangkok MRT,0.26
157707,728000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,92.0,93.41666666666667,"278C, Compassvale Bow",11.49,1.38286377567256,103.890986395821,543278,Buangkok MRT,0.24
157706,722888.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,92.0,93.41666666666667,"274B, Compassvale Bow",11.39,1.38192277086883,103.890875719274,542274,Buangkok MRT,0.27
157705,570000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,93.0,91.16666666666667,"330A, Anchorvale Street",12.93,1.39662723563942,103.889865427006,541330,Farmway LRT,0.09
157704,505000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,8.0,90.0,77.41666666666667,"308B, Anchorvale Road",12.12,1.38993095065831,103.886560729813,542308,Layar LRT,0.76
157703,620000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,8.0,92.0,94.91666666666667,"351A, Anchorvale Road",12.57,1.39415324906972,103.886573936192,541351,Farmway LRT,0.45
157702,568000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,92.0,94.91666666666667,"351A, Anchorvale Road",12.57,1.39415324906972,103.886573936192,541351,Farmway LRT,0.45
157701,475000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,5.0,90.0,77.5,"304B, Anchorvale Link",12.05,1.38865003717567,103.889215386426,542304,Farmway LRT,0.94
157700,478000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,5.0,93.0,78.41666666666667,"311D, Anchorvale Lane",12.28,1.39185683967752,103.884702425227,544311,Layar LRT,0.52
157699,555000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,14.0,90.0,77.66666666666667,"321B, Anchorvale Drive",12.35,1.39056163065421,103.892266218672,542321,Sengkang MRT,0.38
157698,538888.0,2023,7,2023-07-01,North-East,Sengkang,4.0,5.0,90.0,77.75,"321B, Anchorvale Drive",12.35,1.39056163065421,103.892266218672,542321,Sengkang MRT,0.38
157697,485000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,90.0,78.33333333333333,"319A, Anchorvale Drive",12.29,1.39059690271608,103.890148270578,541319,Sengkang MRT,0.61
157696,558000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,92.0,91.5,"336D, Anchorvale Cres",13.0,1.39776902487201,103.888235889907,544336,Farmway LRT,0.14
157695,610000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,95.0,91.5,"334B, Anchorvale Cres",13.12,1.39846172684413,103.889969214694,542334,Farmway LRT,0.16
157694,629888.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,92.0,91.5,"336B, Anchorvale Cres",13.0,1.39753870318824,103.889080056801,542336,Farmway LRT,0.05
157693,475000.0,2023,7,2023-07-01,North-East,Sengkang,3.0,26.0,67.0,90.0,"450B, Sengkang West Way",12.31,1.39404770183665,103.873345691812,792450,Thanggam LRT,0.44
157692,488888.0,2023,7,2023-07-01,North-East,Sengkang,3.0,26.0,67.0,90.08333333333333,"448B, Sengkang West Way",12.24,1.39341981691827,103.873319886194,792448,Thanggam LRT,0.5
157691,460000.0,2023,7,2023-07-01,North-East,Sengkang,3.0,11.0,68.0,92.83333333333333,"164B, Rivervale Cres",12.84,1.3896935721541,103.907293906792,542164,Bakau LRT,0.28
157690,470000.0,2023,7,2023-07-01,North-East,Sengkang,3.0,17.0,68.0,92.91666666666667,"164B, Rivervale Cres",12.84,1.3896935721541,103.907293906792,542164,Bakau LRT,0.28
157689,440000.0,2023,7,2023-07-01,North-East,Sengkang,3.0,14.0,67.0,90.75,"180D, Rivervale Cres",12.95,1.3893584945611,103.910398123408,544180,Bakau LRT,0.57
157877,875000.0,2023,7,2023-07-01,North-East,Serangoon,5.0,5.0,121.0,65.0,"421, Serangoon Ctrl",7.41,1.348845490498,103.875224639926,550421,Serangoon MRT,0.34
157688,476888.0,2023,7,2023-07-01,North-East,Sengkang,3.0,17.0,67.0,88.41666666666667,"443C, Fernvale Road",12.0,1.39121766005235,103.873553181742,793443,Layar LRT,0.73
157687,468000.0,2023,7,2023-07-01,North-East,Sengkang,3.0,20.0,68.0,88.5,"445A, Fernvale Road",12.12,1.39222013843694,103.874409781406,791445,Layar LRT,0.63
157686,468000.0,2023,7,2023-07-01,North-East,Sengkang,3.0,14.0,67.0,90.91666666666667,"430B, Fernvale Link",12.37,1.39390769406304,103.8782232872,792430,Layar LRT,0.29
157685,468800.0,2023,7,2023-07-01,North-East,Sengkang,3.0,14.0,68.0,92.16666666666667,"470C, Fernvale Link",12.65,1.39619403936395,103.879992372196,793470,Layar LRT,0.45
157684,490000.0,2023,7,2023-07-01,North-East,Sengkang,3.0,17.0,68.0,94.0,"418A, Fernvale Link",12.08,1.39100745746343,103.879606736157,791418,Layar LRT,0.13
157683,430000.0,2023,7,2023-07-01,North-East,Sengkang,3.0,2.0,67.0,91.0,"430B, Fernvale Link",12.37,1.39390769406304,103.8782232872,792430,Layar LRT,0.29
157682,435000.0,2023,7,2023-07-01,North-East,Sengkang,3.0,2.0,68.0,88.66666666666667,"211B, Compassvale Lane",12.0,1.38508719120599,103.898737047703,542211,Buangkok MRT,0.67
157681,458000.0,2023,7,2023-07-01,North-East,Sengkang,3.0,5.0,68.0,93.33333333333333,"286C, Compassvale Cres",13.28,1.39811786720081,103.896423686037,543286,Sengkang MRT,0.72
157680,510000.0,2023,7,2023-07-01,North-East,Sengkang,3.0,14.0,67.0,94.91666666666667,"351B, Anchorvale Road",12.57,1.39408455300522,103.88693871388,542351,Farmway LRT,0.43
157679,465000.0,2023,7,2023-07-01,North-East,Sengkang,3.0,8.0,67.0,91.5,"334C, Anchorvale Cres",13.01,1.39742222673837,103.889703923973,543334,Farmway LRT,0.05
157678,352000.0,2023,7,2023-07-01,North-East,Sengkang,2.0,14.0,47.0,90.75,"180B, Rivervale Cres",12.96,1.38994718706066,103.909449885028,542180,Bakau LRT,0.5
157677,371888.0,2023,7,2023-07-01,North-East,Sengkang,2.0,11.0,47.0,88.41666666666667,"443C, Fernvale Road",12.0,1.39121766005235,103.873553181742,793443,Layar LRT,0.73
157676,360000.0,2023,7,2023-07-01,North-East,Sengkang,2.0,14.0,38.0,94.08333333333333,"418A, Fernvale Link",12.08,1.39100745746343,103.879606736157,791418,Layar LRT,0.13
157675,786000.0,2023,7,2023-07-01,North,Sembawang,5.5,8.0,142.0,74.33333333333333,"310, Canberra Road",18.59,1.4470356081005,103.822098675686,750310,Sembawang MRT,0.32
157674,645000.0,2023,7,2023-07-01,North,Sembawang,5.0,11.0,122.0,74.75,"315, Sembawang Vista",18.61,1.44686608385044,103.82060863266,750315,Sembawang MRT,0.25
157673,535000.0,2023,7,2023-07-01,North,Sembawang,5.0,14.0,110.0,76.33333333333333,"473, Sembawang Drive",19.21,1.45133628212005,103.816522350208,750473,Sembawang MRT,0.47
157672,502000.0,2023,7,2023-07-01,North,Sembawang,5.0,2.0,110.0,76.33333333333333,"470, Sembawang Drive",19.27,1.45157616201366,103.81515743452,750470,Sembawang MRT,0.61
157671,632000.0,2023,7,2023-07-01,North,Sembawang,5.0,11.0,121.0,75.08333333333333,"331, Sembawang Cl",18.8,1.44752926111601,103.816660875725,750331,Sembawang MRT,0.41
157670,580000.0,2023,7,2023-07-01,North,Sembawang,5.0,5.0,119.0,75.08333333333333,"330, Sembawang Cl",18.69,1.44680507021155,103.817811633323,750330,Sembawang MRT,0.35
157669,570000.0,2023,7,2023-07-01,North,Sembawang,5.0,8.0,110.0,78.41666666666667,"589A, Montreal Drive",18.79,1.44970161541843,103.825767137323,751589,Sembawang MRT,0.64
157668,712000.0,2023,7,2023-07-01,North,Sembawang,5.0,5.0,113.0,93.91666666666667,"108B, Canberra Walk",18.5,1.44818951673352,103.831856910403,752108,Sembawang MRT,1.32
157667,725000.0,2023,7,2023-07-01,North,Sembawang,5.0,8.0,113.0,93.5,"121B, Canberra Street",18.42,1.44788626704481,103.834033767478,752121,Sembawang MRT,1.56
157666,730000.0,2023,7,2023-07-01,North,Sembawang,5.0,8.0,113.0,94.33333333333333,"129A, Canberra Street",18.17,1.44525782010492,103.832559693596,751129,Sembawang MRT,1.45
157665,580000.0,2023,7,2023-07-01,North,Sembawang,5.0,14.0,110.0,76.75,"417, Canberra Road",19.2,1.45199817874292,103.819475589257,750417,Sembawang MRT,0.33
157664,600000.0,2023,7,2023-07-01,North,Sembawang,5.0,11.0,110.0,77.33333333333333,"351C, Canberra Road",19.12,1.45133511467761,103.819767140308,753351,Sembawang MRT,0.25
157663,625800.0,2023,7,2023-07-01,North,Sembawang,5.0,8.0,110.0,77.33333333333333,"351B, Canberra Road",19.06,1.45086077228911,103.819972769999,752351,Sembawang MRT,0.2
157662,605000.0,2023,7,2023-07-01,North,Sembawang,5.0,8.0,121.0,74.33333333333333,"307, Canberra Road",18.49,1.44592261930976,103.82165734645,750307,Sembawang MRT,0.39
157661,672500.0,2023,7,2023-07-01,North,Sembawang,5.0,2.0,113.0,93.58333333333333,"119B, Canberra Cres",18.31,1.44637013931729,103.831574876885,752119,Sembawang MRT,1.32
157660,520000.0,2023,7,2023-07-01,North,Sembawang,5.0,8.0,111.0,79.83333333333333,"493, Admiralty Link",19.76,1.45654601332376,103.816763883508,750493,Sembawang MRT,0.91
157659,540000.0,2023,7,2023-07-01,North,Sembawang,5.0,8.0,110.0,76.83333333333333,"402, Admiralty Link",19.5,1.45389053873224,103.815769086937,750402,Sembawang MRT,0.72
157658,536888.0,2023,7,2023-07-01,North,Sembawang,5.0,2.0,110.0,76.91666666666667,"357B, Admiralty Drive",19.07,1.45024168257745,103.817316100829,752357,Sembawang MRT,0.33
157657,525000.0,2023,7,2023-07-01,North,Sembawang,5.0,5.0,118.0,77.08333333333333,"467B, Admiralty Drive",19.27,1.45114148417526,103.813629843094,752467,Sembawang MRT,0.75
157656,565000.0,2023,7,2023-07-01,North,Sembawang,5.0,14.0,111.0,77.0,"357A, Admiralty Drive",19.05,1.45004399363065,103.817003273639,751357,Sembawang MRT,0.36
157655,442000.0,2023,7,2023-07-01,North,Sembawang,4.0,2.0,90.0,77.25,"501B, Wellington Circle",19.17,1.45218571290718,103.821369887884,752501,Sembawang MRT,0.38
157654,446000.0,2023,7,2023-07-01,North,Sembawang,4.0,2.0,90.0,74.66666666666667,"314, Sembawang Drive",18.26,1.44369870028224,103.821192155791,750314,Sembawang MRT,0.61
157653,415000.0,2023,7,2023-07-01,North,Sembawang,4.0,2.0,86.0,76.08333333333333,"477, Sembawang Drive",19.29,1.45208461891806,103.816554224473,750477,Sembawang MRT,0.51
157652,460000.0,2023,7,2023-07-01,North,Sembawang,4.0,14.0,91.0,76.25,"476, Sembawang Drive",19.22,1.45154963235734,103.816931737183,750476,Sembawang MRT,0.44
157651,560000.0,2023,7,2023-07-01,North,Sembawang,4.0,5.0,93.0,94.91666666666667,"362B, Sembawang Cres",18.79,1.4465925712422,103.813540833248,752362,Sembawang MRT,0.77
157650,550000.0,2023,7,2023-07-01,North,Sembawang,4.0,14.0,93.0,94.83333333333333,"365C, Sembawang Cres",18.35,1.44339578695379,103.816986885504,753365,Sembawang MRT,0.71
157649,560000.0,2023,7,2023-07-01,North,Sembawang,4.0,8.0,93.0,94.91666666666667,"362B, Sembawang Cres",18.79,1.4465925712422,103.813540833248,752362,Sembawang MRT,0.77
157648,520000.0,2023,7,2023-07-01,North,Sembawang,4.0,2.0,93.0,94.83333333333333,"365C, Sembawang Cres",18.35,1.44339578695379,103.816986885504,753365,Sembawang MRT,0.71
157647,592000.0,2023,7,2023-07-01,North,Sembawang,4.0,14.0,93.0,94.91666666666667,"362B, Sembawang Cres",18.79,1.4465925712422,103.813540833248,752362,Sembawang MRT,0.77
157646,560000.0,2023,7,2023-07-01,North,Sembawang,4.0,8.0,93.0,94.75,"366A, Sembawang Cres",18.41,1.4438005069825,103.816211984803,751366,Sembawang MRT,0.72
157645,520000.0,2023,7,2023-07-01,North,Sembawang,4.0,5.0,93.0,94.83333333333333,"365C, Sembawang Cres",18.35,1.44339578695379,103.816986885504,753365,Sembawang MRT,0.71
157644,550000.0,2023,7,2023-07-01,North,Sembawang,4.0,8.0,93.0,94.91666666666667,"362C, Sembawang Cres",18.81,1.44668372388674,103.813225771052,753362,Sembawang MRT,0.8
157643,556888.0,2023,7,2023-07-01,North,Sembawang,4.0,5.0,93.0,94.91666666666667,"365B, Sembawang Cres",18.4,1.44396286350094,103.817361902182,752365,Sembawang MRT,0.64
157642,565000.0,2023,7,2023-07-01,North,Sembawang,4.0,14.0,93.0,94.91666666666667,"366B, Sembawang Cres",18.43,1.44392167964017,103.815957543756,752366,Sembawang MRT,0.73
157641,550000.0,2023,7,2023-07-01,North,Sembawang,4.0,5.0,93.0,94.91666666666667,"362A, Sembawang Cres",18.84,1.44719485060317,103.814007986875,751362,Sembawang MRT,0.7
157640,560000.0,2023,7,2023-07-01,North,Sembawang,4.0,17.0,93.0,95.0,"362A, Sembawang Cres",18.84,1.44719485060317,103.814007986875,751362,Sembawang MRT,0.7
157639,505000.0,2023,7,2023-07-01,North,Sembawang,4.0,8.0,100.0,74.91666666666667,"321, Sembawang Cl",18.59,1.44608014993333,103.818524062291,750321,Sembawang MRT,0.37
157638,500000.0,2023,7,2023-07-01,North,Sembawang,4.0,8.0,100.0,75.41666666666667,"334, Sembawang Cl",18.8,1.44732828215134,103.81582008771,750334,Sembawang MRT,0.51
157637,525000.0,2023,7,2023-07-01,North,Sembawang,4.0,8.0,93.0,90.83333333333333,"592A, Montreal Link",18.9,1.45093939112951,103.827087654463,751592,Sembawang MRT,0.81
157636,558888.0,2023,7,2023-07-01,North,Sembawang,4.0,17.0,93.0,90.75,"593A, Montreal Link",18.94,1.45154716074707,103.827907536375,751593,Sembawang MRT,0.92
157635,530000.0,2023,7,2023-07-01,North,Sembawang,4.0,5.0,93.0,90.83333333333333,"592C, Montreal Link",18.87,1.45093932083213,103.828070536752,753592,Sembawang MRT,0.92
157634,555000.0,2023,7,2023-07-01,North,Sembawang,4.0,17.0,93.0,90.91666666666667,"592B, Montreal Link",18.85,1.45066388771139,103.827601887037,752592,Sembawang MRT,0.86
157633,480000.0,2023,7,2023-07-01,North,Sembawang,4.0,14.0,85.0,78.5,"589B, Montreal Drive",18.8,1.44967865537361,103.825477345733,752589,Sembawang MRT,0.61
157632,625000.0,2023,7,2023-07-01,North,Sembawang,4.0,11.0,93.0,94.08333333333333,"115A, Canberra Walk",18.38,1.44662215217976,103.829140768756,751115,Sembawang MRT,1.05
157631,588000.0,2023,7,2023-07-01,North,Sembawang,4.0,5.0,93.0,94.08333333333333,"115B, Canberra Walk",18.34,1.44631122878781,103.829416902418,752115,Sembawang MRT,1.09
157630,635000.0,2023,7,2023-07-01,North,Sembawang,4.0,14.0,93.0,94.08333333333333,"104A, Canberra Street",18.73,1.45035225780871,103.832262400576,751104,Sembawang MRT,1.37
157629,600000.0,2023,7,2023-07-01,North,Sembawang,4.0,14.0,93.0,94.08333333333333,"107A, Canberra Street",18.66,1.44990474622,103.832979240964,751107,Sembawang MRT,1.44
157628,580000.0,2023,7,2023-07-01,North,Sembawang,4.0,11.0,93.0,94.08333333333333,"104B, Canberra Street",18.71,1.45007421711069,103.831377046227,752104,Sembawang MRT,1.27
157627,560000.0,2023,7,2023-07-01,North,Sembawang,4.0,5.0,93.0,94.0,"104C, Canberra Street",18.67,1.44970999451163,103.831775965127,753104,Sembawang MRT,1.31
157626,575000.0,2023,7,2023-07-01,North,Sembawang,4.0,11.0,93.0,94.0,"104D, Canberra Street",18.67,1.44985632437762,103.83236697954,754104,Sembawang MRT,1.37
157625,630000.0,2023,7,2023-07-01,North,Sembawang,4.0,14.0,93.0,94.08333333333333,"104A, Canberra Street",18.73,1.45035225780871,103.832262400576,751104,Sembawang MRT,1.37
157624,500000.0,2023,7,2023-07-01,North,Sembawang,4.0,2.0,93.0,94.08333333333333,"107C, Canberra Street",18.5,1.44855782306648,103.833864786,753107,Sembawang MRT,1.54
157623,531888.0,2023,7,2023-07-01,North,Sembawang,4.0,2.0,93.0,94.41666666666667,"128C, Canberra Street",18.08,1.44466202296921,103.833900949952,753128,Yishun MRT,1.69
157622,566000.0,2023,7,2023-07-01,North,Sembawang,4.0,5.0,93.0,94.33333333333333,"128A, Canberra Street",18.2,1.44572196543585,103.833276458051,751128,Sembawang MRT,1.52
157621,590000.0,2023,7,2023-07-01,North,Sembawang,4.0,5.0,93.0,94.33333333333333,"128C, Canberra Street",18.08,1.44466202296921,103.833900949952,753128,Yishun MRT,1.69
157620,575000.0,2023,7,2023-07-01,North,Sembawang,4.0,8.0,93.0,94.08333333333333,"107A, Canberra Street",18.66,1.44990474622,103.832979240964,751107,Sembawang MRT,1.44
157619,575000.0,2023,7,2023-07-01,North,Sembawang,4.0,8.0,93.0,94.08333333333333,"107B, Canberra Street",18.57,1.44916516333167,103.833497265983,752107,Sembawang MRT,1.5
157618,489000.0,2023,7,2023-07-01,North,Sembawang,4.0,5.0,100.0,74.41666666666667,"306, Canberra Road",18.44,1.44567776517239,103.82242147898,750306,Sembawang MRT,0.46
157617,510000.0,2023,7,2023-07-01,North,Sembawang,4.0,8.0,93.0,77.25,"351C, Canberra Road",19.12,1.45133511467761,103.819767140308,753351,Sembawang MRT,0.25
157616,610000.0,2023,7,2023-07-01,North,Sembawang,4.0,8.0,93.0,93.66666666666667,"120B, Canberra Cres",18.28,1.44629377124154,103.83270384797,752120,Sembawang MRT,1.44
157615,625000.0,2023,7,2023-07-01,North,Sembawang,4.0,14.0,93.0,93.58333333333333,"120B, Canberra Cres",18.28,1.44629377124154,103.83270384797,752120,Sembawang MRT,1.44
157614,508888.0,2023,7,2023-07-01,North,Sembawang,4.0,2.0,93.0,93.58333333333333,"120B, Canberra Cres",18.28,1.44629377124154,103.83270384797,752120,Sembawang MRT,1.44
157613,615000.0,2023,7,2023-07-01,North,Sembawang,4.0,11.0,93.0,93.66666666666667,"119A, Canberra Cres",18.28,1.44604755101014,103.831125256006,751119,Sembawang MRT,1.28
157612,615000.0,2023,7,2023-07-01,North,Sembawang,4.0,5.0,93.0,93.66666666666667,"120A, Canberra Cres",18.27,1.446140802959,103.832236151361,751120,Sembawang MRT,1.39
157611,600000.0,2023,7,2023-07-01,North,Sembawang,4.0,2.0,93.0,94.33333333333333,"130B, Canberra Cres",18.08,1.44438611303635,103.832077558585,752130,Sembawang MRT,1.43
157610,465000.0,2023,7,2023-07-01,North,Sembawang,4.0,2.0,94.0,86.08333333333333,"490, Admiralty Link",19.61,1.45529973571916,103.817240683169,750490,Sembawang MRT,0.76
157609,535888.0,2023,7,2023-07-01,North,Sembawang,4.0,14.0,95.0,77.08333333333333,"357A, Admiralty Drive",19.05,1.45004399363065,103.817003273639,751357,Sembawang MRT,0.36
157608,440000.0,2023,7,2023-07-01,North,Sembawang,3.0,8.0,68.0,94.83333333333333,"362C, Sembawang Cres",18.81,1.44668372388674,103.813225771052,753362,Sembawang MRT,0.8
157607,438000.0,2023,7,2023-07-01,North,Sembawang,3.0,14.0,68.0,94.83333333333333,"366A, Sembawang Cres",18.41,1.4438005069825,103.816211984803,751366,Sembawang MRT,0.72
157606,408000.0,2023,7,2023-07-01,North,Sembawang,3.0,11.0,68.0,90.83333333333333,"591A, Montreal Link",18.9,1.45075627789135,103.826236742405,751591,Sembawang MRT,0.71
157605,450000.0,2023,7,2023-07-01,North,Sembawang,3.0,11.0,67.0,94.0,"104C, Canberra Street",18.67,1.44970999451163,103.831775965127,753104,Sembawang MRT,1.31
157604,420000.0,2023,7,2023-07-01,North,Sembawang,3.0,5.0,67.0,94.08333333333333,"107B, Canberra Street",18.57,1.44916516333167,103.833497265983,752107,Sembawang MRT,1.5
157603,460000.0,2023,7,2023-07-01,North,Sembawang,3.0,14.0,67.0,94.08333333333333,"107C, Canberra Street",18.5,1.44855782306648,103.833864786,753107,Sembawang MRT,1.54
157602,445000.0,2023,7,2023-07-01,North,Sembawang,3.0,8.0,67.0,94.16666666666667,"104A, Canberra Street",18.73,1.45035225780871,103.832262400576,751104,Sembawang MRT,1.37
157601,302888.0,2023,7,2023-07-01,North,Sembawang,2.0,5.0,46.0,90.91666666666667,"463A, Sembawang Drive",19.73,1.45559843682203,103.814045150572,751463,Sembawang MRT,0.98
157600,325000.0,2023,7,2023-07-01,North,Sembawang,2.0,17.0,46.0,90.83333333333333,"463A, Sembawang Drive",19.73,1.45559843682203,103.814045150572,751463,Sembawang MRT,0.98
157599,340000.0,2023,7,2023-07-01,North,Sembawang,2.0,5.0,48.0,94.83333333333333,"366A, Sembawang Cres",18.41,1.4438005069825,103.816211984803,751366,Sembawang MRT,0.72
157598,350000.0,2023,7,2023-07-01,North,Sembawang,2.0,14.0,48.0,94.83333333333333,"366A, Sembawang Cres",18.41,1.4438005069825,103.816211984803,751366,Sembawang MRT,0.72
157597,335000.0,2023,7,2023-07-01,North,Sembawang,2.0,5.0,47.0,94.91666666666667,"363B, Sembawang Cres",18.7,1.44575590718724,103.813638043808,752363,Sembawang MRT,0.8
157596,332000.0,2023,7,2023-07-01,North,Sembawang,2.0,11.0,48.0,94.83333333333333,"366A, Sembawang Cres",18.41,1.4438005069825,103.816211984803,751366,Sembawang MRT,0.72
157595,330000.0,2023,7,2023-07-01,North,Sembawang,2.0,11.0,48.0,94.91666666666667,"366A, Sembawang Cres",18.41,1.4438005069825,103.816211984803,751366,Sembawang MRT,0.72
157594,310000.0,2023,7,2023-07-01,North,Sembawang,2.0,5.0,47.0,90.83333333333333,"590A, Montreal Link",18.84,1.45035573249189,103.826654919951,751590,Sembawang MRT,0.75
157593,362000.0,2023,7,2023-07-01,North,Sembawang,2.0,14.0,47.0,94.33333333333333,"128B, Canberra Street",18.13,1.44514889153347,103.833925659353,752128,Yishun MRT,1.74
