_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
159961,635000.0,2023,2,2023-02-01,North-East,Serangoon,4.0,5.0,99.0,75.33333333333333,"258, Serangoon Ctrl Drive",8.15,1.3551693757779,103.872708662652,550258,Serangoon MRT,0.5
159962,830000.0,2023,2,2023-02-01,North-East,Serangoon,4.0,14.0,99.0,75.25,"257, Serangoon Ctrl Drive",8.13,1.35512612578152,103.872029738595,550257,Serangoon MRT,0.5
159990,560000.0,2023,2,2023-02-01,North-East,Serangoon,4.0,11.0,100.0,73.66666666666667,"545, Serangoon North Avenue 3",10.29,1.37502513517102,103.87107476216,550545,Hougang MRT,2.41
160033,650000.0,2023,2,2023-02-01,North-East,Serangoon,5.0,11.0,121.0,61.416666666666664,"121, Serangoon North Avenue 1",9.41,1.36693542180082,103.8712847222,550121,Serangoon MRT,1.81
160053,645000.0,2023,2,2023-02-01,North-East,Serangoon,5.0,5.0,121.0,73.33333333333333,"508, Serangoon North Avenue 4",10.02,1.37184770991728,103.875761256028,550508,Hougang MRT,1.85
160054,725000.0,2023,2,2023-02-01,North-East,Serangoon,5.0,8.0,120.0,73.41666666666667,"512, Serangoon North Avenue 4",9.97,1.37151127575468,103.875246610429,550512,Hougang MRT,1.91
160055,668000.0,2023,2,2023-02-01,North-East,Serangoon,5.0,5.0,122.0,68.83333333333333,"540, Serangoon North Avenue 4",10.27,1.37461893085731,103.872573520638,550540,Hougang MRT,2.23
160090,820000.0,2023,2,2023-02-01,North-East,Serangoon,5.5,2.0,146.0,62.916666666666664,"142, Serangoon North Avenue 1",9.5,1.36738923192236,103.873635517365,550142,Serangoon MRT,1.86
160091,870000.0,2023,2,2023-02-01,North-East,Serangoon,5.5,8.0,150.0,61.75,"123, Serangoon North Avenue 1",9.43,1.3669585129808,103.872593551192,550123,Serangoon MRT,1.81
160092,815000.0,2023,2,2023-02-01,North-East,Serangoon,5.5,5.0,150.0,62.0,"125, Serangoon North Avenue 1",9.37,1.36645063324257,103.872110832451,550125,Serangoon MRT,1.75
160122,330000.0,2023,2,2023-02-01,East,Tampines,2.0,8.0,46.0,90.16666666666667,"499A, Tampines Avenue 9",13.58,1.35898074323,103.955770191568,521499,Tampines East MRT,0.33
160123,330000.0,2023,2,2023-02-01,East,Tampines,2.0,5.0,46.0,90.16666666666667,"499B, Tampines Avenue 9",13.62,1.35887020526725,103.956331658876,522499,Tampines East MRT,0.35
160124,345000.0,2023,2,2023-02-01,East,Tampines,2.0,8.0,46.0,90.08333333333333,"499B, Tampines Avenue 9",13.62,1.35887020526725,103.956331658876,522499,Tampines East MRT,0.35
160137,390000.0,2023,2,2023-02-01,East,Tampines,3.0,5.0,68.0,60.5,"801, Tampines Avenue 4",11.22,1.34719233084528,103.938014037188,520801,Tampines MRT,0.19
160138,430000.0,2023,2,2023-02-01,East,Tampines,3.0,11.0,73.0,60.166666666666664,"807, Tampines Avenue 4",10.97,1.34586624483884,103.936093443277,520807,Tampines MRT,0.26
160139,430000.0,2023,2,2023-02-01,East,Tampines,3.0,5.0,73.0,60.166666666666664,"909, Tampines Avenue 4",11.56,1.35019740098746,103.939407095255,520909,Tampines MRT,0.53
160152,450000.0,2023,2,2023-02-01,East,Tampines,3.0,2.0,67.0,91.41666666666667,"869A, Tampines Avenue 8",11.34,1.35501799093941,103.93231742743,521869,Tampines MRT,1.25
160153,468000.0,2023,2,2023-02-01,East,Tampines,3.0,5.0,68.0,93.41666666666667,"878A, Tampines Avenue 8",10.86,1.35166373353574,103.929646035306,521878,Tampines MRT,1.19
160172,480000.0,2023,2,2023-02-01,East,Tampines,3.0,8.0,67.0,91.66666666666667,"524B, Tampines Ctrl 7",12.17,1.35895813519086,103.938911100785,522524,Tampines MRT,1.49
160195,390000.0,2023,2,2023-02-01,East,Tampines,3.0,8.0,75.0,58.916666666666664,"105, Tampines Street 11",12.09,1.3480931246949,103.947177564477,521105,Simei MRT,0.88
160196,428000.0,2023,2,2023-02-01,East,Tampines,3.0,5.0,75.0,58.5,"103, Tampines Street 11",11.98,1.34769662535556,103.946229920882,520103,Tampines MRT,0.9
160197,430000.0,2023,2,2023-02-01,East,Tampines,3.0,11.0,74.0,60.5,"111, Tampines Street 11",12.03,1.34691471378463,103.947416464642,521111,Simei MRT,0.78
160198,418000.0,2023,2,2023-02-01,East,Tampines,3.0,8.0,75.0,58.5,"113, Tampines Street 11",11.89,1.34647851722058,103.946176771298,521113,Tampines MRT,0.87
160199,415000.0,2023,2,2023-02-01,East,Tampines,3.0,8.0,75.0,58.25,"101, Tampines Street 11",11.87,1.34740034584157,103.945294915705,521101,Tampines MRT,0.79
160200,428000.0,2023,2,2023-02-01,East,Tampines,3.0,11.0,74.0,60.666666666666664,"109, Tampines Street 11",12.19,1.34740780737329,103.948811827647,521109,Simei MRT,0.69
160201,405000.0,2023,2,2023-02-01,East,Tampines,3.0,5.0,75.0,58.083333333333336,"101, Tampines Street 11",11.87,1.34740034584157,103.945294915705,521101,Tampines MRT,0.79
160202,412000.0,2023,2,2023-02-01,East,Tampines,3.0,2.0,79.0,58.416666666666664,"113, Tampines Street 11",11.89,1.34647851722058,103.946176771298,521113,Tampines MRT,0.87
160241,412888.0,2023,2,2023-02-01,East,Tampines,3.0,5.0,75.0,58.416666666666664,"207, Tampines Street 21",12.75,1.35136271207896,103.952226216363,520207,Tampines East MRT,0.6
160242,405888.0,2023,2,2023-02-01,East,Tampines,3.0,8.0,75.0,60.166666666666664,"269, Tampines Street 21",12.34,1.35074543601676,103.948024392634,520269,Tampines East MRT,0.95
160243,440000.0,2023,2,2023-02-01,East,Tampines,3.0,8.0,79.0,61.916666666666664,"270, Tampines Street 21",12.32,1.34963011004171,103.948635174972,520270,Simei MRT,0.89
160244,388888.0,2023,2,2023-02-01,East,Tampines,3.0,5.0,67.0,60.75,"246, Tampines Street 21",12.44,1.35322549774418,103.947232182338,521246,Tampines East MRT,0.89
160245,412000.0,2023,2,2023-02-01,East,Tampines,3.0,2.0,73.0,60.833333333333336,"234, Tampines Street 21",12.7,1.35590413566011,103.948024616734,521234,Tampines East MRT,0.74
160292,390000.0,2023,2,2023-02-01,East,Tampines,3.0,5.0,73.0,60.583333333333336,"291, Tampines Street 22",12.93,1.35002249802552,103.95518196801,520291,Tampines East MRT,0.68
160293,398000.0,2023,2,2023-02-01,East,Tampines,3.0,8.0,74.0,60.5,"287, Tampines Street 22",12.8,1.349174345716,103.954250054814,520287,Simei MRT,0.67
160322,410000.0,2023,2,2023-02-01,East,Tampines,3.0,2.0,73.0,61.25,"212, Tampines Street 23",13.15,1.35443416250724,103.954404790753,520212,Tampines East MRT,0.2
160323,350000.0,2023,2,2023-02-01,East,Tampines,3.0,5.0,73.0,61.083333333333336,"226, Tampines Street 23",13.19,1.35551796009099,103.954009189132,521226,Tampines East MRT,0.1
160346,365000.0,2023,2,2023-02-01,East,Tampines,3.0,11.0,60.0,61.75,"405, Tampines Street 41",12.57,1.35780969729527,103.944917697684,520405,Tampines East MRT,1.1
160347,406000.0,2023,2,2023-02-01,East,Tampines,3.0,8.0,64.0,62.833333333333336,"406, Tampines Street 41",12.65,1.35782898281099,103.945792875974,520406,Tampines East MRT,1.0
160382,465000.0,2023,2,2023-02-01,East,Tampines,3.0,11.0,68.0,91.75,"494D, Tampines Street 43",13.72,1.36380015761494,103.953438683803,524494,Tampines East MRT,0.85
160397,378000.0,2023,2,2023-02-01,East,Tampines,3.0,5.0,64.0,63.5,"462, Tampines Street 44",13.53,1.35901318117916,103.955111125309,520462,Tampines East MRT,0.32
160398,385000.0,2023,2,2023-02-01,East,Tampines,3.0,2.0,64.0,63.416666666666664,"462, Tampines Street 44",13.53,1.35901318117916,103.955111125309,520462,Tampines East MRT,0.32
160404,480000.0,2023,2,2023-02-01,East,Tampines,3.0,8.0,67.0,94.83333333333333,"494G, Tampines Street 45",13.84,1.36313376810873,103.95545857172,527494,Tampines East MRT,0.77
160421,395000.0,2023,2,2023-02-01,East,Tampines,3.0,5.0,67.0,63.25,"822, Tampines Street 81",11.0,1.34834234440867,103.934379779229,520822,Tampines MRT,0.55
160446,400000.0,2023,2,2023-02-01,East,Tampines,3.0,8.0,74.0,63.833333333333336,"851, Tampines Street 83",11.39,1.35294870037294,103.93494067824,520851,Tampines MRT,0.91
160447,435000.0,2023,2,2023-02-01,East,Tampines,3.0,11.0,74.0,64.41666666666667,"884, Tampines Street 83",11.11,1.35153277057069,103.93280546659,520884,Tampines MRT,0.91
160448,400000.0,2023,2,2023-02-01,East,Tampines,3.0,5.0,74.0,64.33333333333333,"884, Tampines Street 83",11.11,1.35153277057069,103.93280546659,520884,Tampines MRT,0.91
160476,520000.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,104.0,65.08333333333333,"155, Simei Road",12.89,1.34469945127151,103.958210105786,520155,Upper Changi MRT,0.49
160485,488000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,84.0,64.5,"138, Simei Street 1",12.92,1.34721811835569,103.956900531765,520138,Simei MRT,0.59
160486,488888.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,84.0,64.0,"151, Simei Street 1",12.86,1.34575482659138,103.957268859643,520151,Simei MRT,0.52
160487,480000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,84.0,64.58333333333333,"137, Simei Street 1",12.88,1.34758009360405,103.956310473029,520137,Simei MRT,0.58
160488,559000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,104.0,64.58333333333333,"101, Simei Street 1",12.02,1.34084991073361,103.951433717517,520101,Simei MRT,0.34
160489,555000.0,2023,2,2023-02-01,East,Tampines,4.0,2.0,104.0,64.75,"102, Simei Street 1",12.05,1.34134724729923,103.951355068944,520102,Simei MRT,0.3
160490,548000.0,2023,2,2023-02-01,East,Tampines,4.0,11.0,103.0,64.33333333333333,"153, Simei Street 1",12.82,1.3452227593795,103.957207660008,520153,Simei MRT,0.48
160523,568888.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,104.0,64.66666666666667,"146, Simei Street 2",12.67,1.34464143544848,103.955916773177,520146,Simei MRT,0.32
160527,588000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,104.0,64.41666666666667,"222, Simei Street 4",12.59,1.34153100400286,103.956985966766,520222,Upper Changi MRT,0.5
160542,540000.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,103.0,60.5,"903, Tampines Avenue 4",11.64,1.35097636296861,103.93976105184,520903,Tampines MRT,0.62
160557,480000.0,2023,2,2023-02-01,East,Tampines,4.0,2.0,104.0,64.75,"936, Tampines Avenue 5",11.5,1.3464819949059,103.941699826556,520936,Tampines MRT,0.38
160570,633000.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,93.0,93.41666666666667,"879A, Tampines Avenue 8",10.84,1.35188475480754,103.929100689045,521879,Tampines MRT,1.26
160571,670000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,93.0,93.41666666666667,"878A, Tampines Avenue 8",10.86,1.35166373353574,103.929646035306,521878,Tampines MRT,1.19
160572,660000.0,2023,2,2023-02-01,East,Tampines,4.0,14.0,92.0,91.33333333333333,"868B, Tampines Avenue 8",11.45,1.35592432083149,103.932912367489,522868,Tampines MRT,1.3
160595,555000.0,2023,2,2023-02-01,East,Tampines,4.0,11.0,106.0,69.5,"496G, Tampines Avenue 9",13.26,1.3608108179675,103.950582220408,523496,Tampines East MRT,0.68
160616,790000.0,2023,2,2023-02-01,East,Tampines,4.0,11.0,84.0,90.41666666666667,"520A, Tampines Ctrl 8",12.1,1.35701024664546,103.939911246503,521520,Tampines MRT,1.28
160632,565000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,93.0,61.0,"157, Tampines Street 12",12.1,1.35107329077378,103.945003856886,521157,Tampines MRT,0.95
160633,595000.0,2023,2,2023-02-01,East,Tampines,4.0,11.0,106.0,60.583333333333336,"161, Tampines Street 12",12.11,1.35000084839602,103.945978324355,521161,Tampines MRT,0.97
160657,615000.0,2023,2,2023-02-01,East,Tampines,4.0,11.0,106.0,60.5,"253, Tampines Street 21",12.52,1.353257096597,103.948114824179,521253,Tampines East MRT,0.79
160658,550000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,91.0,60.25,"247, Tampines Street 21",12.35,1.35228092171658,103.946911552645,521247,Tampines East MRT,0.96
160659,525000.0,2023,2,2023-02-01,East,Tampines,4.0,2.0,93.0,60.75,"239, Tampines Street 21",12.49,1.35477157041693,103.946584056018,520239,Tampines East MRT,0.91
160660,540000.0,2023,2,2023-02-01,East,Tampines,4.0,2.0,105.0,61.0,"259, Tampines Street 21",12.81,1.35513568082374,103.949985923955,520259,Tampines East MRT,0.53
160699,528000.0,2023,2,2023-02-01,East,Tampines,4.0,11.0,103.0,60.5,"272, Tampines Street 22",12.44,1.34915940818726,103.950281490906,520272,Simei MRT,0.74
160700,578000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,115.0,60.5,"286, Tampines Street 22",12.7,1.34953667920762,103.952988196976,520286,Simei MRT,0.7
160701,518000.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,96.0,61.666666666666664,"290, Tampines Street 22",12.87,1.34988127726089,103.954596296501,520290,Tampines East MRT,0.7
160729,538000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,108.0,61.166666666666664,"213, Tampines Street 23",13.14,1.35479532321043,103.953935558339,520213,Tampines East MRT,0.17
160730,560000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,105.0,61.25,"212, Tampines Street 23",13.15,1.35443416250724,103.954404790753,520212,Tampines East MRT,0.2
160731,500000.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,93.0,61.833333333333336,"224, Tampines Street 23",13.14,1.35538493501861,103.95348853253,521224,Tampines East MRT,0.16
160734,575000.0,2023,2,2023-02-01,East,Tampines,4.0,11.0,104.0,60.916666666666664,"222, Tampines Street 24",13.07,1.35551706060218,103.952686477721,521222,Tampines East MRT,0.23
160747,505000.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,112.0,72.0,"341, Tampines Street 33",13.55,1.35114570156742,103.961134938725,520341,Upper Changi MRT,1.04
160748,500000.0,2023,2,2023-02-01,East,Tampines,4.0,2.0,109.0,71.91666666666667,"341, Tampines Street 33",13.55,1.35114570156742,103.961134938725,520341,Upper Changi MRT,1.04
160749,511000.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,108.0,71.75,"321, Tampines Street 33",13.19,1.35069890623764,103.957515688038,520321,Tampines East MRT,0.69
160778,500000.0,2023,2,2023-02-01,East,Tampines,4.0,2.0,102.0,73.0,"370, Tampines Street 34",13.86,1.3580388536739,103.959670086702,520370,Tampines East MRT,0.6
160779,503000.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,102.0,73.33333333333333,"368, Tampines Street 34",14.03,1.35847458329919,103.961288498131,520368,Tampines East MRT,0.78
160800,465500.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,84.0,62.166666666666664,"445, Tampines Street 42",13.09,1.35830242194338,103.950658405067,520445,Tampines East MRT,0.5
160815,440000.0,2023,2,2023-02-01,East,Tampines,4.0,11.0,84.0,62.333333333333336,"440, Tampines Street 43",13.35,1.36081570799381,103.951611550107,520440,Tampines East MRT,0.61
160822,458000.0,2023,2,2023-02-01,East,Tampines,4.0,2.0,84.0,62.333333333333336,"470, Tampines Street 44",13.61,1.3608152793445,103.954640346689,520470,Tampines East MRT,0.51
160833,660000.0,2023,2,2023-02-01,East,Tampines,4.0,11.0,92.0,94.83333333333333,"494J, Tampines Street 45",13.83,1.36394578780556,103.954621464542,529494,Tampines East MRT,0.86
160834,520000.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,107.0,69.66666666666667,"490A, Tampines Street 45",13.88,1.36202172926791,103.956772635992,520490,Tampines East MRT,0.69
160835,615000.0,2023,2,2023-02-01,East,Tampines,4.0,2.0,92.0,94.83333333333333,"494G, Tampines Street 45",13.84,1.36313376810873,103.95545857172,527494,Tampines East MRT,0.77
160836,642800.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,92.0,94.75,"492G, Tampines Street 45",13.89,1.36424140790743,103.95508531832,527492,Tampines East MRT,0.89
160903,565000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,103.0,73.58333333333333,"726, Tampines Street 71",11.77,1.35698439301277,103.935887361779,520726,Tampines MRT,1.3
160904,560000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,102.0,73.33333333333333,"701, Tampines Street 71",11.78,1.35617182936882,103.936798850032,520701,Tampines MRT,1.19
160905,557000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,100.0,73.16666666666667,"714, Tampines Street 71",12.11,1.36005190110954,103.937142900774,520714,Tampines MRT,1.61
160943,535000.0,2023,2,2023-02-01,East,Tampines,4.0,2.0,100.0,73.58333333333333,"736, Tampines Street 72",11.82,1.3590415975547,103.934383357768,520736,Tampines MRT,1.56
160954,525000.0,2023,2,2023-02-01,East,Tampines,4.0,2.0,103.0,64.58333333333333,"899A, Tampines Street 81",10.91,1.34632473579465,103.935008515937,521899,Tampines MRT,0.39
160955,566000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,104.0,64.41666666666667,"897A, Tampines Street 81",11.01,1.34752649765261,103.935183992573,521897,Tampines MRT,0.42
160956,583000.0,2023,2,2023-02-01,East,Tampines,4.0,11.0,104.0,64.58333333333333,"896, Tampines Street 81",10.84,1.34830327768801,103.932451731332,520896,Tampines MRT,0.73
160968,630000.0,2023,2,2023-02-01,East,Tampines,4.0,14.0,107.0,71.0,"842B, Tampines Street 82",11.43,1.35132561986977,103.936921079502,522842,Tampines MRT,0.66
160984,535000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,104.0,60.916666666666664,"833, Tampines Street 83",11.14,1.35068936348009,103.933991536253,520833,Tampines MRT,0.76
161012,530000.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,104.0,65.16666666666667,"874, Tampines Street 84",11.21,1.35371258898409,103.931944756571,520874,Tampines MRT,1.16
161025,590000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,104.0,60.416666666666664,"911, Tampines Street 91",11.54,1.34983189105156,103.939568613828,520911,Tampines MRT,0.49
161026,540000.0,2023,2,2023-02-01,East,Tampines,4.0,2.0,110.0,60.833333333333336,"921, Tampines Street 91",11.54,1.34829167331945,103.940744738218,520921,Tampines MRT,0.4
161027,580888.0,2023,2,2023-02-01,East,Tampines,4.0,11.0,103.0,60.666666666666664,"921, Tampines Street 91",11.54,1.34829167331945,103.940744738218,520921,Tampines MRT,0.4
161028,508000.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,103.0,60.583333333333336,"935, Tampines Street 91",11.41,1.34574577748224,103.941348203942,520935,Tampines MRT,0.32
161057,616000.0,2023,2,2023-02-01,East,Tampines,5.0,5.0,122.0,64.0,"112, Simei Street 1",11.99,1.3431095844731,103.949559595972,520112,Simei MRT,0.42
161058,570000.0,2023,2,2023-02-01,East,Tampines,5.0,2.0,122.0,64.58333333333333,"134, Simei Street 1",12.86,1.34814861594365,103.955648416036,520134,Simei MRT,0.6
161106,640000.0,2023,2,2023-02-01,East,Tampines,5.0,2.0,122.0,64.66666666666667,"939, Tampines Avenue 5",11.57,1.34811106445663,103.941241973001,520939,Tampines MRT,0.42
161107,665000.0,2023,2,2023-02-01,East,Tampines,5.0,11.0,127.0,64.5,"861, Tampines Avenue 5",11.74,1.35506437613521,103.937282370562,520861,Tampines MRT,1.06
161121,640000.0,2023,2,2023-02-01,East,Tampines,5.0,11.0,125.0,69.5,"491A, Tampines Avenue 9",13.66,1.36256474399446,103.953782907479,520491,Tampines East MRT,0.71
161122,610000.0,2023,2,2023-02-01,East,Tampines,5.0,2.0,127.0,69.58333333333333,"486A, Tampines Avenue 9",13.78,1.35976573500754,103.957416315106,520486,Tampines East MRT,0.5
161123,645000.0,2023,2,2023-02-01,East,Tampines,5.0,8.0,128.0,69.75,"486A, Tampines Avenue 9",13.78,1.35976573500754,103.957416315106,520486,Tampines East MRT,0.5
161139,880000.0,2023,2,2023-02-01,East,Tampines,5.0,11.0,109.0,84.91666666666667,"515D, Tampines Ctrl 7",12.04,1.35696233709253,103.939269203294,524515,Tampines MRT,1.27
161176,650000.0,2023,2,2023-02-01,East,Tampines,5.0,11.0,123.0,60.25,"160, Tampines Street 12",12.09,1.35070236635392,103.945183618846,521160,Tampines MRT,0.94
161177,637000.0,2023,2,2023-02-01,East,Tampines,5.0,8.0,121.0,61.083333333333336,"257, Tampines Street 21",12.71,1.35376054012844,103.949939708912,520257,Tampines East MRT,0.59
161190,640000.0,2023,2,2023-02-01,East,Tampines,5.0,11.0,132.0,61.166666666666664,"278, Tampines Street 22",12.36,1.34678375050017,103.951136569321,520278,Simei MRT,0.47
161191,615000.0,2023,2,2023-02-01,East,Tampines,5.0,5.0,121.0,61.083333333333336,"298, Tampines Street 22",13.01,1.35178748673912,103.95475675786,520298,Tampines East MRT,0.49
161215,680000.0,2023,2,2023-02-01,East,Tampines,5.0,8.0,138.0,69.5,"306, Tampines Street 32",13.18,1.35292805453995,103.955867117196,520306,Tampines East MRT,0.39
161216,635000.0,2023,2,2023-02-01,East,Tampines,5.0,5.0,126.0,69.66666666666667,"385, Tampines Street 32",13.55,1.35496004375845,103.95852095013,520385,Tampines East MRT,0.45
161217,685000.0,2023,2,2023-02-01,East,Tampines,5.0,11.0,126.0,69.58333333333333,"382, Tampines Street 32",13.52,1.35409827072203,103.958752054019,520382,Tampines East MRT,0.51
161230,590000.0,2023,2,2023-02-01,East,Tampines,5.0,2.0,127.0,72.41666666666667,"351, Tampines Street 33",13.82,1.35281545076783,103.96291319475,520351,Tampines East MRT,0.99
161231,650000.0,2023,2,2023-02-01,East,Tampines,5.0,8.0,136.0,72.33333333333333,"350, Tampines Street 33",13.88,1.35380661871004,103.962935246726,520350,Tampines East MRT,0.96
161232,600000.0,2023,2,2023-02-01,East,Tampines,5.0,8.0,126.0,72.33333333333333,"349, Tampines Street 33",13.86,1.35341689800131,103.963011755353,520349,Tampines East MRT,0.98
161250,695000.0,2023,2,2023-02-01,East,Tampines,5.0,5.0,124.0,71.58333333333333,"373, Tampines Street 34",13.65,1.3560218473311,103.958780627307,520373,Tampines East MRT,0.46
161261,618000.0,2023,2,2023-02-01,East,Tampines,5.0,2.0,122.0,61.75,"425, Tampines Street 41",12.94,1.3590599438785,103.94818218974,520425,Tampines East MRT,0.78
161267,680000.0,2023,2,2023-02-01,East,Tampines,5.0,8.0,124.0,72.83333333333333,"450A, Tampines Street 42",13.23,1.35836068985971,103.952252183481,521450,Tampines East MRT,0.36
161299,645000.0,2023,2,2023-02-01,East,Tampines,5.0,5.0,128.0,69.66666666666667,"490A, Tampines Street 45",13.88,1.36202172926791,103.956772635992,520490,Tampines East MRT,0.69
161300,670000.0,2023,2,2023-02-01,East,Tampines,5.0,8.0,124.0,73.16666666666667,"498D, Tampines Street 45",14.06,1.36111348630544,103.959594699613,522498,Tampines East MRT,0.78
161341,650000.0,2023,2,2023-02-01,East,Tampines,5.0,8.0,120.0,73.25,"713, Tampines Street 71",12.09,1.35923911935801,103.937651630413,520713,Tampines MRT,1.52
161342,630000.0,2023,2,2023-02-01,East,Tampines,5.0,2.0,119.0,73.33333333333333,"709, Tampines Street 71",11.97,1.35798965118265,103.937435186474,520709,Tampines MRT,1.38
161343,700000.0,2023,2,2023-02-01,East,Tampines,5.0,14.0,120.0,73.41666666666667,"706, Tampines Street 71",11.95,1.35750385698395,103.937559746526,520706,Tampines MRT,1.33
161366,675000.0,2023,2,2023-02-01,East,Tampines,5.0,11.0,122.0,65.08333333333333,"889A, Tampines Street 81",10.83,1.34941515758326,103.931405999705,521889,Tampines MRT,0.89
161372,780000.0,2023,2,2023-02-01,East,Tampines,5.0,11.0,131.0,71.08333333333333,"842C, Tampines Street 82",11.39,1.3508878833626,103.936851618817,523842,Tampines MRT,0.62
161388,610000.0,2023,2,2023-02-01,East,Tampines,5.0,5.0,121.0,64.66666666666667,"871, Tampines Street 84",11.32,1.35440347555796,103.932702293995,520871,Tampines MRT,1.17
161406,670000.0,2023,2,2023-02-01,East,Tampines,5.0,5.0,132.0,61.916666666666664,"932, Tampines Street 91",11.24,1.3456002103285,103.939441311085,520932,Tampines MRT,0.11
161410,900000.0,2023,2,2023-02-01,East,Tampines,5.5,2.0,146.0,64.08333333333333,"105, Simei Street 1",11.96,1.34092459427981,103.950742498791,520105,Simei MRT,0.39
161413,925000.0,2023,2,2023-02-01,East,Tampines,5.5,8.0,146.0,64.75,"941, Tampines Avenue 5",11.62,1.34943571232065,103.94073476034,520941,Tampines MRT,0.5
161414,928888.0,2023,2,2023-02-01,East,Tampines,5.5,11.0,146.0,64.75,"942, Tampines Avenue 5",11.63,1.34976895413459,103.940623987817,520942,Tampines MRT,0.53
161433,910000.0,2023,2,2023-02-01,East,Tampines,5.5,5.0,148.0,60.583333333333336,"156, Tampines Street 12",12.14,1.35162194359965,103.945090000876,521156,Tampines MRT,1.0
161441,815000.0,2023,2,2023-02-01,East,Tampines,5.5,5.0,154.0,69.5,"230H, Tampines Street 21",12.9,1.35632909346772,103.950007447679,522230,Tampines East MRT,0.52
161448,868000.0,2023,2,2023-02-01,East,Tampines,5.5,8.0,150.0,71.91666666666667,"326, Tampines Street 32",13.42,1.35262855057464,103.95864453337,520326,Tampines East MRT,0.6
161449,825000.0,2023,2,2023-02-01,East,Tampines,5.5,5.0,149.0,71.91666666666667,"329, Tampines Street 32",13.47,1.35335552120961,103.958728583436,520329,Tampines East MRT,0.55
161488,800000.0,2023,2,2023-02-01,East,Tampines,5.5,8.0,144.0,72.41666666666667,"497D, Tampines Street 45",13.86,1.35883428878933,103.959075281438,523497,Tampines East MRT,0.57
161512,780000.0,2023,2,2023-02-01,East,Tampines,5.5,5.0,149.0,65.08333333333333,"874A, Tampines Street 84",11.18,1.35309006288582,103.932242864561,521874,Tampines MRT,1.08
161515,240000.0,2023,2,2023-02-01,Central,Toa Payoh,2.0,11.0,40.0,48.0,"161, Lor 1 Toa Payoh",5.56,1.33050932305378,103.845003635197,310161,Toa Payoh MRT,0.36
161532,291000.0,2023,2,2023-02-01,Central,Toa Payoh,2.0,5.0,54.0,43.416666666666664,"61, Lor 5 Toa Payoh",6.03,1.33645683383018,103.852110981584,310061,Toa Payoh MRT,0.66
161544,610000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,17.0,68.0,93.08333333333333,"9, Joo Seng Road",6.18,1.33486707970684,103.879734921646,361009,Bartley MRT,0.85
161570,388000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,8.0,65.0,44.416666666666664,"118, Lor 1 Toa Payoh",6.53,1.33956301707324,103.844893597061,310118,Braddell MRT,0.23
161571,370000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,8.0,65.0,48.5,"163, Lor 1 Toa Payoh",5.76,1.33206060664774,103.84410502428,310163,Toa Payoh MRT,0.38
161572,378000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,14.0,67.0,46.0,"125, Lor 1 Toa Payoh",6.37,1.33833133395207,103.845737117132,310125,Braddell MRT,0.26
161573,345000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,5.0,65.0,43.416666666666664,"112, Lor 1 Toa Payoh",6.72,1.34155339914007,103.845489613448,310112,Braddell MRT,0.19
161574,708000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,8.0,68.0,94.58333333333333,"130B, Lor 1 Toa Payoh",6.37,1.33737735210716,103.842656049195,312130,Caldecott MRT,0.28
