_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
149615,615000.0,2023,11,2023-11-01,West,Clementi,3.0,14.0,73.0,88.91666666666667,"424, Clementi Avenue 1",10.42,1.30954013201631,103.770500847759,120424,Clementi MRT,0.85
149735,605000.0,2023,11,2023-11-01,West,Clementi,3.0,26.0,60.0,90.16666666666667,"311C, Clementi Avenue 4",11.32,1.32010579446331,103.765573473984,123311,Clementi MRT,0.55
149749,340000.0,2023,11,2023-11-01,West,Clementi,3.0,2.0,67.0,55.083333333333336,"343, Clementi Avenue 5",10.68,1.31790852573142,103.770934449602,120343,Clementi MRT,0.71
149796,350000.0,2023,11,2023-11-01,West,Clementi,3.0,2.0,82.0,59.0,"729, Clementi West Street 2",11.04,1.30492724290307,103.763519401903,120729,Clementi MRT,1.14
149873,600000.0,2023,11,2023-11-01,West,Clementi,4.0,5.0,92.0,53.833333333333336,"333, Clementi Avenue 2",10.93,1.31518419506769,103.767498748964,120333,Clementi MRT,0.26
149976,885000.0,2023,11,2023-11-01,West,Clementi,4.0,11.0,93.0,93.0,"208A, Clementi Avenue 6",11.72,1.3219234293777,103.762384826925,121208,Clementi MRT,0.81
149989,560000.0,2023,11,2023-11-01,West,Clementi,4.0,8.0,104.0,59.083333333333336,"611, Clementi West Street 1",10.37,1.30369740104798,103.769476904205,120611,Clementi MRT,1.35
150068,628000.0,2023,11,2023-11-01,West,Clementi,5.0,8.0,119.0,55.083333333333336,"606, Clementi West Street 1",10.56,1.30485353584518,103.767990336741,120606,Clementi MRT,1.18
150069,620000.0,2023,11,2023-11-01,West,Clementi,5.0,5.0,119.0,55.083333333333336,"606, Clementi West Street 1",10.56,1.30485353584518,103.767990336741,120606,Clementi MRT,1.18
150085,960000.0,2023,11,2023-11-01,West,Clementi,5.5,2.0,150.0,60.583333333333336,"201, Clementi Avenue 6",11.56,1.32014419030202,103.763253531405,120201,Clementi MRT,0.6
150154,305000.0,2023,11,2023-11-01,Central,Geylang,3.0,8.0,60.3,42.25,"21, Balam Road",6.15,1.33119721401346,103.886976681713,370021,Tai Seng MRT,0.46
150244,305000.0,2023,11,2023-11-01,Central,Geylang,3.0,5.0,60.0,44.25,"48, Circuit Road",5.52,1.32541032458901,103.88565098487,370048,Mattar MRT,0.31
150279,350000.0,2023,11,2023-11-01,Central,Geylang,3.0,8.0,75.0,57.25,"20, Eunos Cres",6.68,1.32465648439267,103.903243112164,400020,Eunos MRT,0.54
150280,342000.0,2023,11,2023-11-01,Central,Geylang,3.0,8.0,59.0,52.583333333333336,"16, Eunos Cres",6.65,1.32299431214867,103.904449779612,400016,Eunos MRT,0.38
150281,340000.0,2023,11,2023-11-01,Central,Geylang,3.0,8.0,65.0,52.666666666666664,"19, Eunos Cres",6.64,1.32427583956643,103.903205459225,400019,Eunos MRT,0.5
150446,610000.0,2023,11,2023-11-01,Central,Geylang,4.0,5.0,91.0,57.583333333333336,"120, Geylang East Ctrl",4.79,1.31821153053878,103.884752333398,380120,Aljunied MRT,0.28
150567,593000.0,2023,11,2023-11-01,Central,Geylang,4.0,8.0,104.0,60.916666666666664,"313, Ubi Avenue 1",7.07,1.32906022188765,103.903899355526,400313,Ubi MRT,0.53
150599,950000.0,2023,11,2023-11-01,Central,Geylang,5.0,5.0,140.0,60.0,"417, Eunos Road 5",5.68,1.31807285075693,103.897087501294,400417,Paya Lebar MRT,0.54
150650,352000.0,2023,11,2023-11-01,North-East,Hougang,2.0,17.0,38.0,94.91666666666667,"995A, Buangkok Cres",11.76,1.38653819652798,103.882403903763,531995,Layar LRT,0.67
150719,403000.0,2023,11,2023-11-01,North-East,Hougang,3.0,2.0,73.0,60.916666666666664,"410, Hougang Avenue 10",10.8,1.37388589154893,103.894681773728,530410,Hougang MRT,0.38
150861,388000.0,2023,11,2023-11-01,North-East,Hougang,3.0,11.0,64.0,61.25,"617, Hougang Avenue 8",9.94,1.3692978923853,103.883826832419,530617,Kovan MRT,1.02
150862,398888.0,2023,11,2023-11-01,North-East,Hougang,3.0,5.0,64.0,61.583333333333336,"501, Hougang Avenue 8",10.32,1.37205269626364,103.886531403839,530501,Hougang MRT,0.66
150869,360000.0,2023,11,2023-11-01,North-East,Hougang,3.0,5.0,67.0,60.166666666666664,"154, Hougang Street 11",8.01,1.3522029527063,103.880173191904,530154,Serangoon MRT,0.84
150906,490000.0,2023,11,2023-11-01,North-East,Hougang,3.0,17.0,67.0,93.33333333333333,"365A, Upp Serangoon Road",10.5,1.36971560040268,103.897624425125,531365,Hougang MRT,0.61
150976,585000.0,2023,11,2023-11-01,North-East,Hougang,4.0,8.0,92.0,94.91666666666667,"996B, Buangkok Cres",11.7,1.38611330718324,103.882052260458,532996,Layar LRT,0.7
150977,590888.0,2023,11,2023-11-01,North-East,Hougang,4.0,5.0,93.0,94.91666666666667,"996B, Buangkok Cres",11.7,1.38611330718324,103.882052260458,532996,Layar LRT,0.7
151018,608000.0,2023,11,2023-11-01,North-East,Hougang,4.0,11.0,93.0,94.83333333333333,"992A, Buangkok Link",11.41,1.38345063152545,103.881982721855,531992,Layar LRT,0.98
151086,580000.0,2023,11,2023-11-01,North-East,Hougang,4.0,5.0,103.0,65.5,"447, Hougang Avenue 10",11.39,1.37952212282495,103.894768065848,530447,Buangkok MRT,0.41
151087,530888.0,2023,11,2023-11-01,North-East,Hougang,4.0,8.0,91.0,61.25,"414, Hougang Avenue 10",10.96,1.37490432557755,103.895995988554,530414,Hougang MRT,0.57
151236,518000.0,2023,11,2023-11-01,North-East,Hougang,4.0,5.0,103.0,64.75,"433, Hougang Avenue 8",11.0,1.37614023951393,103.893823744606,530433,Hougang MRT,0.56
151284,516000.0,2023,11,2023-11-01,North-East,Hougang,4.0,2.0,109.0,60.083333333333336,"239, Hougang Street 22",8.79,1.35597309080357,103.890478116124,530239,Kovan MRT,0.76
151321,512000.0,2023,11,2023-11-01,North-East,Hougang,4.0,2.0,100.0,72.58333333333333,"569, Hougang Street 51",10.94,1.37744576455109,103.88817797946,530569,Hougang MRT,0.83
151374,535000.0,2023,11,2023-11-01,North-East,Hougang,4.0,2.0,101.0,73.25,"938, Hougang Street 92",10.37,1.3742877202562,103.879678550369,530938,Hougang MRT,1.45
151433,655000.0,2023,11,2023-11-01,North-East,Hougang,4.0,14.0,92.0,90.58333333333333,"470B, Upp Serangoon Cres",11.58,1.37893083811935,103.900988286293,532470,Buangkok MRT,0.98
151464,620000.0,2023,11,2023-11-01,North-East,Hougang,4.0,5.0,92.0,91.41666666666667,"477A, Upp Serangoon View",11.65,1.37830875820742,103.903841957906,531477,Bakau LRT,1.09
151517,602888.0,2023,11,2023-11-01,North-East,Hougang,5.0,14.0,110.0,78.66666666666667,"980D, Buangkok Cres",11.07,1.38049324676581,103.880940476912,536980,Layar LRT,1.29
151570,665000.0,2023,11,2023-11-01,North-East,Hougang,5.0,5.0,124.0,68.0,"363, Hougang Avenue 5",10.46,1.36990038425157,103.896393480429,530363,Hougang MRT,0.47
151605,648000.0,2023,11,2023-11-01,North-East,Hougang,5.0,11.0,120.0,62.833333333333336,"643, Hougang Avenue 8",10.1,1.37154552599116,103.880619942257,530643,Hougang MRT,1.31
151679,780000.0,2023,11,2023-11-01,North-East,Hougang,5.0,14.0,120.0,73.33333333333333,"941, Hougang Street 92",10.28,1.37356291019462,103.879184657596,530941,Hougang MRT,1.49
151729,820000.0,2023,11,2023-11-01,North-East,Hougang,5.5,2.0,140.0,73.0,"578, Hougang Avenue 4",11.01,1.37895270193836,103.885264327075,530578,Buangkok MRT,0.98
151799,825000.0,2023,11,2023-11-01,North-East,Hougang,5.5,2.0,148.0,59.916666666666664,"145, Lor Ah Soo",8.04,1.3514922855912,103.88323988763,530145,Kovan MRT,0.98
151850,322000.0,2023,11,2023-11-01,West,Jurong East,3.0,2.0,67.0,58.5,"211, Jurong East Street 21",14.72,1.33866911059386,103.740292528065,600211,Jurong East MRT,0.65
151879,365000.0,2023,11,2023-11-01,West,Jurong East,3.0,5.0,68.0,58.25,"257, Jurong East Street 24",15.17,1.34451804267549,103.738630332612,600257,Chinese Garden MRT,0.71
151906,366000.0,2023,11,2023-11-01,West,Jurong East,3.0,11.0,68.0,58.916666666666664,"306, Jurong East Street 32",15.58,1.34607046577403,103.735252691468,600306,Chinese Garden MRT,0.51
151907,415000.0,2023,11,2023-11-01,West,Jurong East,3.0,8.0,74.0,59.5,"313, Jurong East Street 32",15.82,1.34715455988215,103.733348701413,600313,Chinese Garden MRT,0.54
151919,320000.0,2023,11,2023-11-01,West,Jurong East,3.0,5.0,72.0,54.583333333333336,"412, Pandan Gdns",13.24,1.31962057942712,103.747111361741,600412,Jurong East MRT,1.59
151950,538888.0,2023,11,2023-11-01,West,Jurong East,4.0,8.0,104.0,58.583333333333336,"330, Jurong East Avenue 1",16.32,1.35055495259482,103.73002911041,600330,Chinese Garden MRT,0.95
152053,569888.0,2023,11,2023-11-01,West,Jurong East,4.0,17.0,92.0,88.91666666666667,"22, Teban Gdns Road",14.13,1.32277239024452,103.739714299254,600022,Jurong East MRT,1.18
152175,960000.0,2023,11,2023-11-01,West,Jurong East,5.5,8.0,144.0,74.0,"287C, Jurong East Street 21",14.22,1.33786879437045,103.744874243365,603287,Jurong East MRT,0.6
152210,335000.0,2023,11,2023-11-01,West,Jurong West,2.0,14.0,47.0,94.66666666666667,"140C, Corporation Drive",15.92,1.32754362846391,103.724285977296,613140,Lakeside MRT,1.89
152211,305000.0,2023,11,2023-11-01,West,Jurong West,2.0,2.0,47.0,94.66666666666667,"140C, Corporation Drive",15.92,1.32754362846391,103.724285977296,613140,Lakeside MRT,1.89
152212,318000.0,2023,11,2023-11-01,West,Jurong West,2.0,8.0,47.0,94.58333333333333,"150A, Corporation Drive",16.12,1.32675346321679,103.722161196654,611150,Lakeside MRT,1.94
152258,283000.0,2023,11,2023-11-01,West,Jurong West,3.0,17.0,59.0,51.0,"185, Boon Lay Avenue",18.07,1.34640538174578,103.71077711286,640185,Lakeside MRT,1.16
152259,280000.0,2023,11,2023-11-01,West,Jurong West,3.0,23.0,59.0,51.0,"185, Boon Lay Avenue",18.07,1.34640538174578,103.71077711286,640185,Lakeside MRT,1.16
152287,302000.0,2023,11,2023-11-01,West,Jurong West,3.0,5.0,59.0,53.75,"174, Boon Lay Drive",18.2,1.34624968110858,103.709387013109,640174,Boon Lay MRT,0.92
152342,425000.0,2023,11,2023-11-01,West,Jurong West,3.0,14.0,68.0,94.66666666666667,"140A, Corporation Drive",16.04,1.32735346802783,103.723134909336,611140,Lakeside MRT,1.89
152343,400000.0,2023,11,2023-11-01,West,Jurong West,3.0,8.0,68.0,94.58333333333333,"150A, Corporation Drive",16.12,1.32675346321679,103.722161196654,611150,Lakeside MRT,1.94
152419,440000.0,2023,11,2023-11-01,West,Jurong West,3.0,8.0,68.0,93.33333333333333,"560A, Jurong West Street 42",17.47,1.3533579932237,103.719829055981,641560,Lakeside MRT,1.01
152456,438000.0,2023,11,2023-11-01,West,Jurong West,3.0,8.0,74.0,60.083333333333336,"518, Jurong West Street 52",17.27,1.34508681384068,103.717978485296,640518,Lakeside MRT,0.34
152471,346000.0,2023,11,2023-11-01,West,Jurong West,3.0,2.0,73.0,63.75,"915, Jurong West Street 91",20.24,1.34108918953192,103.687870332112,640915,Jurong West MRT,1.12
152527,572000.0,2023,11,2023-11-01,West,Jurong West,4.0,11.0,93.0,90.5,"197A, Boon Lay Drive",17.67,1.3441061022632,103.713719208827,641197,Lakeside MRT,0.8
152551,635000.0,2023,11,2023-11-01,West,Jurong West,4.0,17.0,93.0,94.66666666666667,"140C, Corporation Drive",15.92,1.32754362846391,103.724285977296,613140,Lakeside MRT,1.89
152552,595000.0,2023,11,2023-11-01,West,Jurong West,4.0,8.0,93.0,94.66666666666667,"140B, Corporation Drive",15.99,1.32727562835044,103.723574645357,612140,Lakeside MRT,1.9
152561,445000.0,2023,11,2023-11-01,West,Jurong West,4.0,2.0,103.0,60.083333333333336,"541, Jurong West Avenue 1",17.74,1.35121287539063,103.716125101256,640541,Lakeside MRT,0.94
152602,480000.0,2023,11,2023-11-01,West,Jurong West,4.0,11.0,95.0,79.0,"272A, Jurong West Street 24",18.8,1.35026682839179,103.705239920981,641272,Boon Lay MRT,1.29
152690,505000.0,2023,11,2023-11-01,West,Jurong West,4.0,8.0,110.0,59.833333333333336,"547, Jurong West Street 42",17.95,1.35298202689802,103.714914008213,640547,Lakeside MRT,1.18
152708,545000.0,2023,11,2023-11-01,West,Jurong West,4.0,8.0,105.0,59.666666666666664,"515, Jurong West Street 52",17.04,1.34642397230739,103.720898095436,640515,Lakeside MRT,0.24
152813,510888.0,2023,11,2023-11-01,West,Jurong West,4.0,14.0,91.0,77.5,"657A, Jurong West Street 65",18.73,1.33541318020516,103.700289313311,641657,Jurong West MRT,0.41
152852,460000.0,2023,11,2023-11-01,West,Jurong West,4.0,2.0,106.0,70.83333333333333,"736, Jurong West Street 75",18.99,1.34611144493785,103.701653716516,640736,Boon Lay MRT,0.96
152883,448000.0,2023,11,2023-11-01,West,Jurong West,4.0,5.0,106.0,68.66666666666667,"840, Jurong West Street 81",19.91,1.34419345446275,103.692091082179,640840,Jurong West MRT,0.93
152884,450000.0,2023,11,2023-11-01,West,Jurong West,4.0,2.0,109.0,68.91666666666667,"816, Jurong West Street 81",19.5,1.34531396644269,103.696418500187,640816,Jurong West MRT,0.86
152909,448000.0,2023,11,2023-11-01,West,Jurong West,4.0,11.0,103.0,63.833333333333336,"917, Jurong West Street 91",20.22,1.34034412790429,103.687842202472,640917,Jurong West MRT,1.1
153007,480000.0,2023,11,2023-11-01,West,Jurong West,4.0,14.0,96.0,76.5,"182, Yung Sheng Road",16.34,1.33369129501334,103.722503178422,610182,Lakeside MRT,1.18
153008,476000.0,2023,11,2023-11-01,West,Jurong West,4.0,5.0,95.0,76.58333333333333,"177, Yung Sheng Road",16.45,1.33332045172975,103.721308656123,610177,Lakeside MRT,1.21
153043,488000.0,2023,11,2023-11-01,West,Jurong West,5.0,8.0,120.0,51.666666666666664,"202, Boon Lay Drive",17.51,1.34378470716235,103.715093852955,640202,Lakeside MRT,0.65
153044,618000.0,2023,11,2023-11-01,West,Jurong West,5.0,5.0,137.0,70.75,"260, Boon Lay Drive",18.29,1.34509373607501,103.708033296536,640260,Boon Lay MRT,0.75
153055,575000.0,2023,11,2023-11-01,West,Jurong West,5.0,5.0,135.0,60.5,"443, Jurong West Avenue 1",17.34,1.35180253711599,103.720394145176,640443,Lakeside MRT,0.84
153066,508000.0,2023,11,2023-11-01,West,Jurong West,5.0,2.0,111.0,77.16666666666667,"273C, Jurong West Avenue 3",19.0,1.35183241937093,103.704007771092,643273,Boon Lay MRT,1.48
153067,523000.0,2023,11,2023-11-01,West,Jurong West,5.0,8.0,121.0,65.16666666666667,"721, Jurong West Avenue 5",19.33,1.34399335727786,103.697595848966,640721,Jurong West MRT,0.71
153121,608000.0,2023,11,2023-11-01,West,Jurong West,5.0,11.0,133.0,60.583333333333336,"453, Jurong West Street 42",17.61,1.35137070665535,103.717502209972,640453,Lakeside MRT,0.87
153173,615000.0,2023,11,2023-11-01,West,Jurong West,5.0,11.0,121.0,73.83333333333333,"644, Jurong West Street 61",19.3,1.33959189050404,103.696357637705,640644,Jurong West MRT,0.25
153426,915000.0,2023,11,2023-11-01,West,Jurong West,5.5,14.0,157.0,60.916666666666664,"472, Jurong West Street 41",16.95,1.34812383298712,103.722493887267,640472,Lakeside MRT,0.46
153447,693800.0,2023,11,2023-11-01,West,Jurong West,5.5,8.0,150.0,60.916666666666664,"405, Jurong West Street 42",17.36,1.35422127854017,103.721439265395,640405,Lakeside MRT,1.1
153474,725000.0,2023,11,2023-11-01,West,Jurong West,5.5,8.0,149.0,69.16666666666667,"708, Jurong West Street 71",19.6,1.34207524231502,103.694306358693,640708,Jurong West MRT,0.6
153495,690000.0,2023,11,2023-11-01,West,Jurong West,5.5,8.0,145.0,68.58333333333333,"831, Jurong West Street 81",19.65,1.34484905579241,103.694814169254,640831,Jurong West MRT,0.85
153585,500000.0,2023,11,2023-11-01,Central,Kallang/Whampoa,3.0,2.0,69.0,87.58333333333333,"38B, Bendemeer Road",4.26,1.32053258273429,103.866795494049,332038,Geylang Bahru MRT,0.54
153697,544888.0,2023,11,2023-11-01,Central,Kallang/Whampoa,3.0,5.0,67.0,93.08333333333333,"116B, Jln Tenteram",4.97,1.32754908001444,103.860807411661,322116,Boon Keng MRT,0.91
153698,540000.0,2023,11,2023-11-01,Central,Kallang/Whampoa,3.0,11.0,67.0,93.08333333333333,"117A, Jln Tenteram",5.05,1.3282335842715,103.861138402914,321117,Boon Keng MRT,0.99
153737,760000.0,2023,11,2023-11-01,Central,Kallang/Whampoa,3.0,14.0,68.0,93.16666666666667,"113D, Mcnair Road",4.15,1.32014859879822,103.859763746554,325113,Boon Keng MRT,0.22
153794,470000.0,2023,11,2023-11-01,Central,Kallang/Whampoa,3.0,11.0,66.0,56.0,"12, Upp Boon Keng Road",3.67,1.31423066306718,103.870061147604,380012,Kallang MRT,0.34
153832,380000.0,2023,11,2023-11-01,Central,Kallang/Whampoa,3.0,11.0,77.0,49.75,"86, Whampoa Drive",4.51,1.32313609086907,103.855871591303,320086,Boon Keng MRT,0.76
153978,950000.0,2023,11,2023-11-01,Central,Kallang/Whampoa,4.0,41.0,93.0,93.75,"78, Lor Limau",4.71,1.32487617789478,103.855541044499,320078,Boon Keng MRT,0.91
154014,660000.0,2023,11,2023-11-01,Central,Kallang/Whampoa,4.0,5.0,103.0,62.166666666666664,"681, Race Course Road",3.49,1.3137206738217,103.855272733514,210681,Farrer Park MRT,0.09
154259,396000.0,2023,11,2023-11-01,Central,Marine Parade,3.0,2.0,65.0,50.5,"59, Marine Ter",6.59,1.30585648473163,103.914729886792,440059,Kembangan MRT,1.69
154340,500000.0,2023,11,2023-11-01,East,Pasir Ris,3.0,5.0,68.0,90.75,"528A, Pasir Ris Street 51",13.76,1.37021066906466,103.947986536645,511528,Pasir Ris MRT,0.34
154363,780000.0,2023,11,2023-11-01,East,Pasir Ris,4.0,8.0,86.0,90.58333333333333,"530B, Pasir Ris Drive 1",13.99,1.37168953845762,103.949502101347,512530,Pasir Ris MRT,0.15
154382,528000.0,2023,11,2023-11-01,East,Pasir Ris,4.0,5.0,104.0,70.58333333333333,"633, Pasir Ris Drive 3",13.84,1.37800945142578,103.940686625895,510633,Pasir Ris MRT,1.1
154405,538888.0,2023,11,2023-11-01,East,Pasir Ris,4.0,11.0,103.0,65.08333333333333,"482, Pasir Ris Drive 4",14.98,1.3737441529967,103.959755840195,510482,Pasir Ris MRT,1.17
154448,570000.0,2023,11,2023-11-01,East,Pasir Ris,4.0,2.0,103.0,65.16666666666667,"474, Pasir Ris Drive 6",14.8,1.3747414028881,103.956621651363,510474,Pasir Ris MRT,0.84
154449,533000.0,2023,11,2023-11-01,East,Pasir Ris,4.0,5.0,105.0,64.66666666666667,"419, Pasir Ris Drive 6",14.4,1.37152385430804,103.954753075267,510419,Pasir Ris MRT,0.63
154477,526000.0,2023,11,2023-11-01,East,Pasir Ris,4.0,8.0,94.0,64.66666666666667,"114, Pasir Ris Street 11",14.19,1.36845058392966,103.954961424604,510114,Pasir Ris MRT,0.81
154532,670000.0,2023,11,2023-11-01,East,Pasir Ris,4.0,5.0,93.0,90.75,"527A, Pasir Ris Street 51",13.59,1.36842293498041,103.947593701801,511527,Pasir Ris MRT,0.54
154674,628000.0,2023,11,2023-11-01,East,Pasir Ris,5.0,8.0,122.0,68.91666666666667,"192, Pasir Ris Street 12",14.37,1.36624733354053,103.959056947733,510192,Tampines East MRT,1.22
154710,718000.0,2023,11,2023-11-01,East,Pasir Ris,5.0,2.0,122.0,68.83333333333333,"557, Pasir Ris Street 51",13.85,1.36702531507779,103.952134572584,510557,Pasir Ris MRT,0.74
154751,648000.0,2023,11,2023-11-01,East,Pasir Ris,5.0,5.0,127.0,72.08333333333333,"752, Pasir Ris Street 71",13.39,1.37783520639571,103.934582519119,510752,Pasir Ris MRT,1.72
154802,760000.0,2023,11,2023-11-01,East,Pasir Ris,5.5,2.0,149.0,70.33333333333333,"158, Pasir Ris Street 13",14.54,1.36467471789502,103.962236289299,510158,Tampines East MRT,1.26
154886,310000.0,2023,11,2023-11-01,North-East,Punggol,2.0,2.0,47.0,89.5,"622B, Punggol Ctrl",14.17,1.40034369782027,103.91054120733,822622,Oasis LRT,0.32
154930,340000.0,2023,11,2023-11-01,North-East,Punggol,2.0,5.0,47.0,94.16666666666667,"233A, Sumang Lane",13.58,1.40158066096097,103.890310335343,821233,Farmway LRT,0.5
155208,455000.0,2023,11,2023-11-01,North-East,Punggol,3.0,2.0,68.0,95.25,"325A, Sumang Walk",15.09,1.41359660400066,103.898121318524,821325,Nibong LRT,0.31
155209,480888.0,2023,11,2023-11-01,North-East,Punggol,3.0,14.0,68.0,94.08333333333333,"326C, Sumang Walk",15.03,1.41240459366921,103.900177817489,823326,Nibong LRT,0.06
155322,635000.0,2023,11,2023-11-01,North-East,Punggol,4.0,5.0,93.0,93.83333333333333,"684A, Edgedale Plains",14.66,1.40279379493336,103.915878602831,821684,Oasis LRT,0.36
155378,625888.0,2023,11,2023-11-01,North-East,Punggol,4.0,17.0,92.0,88.16666666666667,"614A, Edgefield Plains",14.45,1.40358421163654,103.909264059421,821614,Oasis LRT,0.41
155572,570000.0,2023,11,2023-11-01,North-East,Punggol,4.0,2.0,93.0,88.16666666666667,"613C, Punggol Drive",14.47,1.40398321711595,103.908663894394,823613,Oasis LRT,0.49
155573,610000.0,2023,11,2023-11-01,North-East,Punggol,4.0,14.0,90.0,91.66666666666667,"663A, Punggol Drive",14.47,1.40024347553794,103.917080046799,821663,Kadaloor LRT,0.1
155782,722000.0,2023,11,2023-11-01,North-East,Punggol,4.0,11.0,93.0,88.75,"273C, Punggol Pl",14.0,1.40230301367166,103.901262391698,823273,Cove LRT,0.62
155783,700000.0,2023,11,2023-11-01,North-East,Punggol,4.0,17.0,94.0,86.41666666666667,"302B, Punggol Pl",14.35,1.40437493103842,103.904784032402,822302,Cove LRT,0.58
155784,610000.0,2023,11,2023-11-01,North-East,Punggol,4.0,2.0,93.0,88.75,"274A, Punggol Pl",14.09,1.40273620716859,103.902352112902,821274,Cove LRT,0.55
155785,640000.0,2023,11,2023-11-01,North-East,Punggol,4.0,5.0,93.0,86.41666666666667,"303D, Punggol Pl",14.35,1.40423864727245,103.905014998816,824303,Cove LRT,0.56
155893,712000.0,2023,11,2023-11-01,North-East,Punggol,4.0,8.0,92.0,89.5,"272D, Punggol Walk",14.02,1.40273347530835,103.90046347534,824272,Sumang LRT,0.67
155937,690000.0,2023,11,2023-11-01,North-East,Punggol,4.0,8.0,93.0,92.91666666666667,"315A, Punggol Way",14.49,1.40831677374217,103.897052983922,821315,Sumang LRT,0.17
155938,703888.0,2023,11,2023-11-01,North-East,Punggol,4.0,17.0,93.0,92.91666666666667,"314B, Punggol Way",14.46,1.40789778716346,103.897370752408,822314,Sumang LRT,0.15
156067,540000.0,2023,11,2023-11-01,North-East,Punggol,4.0,2.0,93.0,94.25,"224B, Sumang Lane",13.69,1.40182753843533,103.893372218499,822224,Farmway LRT,0.69
156068,560000.0,2023,11,2023-11-01,North-East,Punggol,4.0,8.0,93.0,94.08333333333333,"231A, Sumang Lane",13.67,1.40205646680752,103.891877462839,821231,Farmway LRT,0.61
156069,615000.0,2023,11,2023-11-01,North-East,Punggol,4.0,14.0,93.0,94.16666666666667,"220C, Sumang Lane",13.75,1.40161130737572,103.89600275308,823220,Sumang LRT,0.81
156070,625000.0,2023,11,2023-11-01,North-East,Punggol,4.0,8.0,93.0,94.16666666666667,"220C, Sumang Lane",13.75,1.40161130737572,103.89600275308,823220,Sumang LRT,0.81
156071,568888.0,2023,11,2023-11-01,North-East,Punggol,4.0,8.0,93.0,94.08333333333333,"232C, Sumang Lane",13.62,1.40203576124081,103.890116621791,823232,Farmway LRT,0.55
156134,635000.0,2023,11,2023-11-01,North-East,Punggol,4.0,14.0,93.0,92.16666666666667,"256A, Sumang Walk",14.22,1.4060916048068,103.895706618576,821256,Sumang LRT,0.41
156233,555000.0,2023,11,2023-11-01,North-East,Punggol,5.0,11.0,111.0,79.08333333333333,"130, Edgedale Plains",13.43,1.39317299390016,103.910055332313,820130,Meridian LRT,0.43
156234,585000.0,2023,11,2023-11-01,North-East,Punggol,5.0,5.0,110.0,79.25,"174D, Edgedale Plains",13.85,1.3973593328472,103.910118764409,824174,Meridian LRT,0.14
156328,630000.0,2023,11,2023-11-01,North-East,Punggol,5.0,11.0,110.0,79.0,"297, Punggol Ctrl",14.15,1.40219121316972,103.905451936385,820297,Cove LRT,0.33
156329,600000.0,2023,11,2023-11-01,North-East,Punggol,5.0,14.0,110.0,79.58333333333333,"188, Punggol Ctrl",14.03,1.39893869186338,103.910538480996,820188,Meridian LRT,0.29
156330,530000.0,2023,11,2023-11-01,North-East,Punggol,5.0,2.0,114.0,79.58333333333333,"162B, Punggol Ctrl",13.95,1.39627216146094,103.914537839865,822162,Riviera LRT,0.27
156385,718000.0,2023,11,2023-11-01,North-East,Punggol,5.0,2.0,118.0,88.91666666666667,"618B, Punggol Drive",14.36,1.40146581977448,103.9121219516,822618,Oasis LRT,0.11
156386,800888.0,2023,11,2023-11-01,North-East,Punggol,5.0,14.0,113.0,91.33333333333333,"666B, Punggol Drive",14.54,1.40179672508929,103.915278092564,822666,Oasis LRT,0.29
156387,730000.0,2023,11,2023-11-01,North-East,Punggol,5.0,5.0,113.0,91.33333333333333,"665C, Punggol Drive",14.47,1.40149164608042,103.914459128885,823665,Oasis LRT,0.21
156388,620888.0,2023,11,2023-11-01,North-East,Punggol,5.0,14.0,110.0,80.25,"637C, Punggol Drive",14.26,1.39917980664379,103.915006560993,823637,Kadaloor LRT,0.18
156507,600000.0,2023,11,2023-11-01,North-East,Punggol,5.0,14.0,110.0,78.33333333333333,"106D, Punggol Field",13.76,1.39762606734892,103.907358127148,824106,Meridian LRT,0.19
156515,537000.0,2023,11,2023-11-01,North-East,Punggol,5.0,5.0,110.0,78.75,"128A, Punggol Field Walk",13.58,1.39354226277371,103.912428475975,821128,Riviera LRT,0.43
156611,735000.0,2023,11,2023-11-01,North-East,Punggol,5.0,14.0,113.0,94.08333333333333,"233C, Sumang Lane",13.61,1.40173289385942,103.891041221089,823233,Farmway LRT,0.54
156676,748000.0,2023,11,2023-11-01,North-East,Punggol,5.5,11.0,128.0,79.08333333333333,"185, Edgefield Plains",13.93,1.39806814684992,103.910166919016,820185,Meridian LRT,0.19
156739,408000.0,2023,11,2023-11-01,Central,Queenstown,3.0,11.0,69.0,44.25,"111, C'Wealth Cres",7.36,1.30635203323967,103.79846623315,140111,Commonwealth MRT,0.43
156830,445000.0,2023,11,2023-11-01,Central,Queenstown,3.0,14.0,65.0,49.583333333333336,"9, Holland Avenue",9.51,1.31390530868558,103.780601319398,278924,Buona Vista MRT,1.3
156842,405000.0,2023,11,2023-11-01,Central,Queenstown,3.0,11.0,59.0,49.666666666666664,"31, Holland Cl",7.53,1.30697526832762,103.797080329252,270031,Commonwealth MRT,0.51
156883,365000.0,2023,11,2023-11-01,Central,Queenstown,3.0,5.0,67.0,45.25,"154, Mei Ling Street",6.4,1.29361494016312,103.803742526958,140154,Queenstown MRT,0.28
156966,1050000.0,2023,11,2023-11-01,Central,Queenstown,4.0,29.0,97.0,91.5,"92, Dawson Road",5.63,1.29512086158743,103.81115001607,141092,Queenstown MRT,0.57
