_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
161177,525000.0,2023,9,2023-09-01,West,Choa Chu Kang,5.0,5.0,110.0,77.66666666666667,"689B, Choa Chu Kang Drive",18.02,1.40313482841143,103.749793059631,682689,Yew Tee MRT,0.67
161178,665000.0,2023,9,2023-09-01,West,Choa Chu Kang,5.0,8.0,128.0,70.83333333333333,"760, Choa Chu Kang North 5",17.43,1.39302712654645,103.747272500906,680760,Yew Tee MRT,0.5
161179,660000.0,2023,9,2023-09-01,West,Choa Chu Kang,5.0,14.0,127.0,73.33333333333333,"633, Choa Chu Kang North 6",17.55,1.39669074814578,103.749255216403,680633,Yew Tee MRT,0.23
161086,880000.0,2023,9,2023-09-01,Central,Bukit Merah,4.0,8.0,95.0,89.0,"80A, Telok Blangah Street 31",6.18,1.27368173970143,103.806579408022,101080,Labrador Park MRT,0.47
161180,555000.0,2023,9,2023-09-01,West,Choa Chu Kang,5.0,5.0,128.0,70.25,"505, Choa Chu Kang Street 51",17.55,1.38883086726466,103.742049272446,680505,Choa Chu Kang MRT,0.46
161181,605000.0,2023,9,2023-09-01,West,Choa Chu Kang,5.0,8.0,127.0,70.75,"702, Choa Chu Kang Street 53",17.47,1.39179994537682,103.745621182307,680702,Yew Tee MRT,0.66
161182,630000.0,2023,9,2023-09-01,West,Choa Chu Kang,5.0,5.0,134.0,71.58333333333333,"621, Choa Chu Kang Street 62",17.91,1.39914640891261,103.747205206781,680621,Yew Tee MRT,0.18
161183,820000.0,2023,9,2023-09-01,West,Choa Chu Kang,5.5,8.0,146.0,65.0,"203, Choa Chu Kang Avenue 1",16.38,1.38133728174881,103.749449671373,680203,Choa Chu Kang MRT,0.72
161087,1220000.0,2023,9,2023-09-01,Central,Bukit Merah,5.0,8.0,115.0,81.16666666666667,"8B, Boon Tiong Road",3.43,1.2870169493471,103.830303346649,165008,Tiong Bahru MRT,0.33
161088,1430000.0,2023,9,2023-09-01,Central,Bukit Merah,5.0,35.0,113.0,94.75,"95C, Henderson Road",4.35,1.28740640570626,103.822053233106,153095,Tiong Bahru MRT,0.62
161089,890000.0,2023,9,2023-09-01,Central,Bukit Merah,5.0,8.0,128.0,72.41666666666667,"134, Jln Bt Merah",3.76,1.27881990735879,103.827723714738,160134,Tiong Bahru MRT,0.81
161090,1160000.0,2023,9,2023-09-01,Central,Bukit Merah,5.0,17.0,126.0,71.0,"122, Kim Tian Road",3.58,1.28339187402842,103.82889400724,160122,Tiong Bahru MRT,0.34
161184,750000.0,2023,9,2023-09-01,West,Choa Chu Kang,5.5,8.0,147.0,68.91666666666667,"272, Choa Chu Kang Avenue 2",16.76,1.3787209383866,103.742923724743,680272,Choa Chu Kang MRT,0.75
161185,680000.0,2023,9,2023-09-01,West,Choa Chu Kang,5.5,5.0,141.0,75.16666666666667,"674A, Choa Chu Kang Cres",18.15,1.40163882695973,103.746535330738,681674,Yew Tee MRT,0.46
161186,640888.0,2023,9,2023-09-01,West,Choa Chu Kang,5.5,11.0,125.0,78.66666666666667,"690B, Choa Chu Kang Cres",17.87,1.40318377742922,103.751873055849,682690,Yew Tee MRT,0.8
161187,638888.0,2023,9,2023-09-01,West,Choa Chu Kang,5.5,11.0,125.0,78.66666666666667,"690B, Choa Chu Kang Cres",17.87,1.40318377742922,103.751873055849,682690,Yew Tee MRT,0.8
161188,828888.0,2023,9,2023-09-01,West,Choa Chu Kang,5.5,5.0,144.0,72.0,"764, Choa Chu Kang North 5",17.29,1.39318129660748,103.74913495353,680764,Yew Tee MRT,0.52
161189,720000.0,2023,9,2023-09-01,West,Choa Chu Kang,5.5,5.0,145.0,71.58333333333333,"606, Choa Chu Kang Street 62",18.12,1.39843572591709,103.743819552032,680606,Yew Tee MRT,0.41
161190,600000.0,2023,9,2023-09-01,West,Clementi,3.0,11.0,74.0,89.0,"421, Clementi Avenue 1",10.66,1.30909798702908,103.768355913054,120421,Clementi MRT,0.75
161191,433000.0,2023,9,2023-09-01,West,Clementi,3.0,11.0,67.0,53.916666666666664,"329, Clementi Avenue 2",10.89,1.31306718149221,103.767339299757,120329,Clementi MRT,0.33
161192,395000.0,2023,9,2023-09-01,West,Clementi,3.0,2.0,67.0,55.166666666666664,"431, Clementi Avenue 3",11.42,1.31377438916433,103.76253519788,120431,Clementi MRT,0.33
161193,380000.0,2023,9,2023-09-01,West,Clementi,3.0,5.0,67.0,54.333333333333336,"432, Clementi Avenue 3",11.41,1.31402057628905,103.762740587497,120432,Clementi MRT,0.3
161203,930000.0,2023,9,2023-09-01,West,Clementi,4.0,8.0,94.0,94.0,"440C, Clementi Avenue 3",11.37,1.31663371565974,103.763934137674,123440,Clementi MRT,0.22
161204,780000.0,2023,9,2023-09-01,West,Clementi,4.0,5.0,90.0,81.91666666666667,"462, Clementi Avenue 3",10.98,1.31109876019725,103.765906379277,120462,Clementi MRT,0.45
161205,825000.0,2023,9,2023-09-01,West,Clementi,4.0,5.0,90.0,81.91666666666667,"462, Clementi Avenue 3",10.98,1.31109876019725,103.765906379277,120462,Clementi MRT,0.45
161206,573000.0,2023,9,2023-09-01,West,Clementi,4.0,8.0,91.0,57.083333333333336,"373, Clementi Avenue 4",11.11,1.31949018164234,103.767337871668,120373,Clementi MRT,0.54
161207,960000.0,2023,9,2023-09-01,West,Clementi,4.0,32.0,93.0,93.0,"312C, Clementi Avenue 4",11.46,1.31952267914453,103.764025116013,123312,Clementi MRT,0.5
161208,470000.0,2023,9,2023-09-01,West,Clementi,4.0,5.0,91.0,57.083333333333336,"373, Clementi Avenue 4",11.11,1.31949018164234,103.767337871668,120373,Clementi MRT,0.54
161209,780000.0,2023,9,2023-09-01,West,Clementi,4.0,5.0,93.0,93.0,"312C, Clementi Avenue 4",11.46,1.31952267914453,103.764025116013,123312,Clementi MRT,0.5
161210,682000.0,2023,9,2023-09-01,West,Clementi,4.0,14.0,92.0,54.0,"327, Clementi Avenue 5",11.0,1.31398325156569,103.766533052946,120327,Clementi MRT,0.19
161211,588000.0,2023,9,2023-09-01,West,Clementi,4.0,11.0,92.0,56.916666666666664,"381, Clementi Avenue 5",11.01,1.3185553480936,103.768028348058,120381,Clementi MRT,0.49
161212,500000.0,2023,9,2023-09-01,West,Clementi,4.0,8.0,91.0,53.333333333333336,"512, West Coast Drive",11.56,1.30995900089387,103.760210268491,120512,Clementi MRT,0.8
161213,1280000.0,2023,9,2023-09-01,West,Clementi,5.0,14.0,112.0,94.0,"440C, Clementi Avenue 3",11.37,1.31663371565974,103.763934137674,123440,Clementi MRT,0.22
161214,1170000.0,2023,9,2023-09-01,West,Clementi,5.0,38.0,105.0,90.25,"311B, Clementi Avenue 4",11.29,1.31944669077178,103.765649446368,122311,Clementi MRT,0.48
161215,720000.0,2023,9,2023-09-01,West,Clementi,5.0,23.0,118.0,56.583333333333336,"717, Clementi West Street 2",11.16,1.30323440870789,103.762464847394,120717,Clementi MRT,1.35
161216,745000.0,2023,9,2023-09-01,West,Clementi,5.0,20.0,118.0,56.416666666666664,"723, Clementi West Street 2",11.05,1.30310124001611,103.763413053663,120723,Clementi MRT,1.34
161217,260000.0,2023,9,2023-09-01,Central,Geylang,2.0,2.0,45.0,42.416666666666664,"62, Circuit Road",5.44,1.326222259788,103.887117045252,370062,MacPherson MRT,0.24
161218,365000.0,2023,9,2023-09-01,Central,Geylang,3.0,2.0,67.0,53.416666666666664,"111, Aljunied Cres",4.72,1.32039727554777,103.884246841453,380111,Aljunied MRT,0.46
161194,420000.0,2023,9,2023-09-01,West,Clementi,3.0,11.0,67.0,55.166666666666664,"430, Clementi Avenue 3",11.41,1.31329277085705,103.762553042236,120430,Clementi MRT,0.36
161195,460000.0,2023,9,2023-09-01,West,Clementi,3.0,14.0,67.0,54.333333333333336,"435, Clementi Avenue 3",11.45,1.31456210565181,103.76253024021,120435,Clementi MRT,0.3
161196,370000.0,2023,9,2023-09-01,West,Clementi,3.0,5.0,67.0,54.583333333333336,"305, Clementi Avenue 4",11.35,1.32206109134409,103.766014023221,120305,Clementi MRT,0.77
161197,592888.0,2023,9,2023-09-01,West,Clementi,3.0,29.0,60.0,90.33333333333333,"311B, Clementi Avenue 4",11.29,1.31944669077178,103.765649446368,122311,Clementi MRT,0.48
161198,358888.0,2023,9,2023-09-01,West,Clementi,3.0,11.0,67.0,56.25,"711, Clementi West Street 2",11.34,1.30484423498146,103.76110706384,120711,Clementi MRT,1.22
161199,420000.0,2023,9,2023-09-01,West,Clementi,3.0,5.0,82.0,53.333333333333336,"510, West Coast Drive",11.52,1.31082250334147,103.760805958742,120510,Clementi MRT,0.68
161200,360000.0,2023,9,2023-09-01,West,Clementi,3.0,8.0,67.0,56.0,"701, West Coast Road",11.37,1.30761194155051,103.761376368247,120701,Clementi MRT,0.93
161201,765000.0,2023,9,2023-09-01,West,Clementi,4.0,5.0,91.0,89.0,"420, Clementi Avenue 1",10.6,1.31004548976462,103.769123845594,120420,Clementi MRT,0.71
161202,838000.0,2023,9,2023-09-01,West,Clementi,4.0,17.0,99.0,89.08333333333333,"425, Clementi Avenue 1",10.38,1.30962652347548,103.771123130536,120425,Clementi MRT,0.9
161225,325000.0,2023,9,2023-09-01,Central,Geylang,3.0,8.0,56.0,44.416666666666664,"49, Circuit Road",5.25,1.32513240286821,103.885610754075,370049,Mattar MRT,0.33
161226,325000.0,2023,9,2023-09-01,Central,Geylang,3.0,11.0,59.0,52.75,"25, Eunos Cres",6.29,1.32340331604205,103.902375742055,400025,Eunos MRT,0.41
161219,400800.0,2023,9,2023-09-01,Central,Geylang,3.0,8.0,60.0,61.416666666666664,"109, Aljunied Cres",4.64,1.31939291785822,103.884439876207,380109,Aljunied MRT,0.37
161220,285000.0,2023,9,2023-09-01,Central,Geylang,3.0,5.0,60.0,42.416666666666664,"24, Balam Road",5.83,1.33018852048052,103.887508672167,370024,MacPherson MRT,0.49
161221,288000.0,2023,9,2023-09-01,Central,Geylang,3.0,8.0,60.3,42.416666666666664,"21, Balam Road",5.9,1.33119721401346,103.886976681713,370021,Tai Seng MRT,0.46
161222,321000.0,2023,9,2023-09-01,Central,Geylang,3.0,11.0,59.0,42.416666666666664,"65, Circuit Road",5.55,1.32740031002016,103.887203611284,370065,MacPherson MRT,0.27
161223,685000.0,2023,9,2023-09-01,Central,Geylang,3.0,8.0,67.0,92.25,"18B, Circuit Road",5.78,1.32918105126141,103.888248441219,372018,MacPherson MRT,0.35
161224,308000.0,2023,9,2023-09-01,Central,Geylang,3.0,5.0,52.0,46.416666666666664,"45, Circuit Road",5.39,1.32638789366841,103.886077337454,370045,Mattar MRT,0.32
161227,375000.0,2023,9,2023-09-01,Central,Geylang,3.0,11.0,59.0,52.0,"9, Haig Road",5.1,1.31443381988689,103.896061152256,430009,Paya Lebar MRT,0.53
161228,366000.0,2023,9,2023-09-01,Central,Geylang,3.0,17.0,66.0,56.583333333333336,"41, Sims Drive",3.91,1.31685532892182,103.875551269808,380041,Aljunied MRT,0.82
161229,545000.0,2023,9,2023-09-01,Central,Geylang,4.0,8.0,89.0,52.666666666666664,"13, Eunos Cres",6.33,1.32268661939564,103.903500926144,400013,Eunos MRT,0.32
161230,843888.0,2023,9,2023-09-01,Central,Geylang,4.0,11.0,95.0,87.33333333333333,"2C, Geylang Serai",5.51,1.31750146062242,103.898206520651,405002,Paya Lebar MRT,0.66
161091,968000.0,2023,9,2023-09-01,Central,Bukit Merah,5.0,20.0,110.0,78.75,"119C, Kim Tian Road",3.73,1.28148915140735,103.827671951512,163119,Tiong Bahru MRT,0.51
161231,588000.0,2023,9,2023-09-01,Central,Geylang,4.0,11.0,109.0,65.83333333333333,"40, Sims Drive",4.01,1.31747603013691,103.876354059117,380040,Aljunied MRT,0.74
161232,545000.0,2023,9,2023-09-01,Central,Geylang,4.0,8.0,104.0,61.833333333333336,"343, Ubi Avenue 1",6.38,1.32650665598538,103.900492068781,400343,Ubi MRT,0.41
161246,473000.0,2023,9,2023-09-01,North-East,Hougang,3.0,14.0,68.0,94.83333333333333,"992B, Buangkok Link",11.2,1.3838267304931,103.881672473881,532992,Layar LRT,0.93
161247,500000.0,2023,9,2023-09-01,North-East,Hougang,3.0,14.0,68.0,94.83333333333333,"991A, Buangkok Link",11.27,1.38430780704299,103.882225801104,531991,Layar LRT,0.89
161248,409000.0,2023,9,2023-09-01,North-East,Hougang,3.0,2.0,66.0,89.41666666666667,"174B, Hougang Avenue 1",7.84,1.34955516910381,103.889276891994,532174,Kovan MRT,1.26
161233,530000.0,2023,9,2023-09-01,Central,Geylang,4.0,5.0,104.0,61.75,"348, Ubi Avenue 1",6.36,1.32615026018563,103.900527500118,400348,Ubi MRT,0.45
161234,490000.0,2023,9,2023-09-01,Central,Geylang,4.0,2.0,83.0,61.333333333333336,"350, Ubi Avenue 1",6.39,1.32580408523453,103.901292368319,400350,Ubi MRT,0.52
161235,465000.0,2023,9,2023-09-01,Central,Geylang,4.0,2.0,90.0,61.583333333333336,"338, Ubi Avenue 1",6.47,1.32613973623742,103.902073613523,400338,Ubi MRT,0.53
161249,390000.0,2023,9,2023-09-01,North-East,Hougang,3.0,5.0,67.0,60.916666666666664,"709, Hougang Avenue 2",9.6,1.36706142659908,103.888077255516,530709,Hougang MRT,0.67
161250,318888.0,2023,9,2023-09-01,North-East,Hougang,3.0,2.0,59.0,51.0,"1, Hougang Avenue 3",9.4,1.36378961600309,103.891813266061,530019,Hougang MRT,0.83
161251,438000.0,2023,9,2023-09-01,North-East,Hougang,3.0,8.0,74.0,62.583333333333336,"524, Hougang Avenue 6",10.43,1.3740756748707,103.890715774575,530524,Hougang MRT,0.36
161092,910000.0,2023,9,2023-09-01,Central,Bukit Merah,5.0,23.0,124.0,55.166666666666664,"106, Spottiswoode Pk Road",3.24,1.27356673846343,103.83405815603,80106,Keppel MRT,0.61
161252,370000.0,2023,9,2023-09-01,North-East,Hougang,3.0,5.0,60.0,63.333333333333336,"642, Hougang Avenue 8",9.85,1.37169878879803,103.879948293051,530642,Hougang MRT,1.38
161253,390000.0,2023,9,2023-09-01,North-East,Hougang,3.0,8.0,64.0,61.833333333333336,"501, Hougang Avenue 8",10.07,1.37205269626364,103.886531403839,530501,Hougang MRT,0.66
161236,475000.0,2023,9,2023-09-01,Central,Geylang,4.0,5.0,84.0,60.833333333333336,"323, Ubi Avenue 1",6.81,1.32803365560415,103.904398329853,400323,Ubi MRT,0.61
161237,1080000.0,2023,9,2023-09-01,Central,Geylang,5.0,5.0,140.0,59.166666666666664,"60, Dakota Cres",3.95,1.30728534060674,103.888505580319,390060,Dakota MRT,0.15
161238,980000.0,2023,9,2023-09-01,Central,Geylang,5.0,14.0,142.0,60.166666666666664,"411, Eunos Road 5",5.71,1.31859419589813,103.899680218483,400411,Eunos MRT,0.42
161239,700000.0,2023,9,2023-09-01,Central,Geylang,5.0,14.0,118.0,52.0,"7, Haig Road",5.13,1.31380661212249,103.896910477404,430007,Paya Lebar MRT,0.64
161240,595000.0,2023,9,2023-09-01,Central,Geylang,5.0,5.0,122.0,64.41666666666667,"352, Ubi Avenue 1",6.19,1.32522701807049,103.899400226499,400352,Ubi MRT,0.53
161241,990000.0,2023,9,2023-09-01,Central,Geylang,5.5,11.0,149.0,61.166666666666664,"842, Sims Avenue",5.81,1.31791229406491,103.901388353954,400842,Eunos MRT,0.29
161242,780000.0,2023,9,2023-09-01,Central,Geylang,5.5,2.0,146.0,61.833333333333336,"334, Ubi Avenue 1",6.57,1.32639446873503,103.903071539258,400334,Eunos MRT,0.73
161243,345000.0,2023,9,2023-09-01,North-East,Hougang,2.0,11.0,47.0,94.83333333333333,"992A, Buangkok Link",11.17,1.38345063152545,103.881982721855,531992,Layar LRT,0.98
161254,425000.0,2023,9,2023-09-01,North-East,Hougang,3.0,11.0,74.0,63.166666666666664,"696, Hougang Street 61",10.52,1.37596449465842,103.887423583259,530696,Hougang MRT,0.76
161255,608000.0,2023,9,2023-09-01,North-East,Hougang,4.0,17.0,93.0,95.08333333333333,"996A, Buangkok Cres",11.49,1.38646844449981,103.881610480948,531996,Layar LRT,0.64
161256,550000.0,2023,9,2023-09-01,North-East,Hougang,4.0,5.0,93.0,94.83333333333333,"991A, Buangkok Link",11.27,1.38430780704299,103.882225801104,531991,Layar LRT,0.89
161257,595000.0,2023,9,2023-09-01,North-East,Hougang,4.0,14.0,93.0,94.83333333333333,"991A, Buangkok Link",11.27,1.38430780704299,103.882225801104,531991,Layar LRT,0.89
161258,605000.0,2023,9,2023-09-01,North-East,Hougang,4.0,11.0,93.0,94.83333333333333,"992A, Buangkok Link",11.17,1.38345063152545,103.881982721855,531992,Layar LRT,0.98
161259,490000.0,2023,9,2023-09-01,North-East,Hougang,4.0,11.0,85.0,79.5,"984A, Buangkok Link",10.99,1.38198270653355,103.881217675808,531984,Layar LRT,1.12
161260,480000.0,2023,9,2023-09-01,North-East,Hougang,4.0,8.0,85.0,79.5,"984A, Buangkok Link",10.99,1.38198270653355,103.881217675808,531984,Layar LRT,1.12
161261,560000.0,2023,9,2023-09-01,North-East,Hougang,4.0,5.0,93.0,94.75,"992B, Buangkok Link",11.2,1.3838267304931,103.881672473881,532992,Layar LRT,0.93
161262,580000.0,2023,9,2023-09-01,North-East,Hougang,4.0,8.0,93.0,94.83333333333333,"992B, Buangkok Link",11.2,1.3838267304931,103.881672473881,532992,Layar LRT,0.93
161263,610000.0,2023,9,2023-09-01,North-East,Hougang,4.0,11.0,93.0,94.91666666666667,"992B, Buangkok Link",11.2,1.3838267304931,103.881672473881,532992,Layar LRT,0.93
161264,580008.0,2023,9,2023-09-01,North-East,Hougang,4.0,8.0,93.0,94.83333333333333,"991B, Buangkok Link",11.24,1.38398477376889,103.882486324738,532991,Layar LRT,0.94
161265,589000.0,2023,9,2023-09-01,North-East,Hougang,4.0,8.0,104.0,68.08333333333333,"457, Hougang Avenue 10",10.93,1.37697434058101,103.895998625016,530457,Buangkok MRT,0.73
161244,378000.0,2023,9,2023-09-01,North-East,Hougang,2.0,11.0,47.0,94.75,"991A, Buangkok Link",11.27,1.38430780704299,103.882225801104,531991,Layar LRT,0.89
161245,361688.0,2023,9,2023-09-01,North-East,Hougang,2.0,5.0,47.0,94.75,"992A, Buangkok Link",11.17,1.38345063152545,103.881982721855,531992,Layar LRT,0.98
161390,602500.0,2023,9,2023-09-01,West,Jurong West,5.0,8.0,124.0,71.0,"737, Jurong West Street 75",19.07,1.34674600665671,103.701159880168,640737,Jurong West MRT,1.1
161267,450000.0,2023,9,2023-09-01,North-East,Hougang,4.0,2.0,84.0,63.25,"532, Hougang Avenue 6",10.65,1.37606836468819,103.891125310985,530532,Hougang MRT,0.55
161268,500000.0,2023,9,2023-09-01,North-East,Hougang,4.0,2.0,104.0,62.416666666666664,"680, Hougang Avenue 8",10.02,1.3719503407429,103.88531934969,530680,Hougang MRT,0.79
161269,508000.0,2023,9,2023-09-01,North-East,Hougang,4.0,2.0,104.0,61.833333333333336,"613, Hougang Avenue 8",9.75,1.36948675640333,103.884789364828,530613,Hougang MRT,0.87
161270,528000.0,2023,9,2023-09-01,North-East,Hougang,4.0,2.0,103.0,62.583333333333336,"506, Hougang Avenue 8",10.18,1.37276572375702,103.887618824824,530506,Hougang MRT,0.55
161271,560000.0,2023,9,2023-09-01,North-East,Hougang,4.0,14.0,101.0,73.91666666666667,"916, Hougang Avenue 9",10.31,1.37491294204266,103.884293734049,530916,Hougang MRT,0.98
161272,550000.0,2023,9,2023-09-01,North-East,Hougang,4.0,5.0,93.0,92.83333333333333,"473C, Upp Serangoon Cres",11.08,1.37628006481899,103.901387559,533473,Hougang MRT,1.14
161266,393000.0,2023,9,2023-09-01,North-East,Hougang,4.0,14.0,82.0,51.25,"15, Hougang Avenue 3",9.29,1.3626577042511,103.891921506467,530015,Hougang MRT,0.96
161288,700388.0,2023,9,2023-09-01,North-East,Hougang,5.0,5.0,125.0,67.91666666666667,"465, Upp Serangoon Road",10.45,1.37190788342411,103.897012927498,530465,Hougang MRT,0.52
161273,738000.0,2023,9,2023-09-01,North-East,Hougang,4.0,11.0,92.0,93.5,"365D, Upp Serangoon Road",10.2,1.3696172178659,103.896612783518,537365,Hougang MRT,0.51
161274,750000.0,2023,9,2023-09-01,North-East,Hougang,5.0,8.0,120.0,94.25,"997C, Buangkok Cres",11.39,1.38553018206225,103.881587879925,534997,Layar LRT,0.74
161289,728888.0,2023,9,2023-09-01,North-East,Hougang,5.0,8.0,123.0,68.16666666666667,"465, Upp Serangoon Road",10.45,1.37190788342411,103.897012927498,530465,Hougang MRT,0.52
161290,780000.0,2023,9,2023-09-01,North-East,Hougang,5.0,2.0,112.0,91.58333333333333,"477B, Upp Serangoon View",11.47,1.37881205219672,103.904229621366,532477,Bakau LRT,1.02
161275,585000.0,2023,9,2023-09-01,North-East,Hougang,5.0,11.0,110.0,78.91666666666667,"979B, Buangkok Cres",10.69,1.37951135577177,103.879376827002,532979,Layar LRT,1.39
161276,551888.0,2023,9,2023-09-01,North-East,Hougang,5.0,8.0,110.0,79.58333333333333,"985B, Buangkok Cres",10.88,1.38118357442086,103.879840037584,532985,Layar LRT,1.21
161291,890000.0,2023,9,2023-09-01,North-East,Hougang,5.5,11.0,148.0,66.91666666666667,"446, Hougang Avenue 8",11.05,1.37880458762233,103.894283804483,530446,Buangkok MRT,0.47
161292,928000.0,2023,9,2023-09-01,North-East,Hougang,5.5,5.0,146.0,60.416666666666664,"141, Lor Ah Soo",7.99,1.35309014318502,103.883960577847,530141,Kovan MRT,0.79
161277,578000.0,2023,9,2023-09-01,North-East,Hougang,5.0,14.0,110.0,78.83333333333333,"979C, Buangkok Cres",10.7,1.37953890851806,103.87995444753,533979,Layar LRT,1.39
161278,710000.0,2023,9,2023-09-01,North-East,Hougang,5.0,8.0,113.0,94.25,"997C, Buangkok Cres",11.39,1.38553018206225,103.881587879925,534997,Layar LRT,0.74
161293,385000.0,2023,9,2023-09-01,West,Jurong East,3.0,5.0,74.0,58.833333333333336,"329, Jurong East Avenue 1",16.28,1.35013988623409,103.729936587391,600329,Chinese Garden MRT,0.91
161279,590000.0,2023,9,2023-09-01,North-East,Hougang,5.0,14.0,110.0,78.91666666666667,"979C, Buangkok Cres",10.7,1.37953890851806,103.87995444753,533979,Layar LRT,1.39
161294,360000.0,2023,9,2023-09-01,West,Jurong East,3.0,2.0,67.0,58.833333333333336,"210, Jurong East Street 21",14.89,1.33889493784685,103.73855509854,600210,Chinese Garden MRT,0.77
161280,535000.0,2023,9,2023-09-01,North-East,Hougang,5.0,5.0,110.0,78.91666666666667,"979C, Buangkok Cres",10.7,1.37953890851806,103.87995444753,533979,Layar LRT,1.39
161295,358000.0,2023,9,2023-09-01,West,Jurong East,3.0,5.0,68.0,58.333333333333336,"259, Jurong East Street 24",15.0,1.34417454623856,103.739875551045,600259,Chinese Garden MRT,0.83
161281,735000.0,2023,9,2023-09-01,North-East,Hougang,5.0,14.0,123.0,73.08333333333333,"167, Hougang Avenue 1",8.03,1.35181593598792,103.888448131093,530167,Kovan MRT,1.0
161296,390000.0,2023,9,2023-09-01,West,Jurong East,3.0,5.0,84.0,58.666666666666664,"244, Jurong East Street 24",14.7,1.34263187196449,103.742133807093,600244,Jurong East MRT,1.05
161282,628888.0,2023,9,2023-09-01,North-East,Hougang,5.0,14.0,121.0,59.5,"310, Hougang Avenue 5",9.84,1.36632810370351,103.896213964527,530310,Hougang MRT,0.7
161297,375000.0,2023,9,2023-09-01,West,Jurong East,3.0,11.0,68.0,59.333333333333336,"302, Jurong East Street 32",15.57,1.34463475789512,103.734446758248,600302,Chinese Garden MRT,0.33
161283,580000.0,2023,9,2023-09-01,North-East,Hougang,5.0,2.0,121.0,59.5,"310, Hougang Avenue 5",9.84,1.36632810370351,103.896213964527,530310,Hougang MRT,0.7
161284,650000.0,2023,9,2023-09-01,North-East,Hougang,5.0,8.0,122.0,64.83333333333333,"434, Hougang Avenue 8",10.79,1.37647221623833,103.893822106133,530434,Hougang MRT,0.59
161298,323000.0,2023,9,2023-09-01,West,Jurong East,3.0,2.0,73.0,54.75,"412, Pandan Gdns",13.25,1.31962057942712,103.747111361741,600412,Jurong East MRT,1.59
161299,335000.0,2023,9,2023-09-01,West,Jurong East,3.0,11.0,73.0,54.666666666666664,"412, Pandan Gdns",13.25,1.31962057942712,103.747111361741,600412,Jurong East MRT,1.59
161285,750000.0,2023,9,2023-09-01,North-East,Hougang,5.0,8.0,120.0,74.16666666666667,"945, Hougang Street 92",10.15,1.37421925567465,103.881015089936,530945,Hougang MRT,1.31
161286,780000.0,2023,9,2023-09-01,North-East,Hougang,5.0,8.0,113.0,92.83333333333333,"473A, Upp Serangoon Cres",11.1,1.37682525094625,103.900641038235,531473,Buangkok MRT,1.07
161300,435000.0,2023,9,2023-09-01,West,Jurong East,3.0,8.0,72.0,89.08333333333333,"20, Teban Gdns Road",14.3,1.32378355041705,103.7385183842,600020,Jurong East MRT,1.12
161301,400000.0,2023,9,2023-09-01,West,Jurong East,3.0,2.0,67.0,92.16666666666667,"57, Teban Gdns Road",14.36,1.32254226544254,103.737560699176,600057,Jurong East MRT,1.29
161093,928000.0,2023,9,2023-09-01,Central,Bukit Merah,5.0,11.0,110.0,78.58333333333333,"85, Telok Blangah Hts",5.88,1.27722253855698,103.808720443177,100085,Telok Blangah MRT,0.73
161302,495000.0,2023,9,2023-09-01,West,Jurong East,3.0,35.0,67.0,92.33333333333333,"55, Teban Gdns Road",14.34,1.32189196960034,103.737551586606,600055,Jurong East MRT,1.35
161303,430000.0,2023,9,2023-09-01,West,Jurong East,4.0,5.0,97.0,58.416666666666664,"257, Jurong East Street 24",15.14,1.34451804267549,103.738630332612,600257,Chinese Garden MRT,0.71
161094,905000.0,2023,9,2023-09-01,Central,Bukit Merah,5.0,11.0,110.0,78.58333333333333,"85, Telok Blangah Hts",5.88,1.27722253855698,103.808720443177,100085,Telok Blangah MRT,0.73
161304,465000.0,2023,9,2023-09-01,West,Jurong East,4.0,8.0,90.0,57.833333333333336,"251, Jurong East Street 24",14.97,1.34316585637535,103.73967649195,600251,Chinese Garden MRT,0.79
161287,780000.0,2023,9,2023-09-01,North-East,Hougang,5.0,11.0,113.0,92.83333333333333,"473D, Upp Serangoon Cres",11.15,1.37667371760412,103.901954069082,538473,Bakau LRT,1.31
161988,515000.0,2023,9,2023-09-01,North,Yishun,4.0,5.0,92.0,88.0,"451, Yishun Ring Road",15.3,1.42205375166534,103.844675188975,760451,Yishun MRT,1.35
161308,668000.0,2023,9,2023-09-01,West,Jurong East,5.0,5.0,120.0,57.166666666666664,"116, Jurong East Street 13",15.32,1.33970763311095,103.734697751981,600116,Chinese Garden MRT,0.37
161305,465000.0,2023,9,2023-09-01,West,Jurong East,4.0,11.0,98.0,61.083333333333336,"322, Jurong East Street 31",16.26,1.34803793215272,103.729165542694,600322,Chinese Garden MRT,0.74
161306,450000.0,2023,9,2023-09-01,West,Jurong East,4.0,11.0,99.0,56.833333333333336,"41, Teban Gdns Road",13.97,1.32158737897173,103.740986913838,600041,Jurong East MRT,1.29
161307,485000.0,2023,9,2023-09-01,West,Jurong East,4.0,8.0,90.0,74.25,"282, Toh Guan Road",14.06,1.3396058298969,103.747111253923,600282,Jurong East MRT,0.89
161309,658888.0,2023,9,2023-09-01,West,Jurong East,5.0,11.0,120.0,58.166666666666664,"106, Jurong East Street 13",14.91,1.33724965052823,103.737674650927,600106,Jurong East MRT,0.68
161310,608000.0,2023,9,2023-09-01,West,Jurong East,5.0,11.0,120.0,58.25,"226, Jurong East Street 21",15.28,1.34140471346947,103.735843456176,600226,Chinese Garden MRT,0.38
