_id,resale_price,year,month,year_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
174064,550000.0,2024,3,2024-03,West,Jurong West,5.0,5.0,127.0,68.33333333333333,"833, Jurong West Street 81",19.67,1.34374402387877,103.694357308749,640833,Jurong West MRT,0.76
174065,545000.0,2024,3,2024-03,West,Jurong West,5.0,17.0,112.0,83.5,"989A, Jurong West Street 93",19.37,1.33597335245081,103.694567800488,641989,Jurong West MRT,0.35
174066,656000.0,2024,3,2024-03,West,Jurong West,5.0,11.0,124.0,72.5,"328, Tah Ching Road",16.45,1.33663451315422,103.72260042207,610328,Lakeside MRT,0.86
174067,578000.0,2024,3,2024-03,West,Jurong West,5.0,5.0,116.0,76.25,"178, Yung Sheng Road",16.5,1.33323653409443,103.72084235604,610178,Lakeside MRT,1.22
174068,735000.0,2024,3,2024-03,West,Jurong West,5.5,11.0,149.0,61.166666666666664,"549, Jurong West Street 42",17.82,1.35291393924454,103.716072724817,640549,Lakeside MRT,1.1
174069,683000.0,2024,3,2024-03,West,Jurong West,5.5,11.0,130.0,75.41666666666667,"669B, Jurong West Street 64",18.75,1.34284965706275,103.702804278151,642669,Boon Lay MRT,0.59
174070,740000.0,2024,3,2024-03,West,Jurong West,5.5,8.0,146.0,71.91666666666667,"859, Jurong West Street 81",19.7,1.34923032309478,103.696100644272,640859,Jurong West MRT,1.29
174071,828000.0,2024,3,2024-03,West,Jurong West,5.5,11.0,139.0,72.0,"334, Kang Ching Road",16.53,1.33940432115565,103.722907285019,610334,Lakeside MRT,0.58
174072,415888.0,2024,3,2024-03,Central,Kallang/Whampoa,3.0,5.0,68.0,53.916666666666664,"97, Geylang Bahru",4.58,1.32374860212507,103.870243903519,330097,Geylang Bahru MRT,0.31
174073,574000.0,2024,3,2024-03,Central,Kallang/Whampoa,3.0,8.0,67.0,92.75,"117A, Jln Tenteram",4.95,1.3282335842715,103.861138402914,321117,Boon Keng MRT,0.99
174074,425000.0,2024,3,2024-03,Central,Kallang/Whampoa,3.0,2.0,63.0,60.916666666666664,"684, Race Course Road",3.44,1.31430707569496,103.856659538355,210684,Farrer Park MRT,0.25
174075,588000.0,2024,3,2024-03,Central,Kallang/Whampoa,4.0,8.0,82.0,57.666666666666664,"466, Crawford Lane",2.4,1.30508442984799,103.862599006613,190466,Lavender MRT,0.25
174076,765000.0,2024,3,2024-03,Central,Kallang/Whampoa,4.0,29.0,76.0,79.33333333333333,"15, Farrer Pk Road",3.21,1.31104346812009,103.851660614786,210015,Farrer Park MRT,0.42
174077,875000.0,2024,3,2024-03,Central,Kallang/Whampoa,4.0,29.0,93.0,92.75,"116A, Jln Tenteram",4.82,1.3270531250321,103.860558381575,321116,Boon Keng MRT,0.86
174078,1051000.0,2024,3,2024-03,Central,Kallang/Whampoa,4.0,17.0,92.0,95.25,"26B, Saint George'S Lane",4.23,1.32166862124903,103.862717909816,322026,Boon Keng MRT,0.29
174079,783888.0,2024,3,2024-03,Central,Kallang/Whampoa,4.0,5.0,106.0,59.833333333333336,"105, Towner Road",4.09,1.32048559152829,103.861074545823,321105,Boon Keng MRT,0.14
174080,895000.0,2024,3,2024-03,Central,Kallang/Whampoa,4.0,23.0,90.0,81.5,"3B, Upp Boon Keng Road",3.67,1.31429873353526,103.872828236608,382003,Kallang MRT,0.35
174081,858000.0,2024,3,2024-03,Central,Kallang/Whampoa,5.0,11.0,129.0,62.583333333333336,"119, Mcnair Road",4.03,1.3197152535396,103.856870419005,320119,Boon Keng MRT,0.52
174082,720000.0,2024,3,2024-03,Central,Kallang/Whampoa,5.0,5.0,132.0,49.416666666666664,"86, Whampoa Drive",4.42,1.32313609086907,103.855871591303,320086,Boon Keng MRT,0.76
174083,590000.0,2024,3,2024-03,East,Pasir Ris,4.0,11.0,110.0,71.41666666666667,"613, Elias Road",13.55,1.37499586404528,103.941510592544,510613,Pasir Ris MRT,0.89
174084,530000.0,2024,3,2024-03,East,Pasir Ris,4.0,11.0,107.0,68.41666666666667,"231, Pasir Ris Drive 4",14.99,1.37337990743405,103.961401813164,510231,Pasir Ris MRT,1.35
174085,575000.0,2024,3,2024-03,East,Pasir Ris,4.0,5.0,104.0,64.16666666666667,"104, Pasir Ris Street 12",14.37,1.36795278031259,103.958702645232,510104,Pasir Ris MRT,1.19
174086,568000.0,2024,3,2024-03,East,Pasir Ris,4.0,11.0,104.0,71.5,"768, Pasir Ris Street 71",13.14,1.37537067639067,103.935517710994,510768,Pasir Ris MRT,1.55
174087,650888.0,2024,3,2024-03,East,Pasir Ris,5.0,8.0,126.0,68.58333333333333,"193, Pasir Ris Street 12",14.29,1.36605107630216,103.959389712733,510193,Tampines East MRT,1.21
174088,680000.0,2024,3,2024-03,East,Pasir Ris,5.0,8.0,124.0,68.58333333333333,"198, Pasir Ris Street 12",14.41,1.36697256341726,103.960009214113,510198,Tampines East MRT,1.33
174089,665000.0,2024,3,2024-03,East,Pasir Ris,5.0,2.0,126.0,71.75,"752, Pasir Ris Street 71",13.29,1.37783520639571,103.934582519119,510752,Pasir Ris MRT,1.72
174090,800888.0,2024,3,2024-03,East,Pasir Ris,5.5,11.0,145.0,68.5,"243, Pasir Ris Street 21",14.99,1.37155210403562,103.962993228282,510243,Pasir Ris MRT,1.53
174091,800000.0,2024,3,2024-03,East,Pasir Ris,5.5,2.0,148.0,68.41666666666667,"250, Pasir Ris Street 21",14.89,1.37023855243085,103.962894246393,510250,Pasir Ris MRT,1.55
174092,846000.0,2024,3,2024-03,East,Pasir Ris,5.5,8.0,150.0,67.91666666666667,"465, Pasir Ris Street 41",14.76,1.37340933790495,103.958559916253,510465,Pasir Ris MRT,1.03
174093,355000.0,2024,3,2024-03,North-East,Punggol,2.0,8.0,47.0,93.75,"659C, Punggol East",14.56,1.40122538798494,103.919128590087,823659,Kadaloor LRT,0.34
174094,560000.0,2024,3,2024-03,North-East,Punggol,3.0,11.0,73.0,88.08333333333333,"289A, Punggol Pl",13.87,1.40157247042169,103.902619076474,821289,Cove LRT,0.45
174095,480888.0,2024,3,2024-03,North-East,Punggol,3.0,11.0,68.0,93.83333333333333,"220B, Sumang Lane",13.62,1.40151003643786,103.895420741116,822220,Sengkang MRT,1.09
174096,512000.0,2024,3,2024-03,North-East,Punggol,3.0,17.0,68.0,94.16666666666667,"322C, Sumang Walk",14.61,1.41051905118907,103.896581361899,823322,Sumang LRT,0.32
174097,633000.0,2024,3,2024-03,North-East,Punggol,4.0,11.0,94.0,89.25,"623A, Punggol Ctrl",14.08,1.39988482536912,103.91189638413,821623,Oasis LRT,0.28
174098,620000.0,2024,3,2024-03,North-East,Punggol,4.0,11.0,93.0,87.41666666666667,"601A, Punggol Ctrl",14.16,1.40246846595119,103.907582202598,821601,Cove LRT,0.4
174099,542000.0,2024,3,2024-03,North-East,Punggol,4.0,5.0,94.0,79.33333333333333,"166B, Punggol Ctrl",13.71,1.39457812551483,103.915235013308,822166,Riviera LRT,0.1
174100,640000.0,2024,3,2024-03,North-East,Punggol,4.0,11.0,92.0,90.33333333333333,"266D, Punggol Way",14.06,1.40493960067331,103.89803677792,824266,Sumang LRT,0.39
174101,640000.0,2024,3,2024-03,North-East,Punggol,4.0,5.0,92.0,90.33333333333333,"265A, Punggol Way",14.16,1.40566686857539,103.898715616217,821265,Sumang LRT,0.31
174102,570000.0,2024,3,2024-03,North-East,Punggol,4.0,2.0,92.0,92.5,"217A, Sumang Walk",13.76,1.4029859177206,103.895020804883,821217,Sumang LRT,0.72
174103,665000.0,2024,3,2024-03,North-East,Punggol,5.0,14.0,114.0,79.25,"161A, Punggol Ctrl",13.82,1.39581610035603,103.915018227869,821161,Riviera LRT,0.19
174104,575000.0,2024,3,2024-03,North-East,Punggol,5.0,2.0,110.0,79.66666666666667,"204A, Punggol Field",13.59,1.39877827554853,103.902910892565,821204,Cove LRT,0.34
174105,738000.0,2024,3,2024-03,North-East,Punggol,5.0,17.0,113.0,91.33333333333333,"259C, Punggol Field",13.94,1.40453408581455,103.895665532043,823259,Sumang LRT,0.54
174106,725000.0,2024,3,2024-03,North-East,Punggol,5.0,5.0,112.0,89.33333333333333,"207D, Punggol Pl",13.74,1.40094652941198,103.900708420292,824207,Compassvale LRT,0.71
174107,828000.0,2024,3,2024-03,North-East,Punggol,5.0,2.0,116.0,94.08333333333333,"322D, Sumang Walk",14.55,1.41003628713147,103.896380211581,824322,Sumang LRT,0.3
174108,745000.0,2024,3,2024-03,North-East,Punggol,5.0,14.0,112.0,92.5,"217A, Sumang Walk",13.76,1.4029859177206,103.895020804883,821217,Sumang LRT,0.72
174109,765000.0,2024,3,2024-03,Central,Queenstown,3.0,35.0,65.0,91.58333333333333,"87, Dawson Road",5.82,1.2957304268451,103.809759937443,141087,Queenstown MRT,0.43
174110,530000.0,2024,3,2024-03,Central,Queenstown,3.0,2.0,69.0,87.16666666666667,"28C, Dover Cres",9.05,1.30568925796414,103.782345952713,133028,Buona Vista MRT,0.9
174111,836000.0,2024,3,2024-03,Central,Queenstown,4.0,11.0,108.0,71.58333333333333,"7A, C'Wealth Avenue",7.75,1.30679184695836,103.794899226373,141007,Buona Vista MRT,0.52
174112,431000.0,2024,3,2024-03,Central,Queenstown,4.0,5.0,84.0,49.333333333333336,"168A, Queensway",6.4,1.28928555929927,103.803401515145,140168,Queenstown MRT,0.65
174113,900000.0,2024,3,2024-03,Central,Queenstown,4.0,17.0,96.0,75.66666666666667,"58, Strathmore Avenue",5.65,1.29308496028867,103.810788903719,142058,Queenstown MRT,0.55
174114,950000.0,2024,3,2024-03,Central,Queenstown,4.0,29.0,90.0,81.83333333333333,"48, Strathmore Avenue",5.99,1.29380260290314,103.807789228113,140048,Queenstown MRT,0.21
174115,940000.0,2024,3,2024-03,Central,Queenstown,4.0,26.0,90.0,83.5,"89, Tanglin Halt Road",7.14,1.30120035372775,103.798921874569,141089,Commonwealth MRT,0.16
174116,960000.0,2024,3,2024-03,Central,Queenstown,5.0,8.0,110.0,75.66666666666667,"58, Strathmore Avenue",5.65,1.29308496028867,103.810788903719,142058,Queenstown MRT,0.55
174117,548000.0,2024,3,2024-03,North,Sembawang,4.0,2.0,93.0,93.41666666666667,"104B, Canberra Street",18.71,1.45007421711069,103.831377046227,752104,Sembawang MRT,1.27
174118,620000.0,2024,3,2024-03,North,Sembawang,4.0,14.0,93.0,93.41666666666667,"107A, Canberra Street",18.66,1.44990474622,103.832979240964,751107,Sembawang MRT,1.44
174119,670000.0,2024,3,2024-03,North,Sembawang,4.0,8.0,93.0,93.66666666666667,"129C, Canberra Street",18.03,1.44420165808041,103.833186562603,753129,Yishun MRT,1.64
174120,600000.0,2024,3,2024-03,North,Sembawang,4.0,11.0,93.0,94.33333333333333,"362A, Sembawang Cres",18.83,1.44719485060317,103.814007986875,751362,Sembawang MRT,0.7
174121,550000.0,2024,3,2024-03,North,Sembawang,4.0,5.0,93.0,94.25,"362B, Sembawang Cres",18.78,1.4465925712422,103.813540833248,752362,Sembawang MRT,0.77
174122,483888.0,2024,3,2024-03,North,Sembawang,4.0,11.0,90.0,75.58333333333333,"480, Sembawang Drive",19.32,1.45207234036044,103.815078837799,750480,Sembawang MRT,0.65
174123,495000.0,2024,3,2024-03,North,Sembawang,4.0,2.0,101.0,74.08333333333333,"317, Sembawang Vista",18.51,1.44593452355645,103.82043061222,750317,Sembawang MRT,0.35
174124,768888.0,2024,3,2024-03,North,Sembawang,5.0,8.0,113.0,93.0,"119A, Canberra Cres",18.27,1.44604755101014,103.831125256006,751119,Sembawang MRT,1.28
174125,640000.0,2024,3,2024-03,North,Sembawang,5.0,8.0,122.0,73.91666666666667,"309, Canberra Road",18.57,1.4467573459998,103.821562407206,750309,Sembawang MRT,0.3
174126,570000.0,2024,3,2024-03,North,Sembawang,5.0,14.0,110.0,76.16666666666667,"425, Canberra Road",19.47,1.4543786727951,103.818678117563,750425,Sembawang MRT,0.61
174127,755000.0,2024,3,2024-03,North,Sembawang,5.0,14.0,113.0,92.91666666666667,"121D, Canberra Street",18.33,1.44703776237182,103.833923460819,754121,Sembawang MRT,1.56
174128,650000.0,2024,3,2024-03,North,Sembawang,5.5,5.0,137.0,76.33333333333333,"468C, Admiralty Drive",19.14,1.45030915760096,103.814877754821,753468,Sembawang MRT,0.59
174129,720000.0,2024,3,2024-03,North,Sembawang,5.5,2.0,130.0,76.5,"502A, Wellington Circle",19.02,1.45093008840551,103.821415036965,751502,Sembawang MRT,0.26
174130,340000.0,2024,3,2024-03,North-East,Sengkang,2.0,8.0,38.0,93.41666666666667,"418A, Fernvale Link",12.08,1.39100745746343,103.879606736157,791418,Layar LRT,0.13
174131,490888.0,2024,3,2024-03,North-East,Sengkang,3.0,11.0,69.0,93.5,"417A, Fernvale Link",12.16,1.39157654101303,103.880697269897,791417,Layar LRT,0.09
174132,528888.0,2024,3,2024-03,North-East,Sengkang,4.0,11.0,92.0,78.33333333333333,"318B, Anchorvale Link",12.6,1.39382852195671,103.888915861917,542318,Farmway LRT,0.37
174133,615000.0,2024,3,2024-03,North-East,Sengkang,4.0,8.0,92.0,90.5,"331C, Anchorvale Street",12.81,1.39557791060487,103.889773699699,543331,Farmway LRT,0.18
174134,630000.0,2024,3,2024-03,North-East,Sengkang,4.0,5.0,90.0,81.0,"269D, Compassvale Link",11.77,1.38344213185407,103.896800992662,544269,Buangkok MRT,0.41
174135,715000.0,2024,3,2024-03,North-East,Sengkang,4.0,5.0,92.0,84.33333333333333,"275C, Compassvale Link",11.64,1.38323915036519,103.893959919868,543275,Buangkok MRT,0.1
174136,730000.0,2024,3,2024-03,North-East,Sengkang,4.0,14.0,90.0,81.0,"269A, Compassvale Link",11.75,1.3837150052578,103.895589036405,541269,Buangkok MRT,0.29
174137,608888.0,2024,3,2024-03,North-East,Sengkang,4.0,11.0,95.0,87.75,"410C, Fernvale Road",11.91,1.38993920373878,103.876479595851,793410,Layar LRT,0.46
174138,550000.0,2024,3,2024-03,North-East,Sengkang,4.0,17.0,91.0,80.83333333333333,"155, Rivervale Cres",12.94,1.3906986624878,103.907208774203,540155,Bakau LRT,0.36
174139,775000.0,2024,3,2024-03,North-East,Sengkang,4.0,14.0,93.0,85.25,"270A, Sengkang Ctrl",11.91,1.3857519775168,103.894255028725,541270,Buangkok MRT,0.34
174140,490000.0,2024,3,2024-03,North-East,Sengkang,4.0,2.0,91.0,75.5,"122, Sengkang East Way",12.5,1.38655148699146,103.9067414866,540122,Bakau LRT,0.22
174141,650000.0,2024,3,2024-03,North-East,Sengkang,5.0,8.0,110.0,77.58333333333333,"321C, Anchorvale Drive",12.34,1.39058578077811,103.891617324,543321,Sengkang MRT,0.45
174142,683000.0,2024,3,2024-03,North-East,Sengkang,5.0,11.0,110.0,77.58333333333333,"321C, Anchorvale Drive",12.34,1.39058578077811,103.891617324,543321,Sengkang MRT,0.45
174143,625000.0,2024,3,2024-03,North-East,Sengkang,5.0,14.0,110.0,78.33333333333333,"318B, Anchorvale Link",12.6,1.39382852195671,103.888915861917,542318,Farmway LRT,0.37
174144,875000.0,2024,3,2024-03,North-East,Sengkang,5.0,14.0,113.0,92.75,"274A, Compassvale Bow",11.35,1.38155355360941,103.890563070914,541274,Buangkok MRT,0.32
174145,680000.0,2024,3,2024-03,North-East,Sengkang,5.0,26.0,115.0,80.0,"408C, Fernvale Road",11.83,1.38924471342298,103.876556317593,793408,Layar LRT,0.5
174146,545000.0,2024,3,2024-03,North-East,Sengkang,5.0,2.0,110.0,76.16666666666667,"193, Rivervale Drive",12.98,1.3932795324994,103.901941660487,540193,Compassvale LRT,0.21
174147,628000.0,2024,3,2024-03,North-East,Sengkang,5.0,2.0,110.0,76.5,"200A, Sengkang East Road",11.97,1.38700703200166,103.891964770037,541200,Buangkok MRT,0.48
174148,620000.0,2024,3,2024-03,North-East,Sengkang,5.0,8.0,110.0,76.41666666666667,"200D, Sengkang East Road",12.03,1.38726151170943,103.893007706343,544200,Buangkok MRT,0.49
174149,590000.0,2024,3,2024-03,North-East,Sengkang,5.0,14.0,110.0,75.58333333333333,"122A, Sengkang East Way",12.48,1.38661451456829,103.906024040147,541122,Bakau LRT,0.17
174150,580000.0,2024,3,2024-03,North-East,Sengkang,5.0,2.0,110.0,78.08333333333333,"325A, Sengkang East Way",12.64,1.3936550850698,103.890915195653,541325,Farmway LRT,0.43
174151,750000.0,2024,3,2024-03,North-East,Sengkang,5.5,5.0,135.0,74.58333333333333,"147, Rivervale Cres",12.85,1.39052899073612,103.905609227011,540147,Bakau LRT,0.28
174152,415000.0,2024,3,2024-03,North-East,Serangoon,3.0,2.0,60.0,60.166666666666664,"305, Serangoon Avenue 2",7.81,1.35384811106518,103.866961802929,550305,Lorong Chuan MRT,0.4
174153,415000.0,2024,3,2024-03,North-East,Serangoon,3.0,5.0,67.0,60.0,"218, Serangoon Avenue 4",8.34,1.35801075096415,103.872138225755,550218,Serangoon MRT,0.82
174154,663000.0,2024,3,2024-03,North-East,Serangoon,4.0,5.0,104.0,60.333333333333336,"232, Serangoon Avenue 3",7.93,1.35474706561703,103.868731989138,550232,Lorong Chuan MRT,0.62
174155,510000.0,2024,3,2024-03,North-East,Serangoon,4.0,11.0,83.0,63.5,"147, Serangoon North Avenue 1",9.5,1.36847950992102,103.872662860362,550147,Serangoon MRT,1.97
174156,565000.0,2024,3,2024-03,North-East,Serangoon,4.0,11.0,105.0,64.33333333333333,"140, Serangoon North Avenue 2",9.53,1.36843456862046,103.875006492339,550140,Kovan MRT,1.44
174157,570000.0,2024,3,2024-03,North-East,Serangoon,4.0,2.0,104.0,67.75,"541, Serangoon North Avenue 4",10.13,1.37430061743328,103.872556913809,550541,Hougang MRT,2.23
174158,423000.0,2024,3,2024-03,East,Tampines,3.0,2.0,68.0,59.416666666666664,"801, Tampines Avenue 4",11.13,1.3471923300239,103.938014041267,520801,Tampines MRT,0.19
174159,548000.0,2024,3,2024-03,East,Tampines,3.0,11.0,67.0,90.5,"522A, Tampines Ctrl 7",11.94,1.3577691377884,103.938391967692,521522,Tampines MRT,1.35
174160,455000.0,2024,3,2024-03,East,Tampines,3.0,11.0,78.0,59.0,"110, Tampines Street 11",12.11,1.34694662248116,103.949306963291,521110,Simei MRT,0.61
174161,410000.0,2024,3,2024-03,East,Tampines,3.0,2.0,74.0,60.333333333333336,"420, Tampines Street 41",12.7,1.35786466213391,103.947534562834,520420,Tampines East MRT,0.81
174162,390000.0,2024,3,2024-03,East,Tampines,3.0,2.0,69.0,60.666666666666664,"403, Tampines Street 41",12.45,1.35751161946385,103.944917908671,520403,Tampines East MRT,1.09
174163,410000.0,2024,3,2024-03,East,Tampines,3.0,11.0,64.0,62.416666666666664,"462, Tampines Street 44",13.43,1.35901318117916,103.955111125309,520462,Tampines East MRT,0.32
174164,510000.0,2024,3,2024-03,East,Tampines,3.0,8.0,67.0,93.75,"492G, Tampines Street 45",13.8,1.36424140790743,103.95508531832,527492,Tampines East MRT,0.89
174165,550000.0,2024,3,2024-03,East,Tampines,3.0,5.0,68.0,95.0,"605B, Tampines Street 61",12.04,1.3623711834696,103.935192775972,522605,Tampines MRT,1.9
174166,462000.0,2024,3,2024-03,East,Tampines,3.0,5.0,67.0,61.583333333333336,"829, Tampines Street 81",11.01,1.34922419580696,103.934912515373,520829,Tampines MRT,0.57
174167,679000.0,2024,3,2024-03,East,Tampines,4.0,8.0,104.0,64.33333333333333,"233, Simei Street 4",12.59,1.34416652504865,103.956338322334,520233,Simei MRT,0.35
174168,770000.0,2024,3,2024-03,East,Tampines,4.0,14.0,93.0,90.58333333333333,"890B, Tampines Avenue 1",10.72,1.34690555756363,103.933409216927,522890,Tampines MRT,0.58
174169,710000.0,2024,3,2024-03,East,Tampines,4.0,5.0,92.0,95.0,"604A, Tampines Avenue 9",11.96,1.36136735465848,103.935193332453,521604,Tampines MRT,1.79
174170,705888.0,2024,3,2024-03,East,Tampines,4.0,5.0,92.0,95.0,"601A, Tampines Avenue 9",12.04,1.36075948651835,103.936832524812,521601,Tampines MRT,1.7
174171,567000.0,2024,3,2024-03,East,Tampines,4.0,5.0,91.0,59.166666666666664,"247, Tampines Street 21",12.25,1.35228092171658,103.946911552645,521247,Tampines East MRT,0.96
174172,565000.0,2024,3,2024-03,East,Tampines,4.0,11.0,104.0,59.25,"297, Tampines Street 22",12.88,1.35114990174236,103.954792487832,520297,Tampines East MRT,0.56
174173,565000.0,2024,3,2024-03,East,Tampines,4.0,2.0,103.0,59.416666666666664,"272, Tampines Street 22",12.34,1.34915940818726,103.950281490906,520272,Simei MRT,0.74
174174,538000.0,2024,3,2024-03,East,Tampines,4.0,2.0,100.0,72.25,"367, Tampines Street 34",13.85,1.35806742752984,103.96058186408,520367,Tampines East MRT,0.69
174175,580000.0,2024,3,2024-03,East,Tampines,4.0,8.0,107.0,71.25,"361, Tampines Street 34",13.9,1.35602982021378,103.962578212172,520361,Tampines East MRT,0.88
174176,670000.0,2024,3,2024-03,East,Tampines,4.0,8.0,92.0,93.75,"492G, Tampines Street 45",13.8,1.36424140790743,103.95508531832,527492,Tampines East MRT,0.89
174177,690000.0,2024,3,2024-03,East,Tampines,4.0,5.0,92.0,95.0,"605A, Tampines Street 61",12.08,1.36240981026353,103.935600500968,521605,Tampines MRT,1.89
174178,710000.0,2024,3,2024-03,East,Tampines,4.0,5.0,92.0,95.0,"606B, Tampines Street 61",12.21,1.36230165817252,103.937401758053,522606,Tampines MRT,1.86
174179,705000.0,2024,3,2024-03,East,Tampines,4.0,8.0,92.0,95.08333333333333,"606A, Tampines Street 61",12.15,1.36237689129671,103.936586944758,521606,Tampines MRT,1.88
174180,710000.0,2024,3,2024-03,East,Tampines,4.0,11.0,107.0,70.0,"842B, Tampines Street 82",11.33,1.35132561986977,103.936921079502,522842,Tampines MRT,0.66
174181,935000.0,2024,3,2024-03,East,Tampines,5.0,14.0,110.0,83.91666666666667,"515A, Tampines Ctrl 7",11.87,1.35696557399587,103.938383041261,521515,Tampines MRT,1.27
174182,875000.0,2024,3,2024-03,East,Tampines,5.0,5.0,108.0,83.91666666666667,"518C, Tampines Ctrl 7",11.88,1.35636967092522,103.938987991759,523518,Tampines MRT,1.2
174183,650088.0,2024,3,2024-03,East,Tampines,5.0,8.0,121.0,60.083333333333336,"298, Tampines Street 22",12.92,1.35178748673912,103.95475675786,520298,Tampines East MRT,0.49
174184,860000.0,2024,3,2024-03,East,Tampines,5.0,8.0,112.0,95.08333333333333,"605C, Tampines Street 61",12.03,1.36187235882243,103.935562446566,523605,Tampines MRT,1.84
174185,748000.0,2024,3,2024-03,East,Tampines,5.0,14.0,119.0,72.33333333333333,"710, Tampines Street 71",11.96,1.35892431398391,103.937644661626,520710,Tampines MRT,1.49
174186,735888.0,2024,3,2024-03,East,Tampines,5.0,11.0,119.0,72.16666666666667,"723, Tampines Street 72",11.84,1.35992057153678,103.935128203307,520723,Tampines MRT,1.63
174187,845000.0,2024,3,2024-03,East,Tampines,5.0,14.0,113.0,92.0,"871B, Tampines Street 86",11.33,1.35651147306916,103.931956767677,522871,Tampines MRT,1.41
174188,920000.0,2024,3,2024-03,East,Tampines,5.5,5.0,142.0,63.666666666666664,"938, Tampines Avenue 5",11.5,1.34787831404331,103.941741144043,520938,Tampines MRT,0.45
174189,1060000.0,2024,3,2024-03,East,Tampines,5.5,11.0,166.0,62.5,"454, Tampines Street 42",13.31,1.3572982230676,103.955006394373,520454,Tampines East MRT,0.13
174190,290000.0,2024,3,2024-03,Central,Toa Payoh,2.0,5.0,45.0,43.333333333333336,"120, Lor 2 Toa Payoh",6.38,1.33913568992412,103.845562921008,310120,Braddell MRT,0.2
174191,310000.0,2024,3,2024-03,Central,Toa Payoh,3.0,5.0,67.0,45.0,"126, Lor 1 Toa Payoh",6.25,1.33781465652998,103.84513085219,310126,Braddell MRT,0.35
174192,775000.0,2024,3,2024-03,Central,Toa Payoh,3.0,35.0,68.0,93.5,"131B, Lor 1 Toa Payoh",6.38,1.33830690836287,103.842842807207,312131,Caldecott MRT,0.32
174193,380888.0,2024,3,2024-03,Central,Toa Payoh,3.0,14.0,68.0,44.916666666666664,"98, Lor 1 Toa Payoh",6.31,1.33917577957921,103.848380074395,310098,Braddell MRT,0.23
174194,470000.0,2024,3,2024-03,Central,Toa Payoh,4.0,5.0,82.0,51.25,"221, Lor 8 Toa Payoh",6.55,1.34262180790845,103.856971772685,310221,Braddell MRT,1.16
174195,1056500.0,2024,3,2024-03,Central,Toa Payoh,4.0,35.0,93.0,94.83333333333333,"261, Toa Payoh East",5.57,1.33350386216852,103.855237846252,310261,Toa Payoh MRT,0.87
174196,410000.0,2024,3,2024-03,North,Woodlands,3.0,5.0,67.0,61.666666666666664,"166, Woodlands Street 13",19.09,1.433317737659,103.77549155593,730166,Marsiling MRT,0.18
174197,390000.0,2024,3,2024-03,North,Woodlands,3.0,11.0,67.0,60.166666666666664,"101, Woodlands Street 13",19.0,1.43598268540185,103.781932747463,730101,Woodlands MRT,0.67
174198,380000.0,2024,3,2024-03,North,Woodlands,4.0,5.0,97.0,52.25,"31, Marsiling Drive",20.19,1.44298595480646,103.772342694658,730031,Marsiling MRT,1.17
174199,530000.0,2024,3,2024-03,North,Woodlands,4.0,8.0,102.0,72.41666666666667,"726, Woodlands Circle",19.03,1.44427656207237,103.799681444987,730726,Admiralty MRT,0.43
174200,588000.0,2024,3,2024-03,North,Woodlands,4.0,5.0,93.0,92.41666666666667,"889A, Woodlands Drive 50",18.61,1.43756234209627,103.793320189052,731889,Woodlands MRT,0.62
174201,515000.0,2024,3,2024-03,North,Woodlands,4.0,2.0,92.0,90.08333333333333,"886C, Woodlands Drive 50",18.59,1.43773146039956,103.794135764157,733886,Woodlands MRT,0.71
174202,465000.0,2024,3,2024-03,North,Woodlands,4.0,5.0,90.0,74.83333333333333,"554, Woodlands Drive 53",17.92,1.43210416367253,103.796490812112,730554,Woodlands South MRT,0.66
174203,460000.0,2024,3,2024-03,North,Woodlands,4.0,2.0,92.0,72.5,"786B, Woodlands Drive 60",19.14,1.44568798991501,103.80069395076,732786,Admiralty MRT,0.56
174204,480000.0,2024,3,2024-03,North,Woodlands,4.0,2.0,91.0,75.66666666666667,"668, Woodlands Ring Road",18.55,1.43902483398516,103.798308103203,730668,Admiralty MRT,0.34
174205,535000.0,2024,3,2024-03,North,Woodlands,4.0,11.0,101.0,73.75,"628A, Woodlands Ring Road",18.02,1.43497477389557,103.800850684514,731628,Admiralty MRT,0.62
174206,690000.0,2024,3,2024-03,North,Woodlands,5.0,11.0,134.0,70.08333333333333,"118, Marsiling Rise",19.33,1.43848429382173,103.780381436251,730118,Woodlands MRT,0.88
174207,620000.0,2024,3,2024-03,North,Woodlands,5.0,11.0,121.0,72.66666666666667,"721, Woodlands Circle",18.98,1.44409699510211,103.80040459108,730721,Admiralty MRT,0.39
174208,570000.0,2024,3,2024-03,North,Woodlands,5.0,2.0,122.0,73.75,"502, Woodlands Drive 14",18.24,1.43318008766271,103.791790437361,730502,Woodlands South MRT,0.64
174209,658000.0,2024,3,2024-03,North,Woodlands,5.0,8.0,113.0,93.41666666666667,"785C, Woodlands Rise",18.97,1.44591953745344,103.805861537979,733785,Admiralty MRT,0.8
174210,580000.0,2024,3,2024-03,North,Woodlands,5.0,8.0,121.0,61.75,"168, Woodlands Street 11",19.0,1.43298224272875,103.776421237383,730168,Marsiling MRT,0.27
174211,715000.0,2024,3,2024-03,North,Woodlands,5.0,8.0,113.0,94.75,"183A, Woodlands Street 13",19.18,1.43541550566116,103.777407059508,731183,Marsiling MRT,0.49
