,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,dist_to_station,min_pt_time
150617,475000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,5.0,104.0,68.25,607,280
150618,470000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,5.0,106.0,69.16666666666667,991,682
150619,450000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,2.0,104.0,68.25,767,448
150620,448000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,2.0,100.0,74.83333333333333,1265,837
150621,458000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,5.0,100.0,73.08333333333333,1140,658
150622,430000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,2.0,103.0,76.08333333333333,1467,756
150623,496000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,11.0,104.0,68.25,749,412
150624,470000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,5.0,101.0,72.83333333333333,1226,745
150625,478000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,11.0,101.0,75.16666666666667,1762,865
150626,520000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,11.0,93.0,92.16666666666667,1403,900
150627,503000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,5.0,93.0,93.66666666666667,1771,889
150628,512000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,2.0,93.0,93.66666666666667,1764,981
150629,468888.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,14.0,91.0,79.16666666666667,936,224
150630,440000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,8.0,85.0,78.5,789,399
150631,436000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,5.0,90.0,78.91666666666667,932,300
150632,500000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,5.0,104.0,65.91666666666667,684,294
150633,515000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,8.0,104.0,66.5,992,283
150634,485000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,8.0,104.0,65.0,735,409
150635,480000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,8.0,107.0,65.83333333333333,546,398
150636,536000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,8.0,113.0,65.83333333333333,684,294
150637,450000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,11.0,90.0,78.0,865,315
150638,450000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,11.0,90.0,77.91666666666667,927,368
150639,488000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,5.0,108.0,71.16666666666667,721,381
150640,580000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,5.0,113.0,73.83333333333333,307,229
150641,565000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,8.0,113.0,73.83333333333333,350,256
150642,543000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,8.0,111.0,71.58333333333333,417,358
150643,510000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,8.0,114.0,71.08333333333333,793,374
150644,499000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,8.0,114.0,71.08333333333333,803,293
150645,460000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,2.0,105.0,72.5,773,529
150646,550000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,5.0,108.0,72.25,390,345
150647,520000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,5.0,108.0,72.25,390,345
150648,520000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,5.0,107.0,72.08333333333333,370,324
150649,490000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,2.0,107.0,72.16666666666667,572,513
150650,470000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,2.0,107.0,72.16666666666667,486,428
150651,540000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,11.0,92.0,93.91666666666667,1620,988
150652,530000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,8.0,93.0,93.16666666666667,2053,923
150653,548888.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,14.0,93.0,93.16666666666667,1902,688
150654,550000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,5.0,93.0,93.16666666666667,2041,908
150655,495000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,2.0,93.0,93.08333333333333,2171,917
150656,540000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,11.0,93.0,93.08333333333333,1899,686
150657,548000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,8.0,93.0,93.08333333333333,1902,688
150658,538000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,8.0,93.0,93.25,1988,756
150659,370000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,2.0,99.0,54.166666666666664,977,505
150660,400000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,8.0,92.0,55.0,1345,588
150661,470000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,5.0,103.0,65.08333333333333,1342,420
150662,400000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.0,5.0,99.0,54.083333333333336,977,505
150663,652000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,8.0,112.0,93.0,1423,764
150664,608000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,14.0,122.0,69.16666666666667,803,168
150665,575000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,11.0,120.0,75.08333333333333,1195,788
150666,580000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,14.0,119.0,73.08333333333333,1160,673
150667,540000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,2.0,122.0,73.08333333333333,1140,658
150668,573000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,5.0,119.0,73.0,1160,673
150669,582000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,11.0,122.0,69.08333333333333,626,288
150670,578000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,14.0,123.0,75.83333333333333,1310,683
150671,630000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,5.0,132.0,68.25,749,412
150672,530000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,5.0,116.0,75.25,1637,759
150673,680000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,17.0,113.0,93.66666666666667,1752,868
150674,650000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,17.0,113.0,93.58333333333333,1752,868
150675,642000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,5.0,113.0,92.91666666666667,1477,631
150676,545000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,2.0,124.0,75.58333333333333,648,561
150677,488000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,5.0,110.0,78.5,973,401
150678,535888.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,2.0,125.0,75.58333333333333,925,485
150679,560000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,11.0,122.0,65.0,880,333
150680,553000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,17.0,110.0,78.16666666666667,964,462
150681,640000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,11.0,124.0,69.16666666666667,344,220
150682,630000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,5.0,128.0,72.5,378,118
150683,645000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,11.0,127.0,73.75,272,207
150684,550000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,2.0,129.0,70.58333333333333,963,553
150685,645000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,8.0,134.0,72.25,561,505
150686,660000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,8.0,123.0,73.75,237,181
150687,665000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,14.0,113.0,93.16666666666667,1899,686
150688,620000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,8.0,113.0,93.16666666666667,2141,778
150689,618000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,5.0,113.0,93.16666666666667,1902,688
150690,630000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,8.0,113.0,93.83333333333333,1675,1030
150691,645000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,8.0,113.0,93.83333333333333,1675,1030
150692,700000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,8.0,112.0,93.5,1391,478
150693,550000.0,2023,4,2023-04-01,West,Choa Chu Kang,5.0,8.0,121.0,64.91666666666667,1156,235
150694,715000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.5,14.0,142.0,65.33333333333333,961,444
150695,750000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.5,8.0,147.0,69.33333333333333,878,384
150696,700888.0,2023,4,2023-04-01,West,Choa Chu Kang,4.5,8.0,141.0,75.33333333333333,1218,630
150697,655000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.5,5.0,142.0,75.83333333333333,1321,644
150698,770000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.5,5.0,147.0,71.33333333333333,739,378
150699,750000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.5,5.0,147.0,71.91666666666667,631,387
150700,720000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.5,5.0,144.0,72.25,794,477
150701,800000.0,2023,4,2023-04-01,West,Choa Chu Kang,4.5,11.0,141.0,74.08333333333333,729,623
150702,675000.0,2023,4,2023-04-01,West,Clementi,3.0,41.0,74.0,89.5,917,399
150703,480000.0,2023,4,2023-04-01,West,Clementi,3.0,11.0,81.0,53.75,699,482
150704,398888.0,2023,4,2023-04-01,West,Clementi,3.0,5.0,82.0,54.416666666666664,973,624
150705,385000.0,2023,4,2023-04-01,West,Clementi,3.0,8.0,67.0,54.416666666666664,951,434
150706,423000.0,2023,4,2023-04-01,West,Clementi,3.0,11.0,67.0,54.25,456,390
150707,470000.0,2023,4,2023-04-01,West,Clementi,3.0,8.0,82.0,54.666666666666664,576,484
150708,672000.0,2023,4,2023-04-01,West,Clementi,3.0,26.0,69.0,93.41666666666667,885,515
150709,332888.0,2023,4,2023-04-01,West,Clementi,3.0,2.0,67.0,55.833333333333336,819,358
150710,678000.0,2023,4,2023-04-01,West,Clementi,3.0,20.0,69.0,93.33333333333333,885,515
150711,588000.0,2023,4,2023-04-01,West,Clementi,3.0,29.0,60.0,90.66666666666667,693,399
150712,655000.0,2023,4,2023-04-01,West,Clementi,3.0,23.0,69.0,93.41666666666667,885,515
150713,325000.0,2023,4,2023-04-01,West,Clementi,3.0,2.0,67.0,54.583333333333336,244,200
150714,425000.0,2023,4,2023-04-01,West,Clementi,3.0,8.0,81.0,56.5,617,395
150715,352000.0,2023,4,2023-04-01,West,Clementi,3.0,8.0,67.0,55.666666666666664,1843,695
150716,465000.0,2023,4,2023-04-01,West,Clementi,3.0,11.0,67.0,55.666666666666664,1906,595
150717,388888.0,2023,4,2023-04-01,West,Clementi,3.0,2.0,74.0,59.416666666666664,1708,578
150739,845000.0,2023,4,2023-04-01,West,Clementi,5.0,5.0,110.0,78.66666666666667,545,205
150718,300000.0,2023,4,2023-04-01,West,Clementi,3.0,11.0,67.0,56.666666666666664,1789,707
150719,348000.0,2023,4,2023-04-01,West,Clementi,3.0,2.0,67.0,53.833333333333336,1140,723
150720,362888.0,2023,4,2023-04-01,West,Clementi,3.0,8.0,67.0,56.416666666666664,1694,605
150721,518000.0,2023,4,2023-04-01,West,Clementi,4.0,5.0,98.0,54.0,771,199
150722,840000.0,2023,4,2023-04-01,West,Clementi,4.0,26.0,99.0,89.5,917,399
150723,883888.0,2023,4,2023-04-01,West,Clementi,4.0,5.0,100.0,89.5,917,399
150724,550000.0,2023,4,2023-04-01,West,Clementi,4.0,8.0,90.0,53.75,699,482
150725,658000.0,2023,4,2023-04-01,West,Clementi,4.0,5.0,86.0,78.66666666666667,580,234
150726,850000.0,2023,4,2023-04-01,West,Clementi,4.0,23.0,93.0,93.41666666666667,943,559
150727,525000.0,2023,4,2023-04-01,West,Clementi,4.0,5.0,92.0,55.166666666666664,935,353
150728,828000.0,2023,4,2023-04-01,West,Clementi,4.0,29.0,81.0,90.75,663,422
150729,980000.0,2023,4,2023-04-01,West,Clementi,4.0,32.0,93.0,93.33333333333333,547,223
150730,580000.0,2023,4,2023-04-01,West,Clementi,4.0,8.0,92.0,55.666666666666664,982,590
150731,525000.0,2023,4,2023-04-01,West,Clementi,4.0,2.0,91.0,60.583333333333336,853,205
150732,695000.0,2023,4,2023-04-01,West,Clementi,4.0,5.0,104.0,60.583333333333336,1987,558
150733,568000.0,2023,4,2023-04-01,West,Clementi,4.0,8.0,104.0,59.333333333333336,1708,578
150734,485000.0,2023,4,2023-04-01,West,Clementi,4.0,8.0,91.0,57.416666666666664,1904,717
150735,431000.0,2023,4,2023-04-01,West,Clementi,4.0,5.0,83.0,53.75,1140,723
150736,468000.0,2023,4,2023-04-01,West,Clementi,4.0,8.0,93.0,56.416666666666664,1646,533
150737,718888.0,2023,4,2023-04-01,West,Clementi,5.0,5.0,117.0,53.916666666666664,803,627
150738,1240000.0,2023,4,2023-04-01,West,Clementi,5.0,26.0,112.0,94.33333333333333,249,213
150740,808800.0,2023,4,2023-04-01,West,Clementi,5.0,11.0,121.0,60.666666666666664,1812,672
150741,800000.0,2023,4,2023-04-01,West,Clementi,5.0,8.0,123.0,60.666666666666664,1812,672
150742,960000.0,2023,4,2023-04-01,West,Clementi,4.5,5.0,146.0,60.916666666666664,1935,562
150743,965000.0,2023,4,2023-04-01,West,Clementi,4.5,5.0,146.0,60.916666666666664,1935,562
150744,980000.0,2023,4,2023-04-01,West,Clementi,4.5,11.0,147.0,60.75,1851,630
150745,355000.0,2023,4,2023-04-01,Central,Geylang,3.0,2.0,67.0,53.833333333333336,783,368
150746,300000.0,2023,4,2023-04-01,Central,Geylang,3.0,8.0,60.3,42.833333333333336,735,500
150747,300000.0,2023,4,2023-04-01,Central,Geylang,3.0,5.0,60.3,42.75,735,500
150748,302000.0,2023,4,2023-04-01,Central,Geylang,3.0,8.0,59.0,42.833333333333336,349,255
150749,325000.0,2023,4,2023-04-01,Central,Geylang,3.0,5.0,56.0,42.833333333333336,455,355
150750,515000.0,2023,4,2023-04-01,Central,Geylang,3.0,5.0,67.0,92.58333333333333,559,319
150751,300000.0,2023,4,2023-04-01,Central,Geylang,3.0,8.0,56.0,44.833333333333336,367,304
150752,300000.0,2023,4,2023-04-01,Central,Geylang,3.0,5.0,52.0,46.75,495,178
150753,375000.0,2023,4,2023-04-01,Central,Geylang,3.0,2.0,55.0,44.75,434,297
150754,300000.0,2023,4,2023-04-01,Central,Geylang,3.0,5.0,61.0,44.75,320,266
150755,310000.0,2023,4,2023-04-01,Central,Geylang,3.0,11.0,57.0,46.75,501,249
150756,327000.0,2023,4,2023-04-01,Central,Geylang,3.0,11.0,59.0,53.083333333333336,591,505
150757,345000.0,2023,4,2023-04-01,Central,Geylang,3.0,11.0,59.0,53.083333333333336,591,505
150758,380000.0,2023,4,2023-04-01,Central,Geylang,3.0,11.0,65.0,52.25,1074,561
150759,430000.0,2023,4,2023-04-01,Central,Geylang,3.0,2.0,68.0,57.583333333333336,799,372
150760,392188.0,2023,4,2023-04-01,Central,Geylang,3.0,14.0,59.0,58.583333333333336,1043,391
150761,362000.0,2023,4,2023-04-01,Central,Geylang,3.0,11.0,66.0,57.0,1026,652
150762,525000.0,2023,4,2023-04-01,Central,Geylang,4.0,5.0,92.0,53.75,783,368
150763,950000.0,2023,4,2023-04-01,Central,Geylang,4.0,17.0,101.0,74.25,458,381
150764,628000.0,2023,4,2023-04-01,Central,Geylang,4.0,5.0,94.0,57.25,540,406
150765,661000.0,2023,4,2023-04-01,Central,Geylang,4.0,8.0,93.0,57.25,540,406
150766,800500.0,2023,4,2023-04-01,Central,Geylang,4.0,5.0,93.0,92.66666666666667,648,218
150767,830000.0,2023,4,2023-04-01,Central,Geylang,4.0,5.0,93.0,92.58333333333333,672,388
150768,700000.0,2023,4,2023-04-01,Central,Geylang,4.0,2.0,90.0,82.83333333333333,308,269
150769,770000.0,2023,4,2023-04-01,Central,Geylang,4.0,14.0,90.0,82.83333333333333,308,269
150770,755000.0,2023,4,2023-04-01,Central,Geylang,4.0,8.0,85.0,82.66666666666667,349,312
150771,515000.0,2023,4,2023-04-01,Central,Geylang,4.0,8.0,91.0,54.25,439,388
150772,560000.0,2023,4,2023-04-01,Central,Geylang,4.0,14.0,92.0,54.25,439,388
150773,708000.0,2023,4,2023-04-01,Central,Geylang,4.0,11.0,107.0,60.583333333333336,543,286
150774,840000.0,2023,4,2023-04-01,Central,Geylang,4.0,17.0,93.0,87.66666666666667,1011,308
150775,500000.0,2023,4,2023-04-01,Central,Geylang,4.0,5.0,92.0,52.333333333333336,782,362
150776,528000.0,2023,4,2023-04-01,Central,Geylang,4.0,8.0,91.0,56.333333333333336,912,379
150777,795000.0,2023,4,2023-04-01,Central,Geylang,4.0,8.0,102.0,73.58333333333333,551,492
150778,460000.0,2023,4,2023-04-01,Central,Geylang,4.0,14.0,88.0,51.333333333333336,813,503
150779,550000.0,2023,4,2023-04-01,Central,Geylang,4.0,8.0,104.0,62.166666666666664,654,366
150780,470000.0,2023,4,2023-04-01,Central,Geylang,4.0,5.0,84.0,61.25,755,387
150781,530000.0,2023,4,2023-04-01,Central,Geylang,4.0,8.0,104.0,62.166666666666664,671,255
150782,510000.0,2023,4,2023-04-01,Central,Geylang,4.0,2.0,89.0,61.666666666666664,523,184
150783,485000.0,2023,4,2023-04-01,Central,Geylang,4.0,11.0,84.0,61.416666666666664,639,269
150784,465888.0,2023,4,2023-04-01,Central,Geylang,4.0,2.0,84.0,61.333333333333336,685,302
150785,700000.0,2023,4,2023-04-01,Central,Geylang,5.0,8.0,121.0,56.333333333333336,747,329
150786,900000.0,2023,4,2023-04-01,Central,Geylang,5.0,20.0,120.0,72.16666666666667,751,289
150787,980000.0,2023,4,2023-04-01,Central,Geylang,5.0,20.0,110.0,82.66666666666667,392,357
150788,770000.0,2023,4,2023-04-01,Central,Geylang,5.0,11.0,118.0,57.333333333333336,767,411
150789,665000.0,2023,4,2023-04-01,Central,Geylang,5.0,14.0,118.0,56.416666666666664,822,470
150790,580000.0,2023,4,2023-04-01,Central,Geylang,5.0,2.0,121.0,61.75,849,417
150791,785000.0,2023,4,2023-04-01,Central,Geylang,4.5,5.0,146.0,62.166666666666664,1043,355
150792,358000.0,2023,4,2023-04-01,North-East,Hougang,3.0,8.0,67.0,58.5,1152,495
150793,418000.0,2023,4,2023-04-01,North-East,Hougang,3.0,11.0,67.0,58.833333333333336,1299,589
150794,400000.0,2023,4,2023-04-01,North-East,Hougang,3.0,2.0,80.0,58.833333333333336,1299,589
150795,375000.0,2023,4,2023-04-01,North-East,Hougang,3.0,11.0,67.0,57.333333333333336,1337,614
150796,400000.0,2023,4,2023-04-01,North-East,Hougang,3.0,8.0,68.0,61.083333333333336,1039,411
150797,358000.0,2023,4,2023-04-01,North-East,Hougang,3.0,11.0,73.0,54.166666666666664,540,447
150798,380800.0,2023,4,2023-04-01,North-East,Hougang,3.0,11.0,73.0,54.166666666666664,1168,248
150799,285000.0,2023,4,2023-04-01,North-East,Hougang,3.0,2.0,59.0,51.25,1079,516
150800,385000.0,2023,4,2023-04-01,North-East,Hougang,3.0,11.0,67.0,60.166666666666664,977,545
150801,430000.0,2023,4,2023-04-01,North-East,Hougang,3.0,8.0,74.0,63.583333333333336,623,524
150802,405000.0,2023,4,2023-04-01,North-East,Hougang,3.0,8.0,69.0,61.416666666666664,1191,500
150803,373000.0,2023,4,2023-04-01,North-East,Hougang,3.0,5.0,60.0,63.666666666666664,1680,567
150804,390000.0,2023,4,2023-04-01,North-East,Hougang,3.0,8.0,64.0,62.166666666666664,1598,574
150805,428888.0,2023,4,2023-04-01,North-East,Hougang,3.0,2.0,74.0,59.75,390,323
150806,350000.0,2023,4,2023-04-01,North-East,Hougang,3.0,2.0,64.0,62.416666666666664,1263,584
150807,470000.0,2023,4,2023-04-01,North-East,Hougang,3.0,5.0,68.0,93.25,1527,530
150808,578000.0,2023,4,2023-04-01,North-East,Hougang,4.0,8.0,93.0,94.66666666666667,2732,334
150809,580000.0,2023,4,2023-04-01,North-East,Hougang,4.0,14.0,93.0,94.66666666666667,2729,334
150810,565000.0,2023,4,2023-04-01,North-East,Hougang,4.0,5.0,93.0,94.66666666666667,2732,334
150811,525000.0,2023,4,2023-04-01,North-East,Hougang,4.0,14.0,90.0,79.16666666666667,2010,716
150812,588000.0,2023,4,2023-04-01,North-East,Hougang,4.0,14.0,93.0,94.66666666666667,2729,334
150813,570000.0,2023,4,2023-04-01,North-East,Hougang,4.0,5.0,93.0,94.75,2782,1325
150814,580000.0,2023,4,2023-04-01,North-East,Hougang,4.0,17.0,93.0,94.58333333333333,2729,334
150815,605000.0,2023,4,2023-04-01,North-East,Hougang,4.0,11.0,93.0,94.58333333333333,2732,334
150816,545000.0,2023,4,2023-04-01,North-East,Hougang,4.0,8.0,93.0,94.58333333333333,2729,334
150817,547000.0,2023,4,2023-04-01,North-East,Hougang,4.0,8.0,93.0,94.58333333333333,2732,334
150818,485000.0,2023,4,2023-04-01,North-East,Hougang,4.0,11.0,85.0,79.16666666666667,2066,619
150819,530000.0,2023,4,2023-04-01,North-East,Hougang,4.0,5.0,100.0,73.75,1715,883
150820,490000.0,2023,4,2023-04-01,North-East,Hougang,4.0,2.0,105.0,59.833333333333336,1184,552
150821,415000.0,2023,4,2023-04-01,North-East,Hougang,4.0,2.0,91.0,57.5,1256,704
150822,485000.0,2023,4,2023-04-01,North-East,Hougang,4.0,8.0,91.0,61.5,942,486
150823,483800.0,2023,4,2023-04-01,North-East,Hougang,4.0,11.0,84.0,63.083333333333336,576,337
150824,453000.0,2023,4,2023-04-01,North-East,Hougang,4.0,2.0,89.0,62.166666666666664,700,420
150825,475000.0,2023,4,2023-04-01,North-East,Hougang,4.0,2.0,93.0,60.666666666666664,936,511
150826,495000.0,2023,4,2023-04-01,North-East,Hougang,4.0,5.0,103.0,62.25,917,473
150827,470000.0,2023,4,2023-04-01,North-East,Hougang,4.0,2.0,104.0,61.5,853,430
150828,430000.0,2023,4,2023-04-01,North-East,Hougang,4.0,2.0,91.0,68.91666666666667,1111,540
150829,523000.0,2023,4,2023-04-01,North-East,Hougang,4.0,8.0,104.0,59.0,843,334
150830,462000.0,2023,4,2023-04-01,North-East,Hougang,4.0,11.0,84.0,63.666666666666664,569,475
150831,483888.0,2023,4,2023-04-01,North-East,Hougang,4.0,11.0,91.0,61.166666666666664,934,498
150832,538888.88,2023,4,2023-04-01,North-East,Hougang,4.0,11.0,103.0,63.166666666666664,1447,687
150833,456888.0,2023,4,2023-04-01,North-East,Hougang,4.0,8.0,84.0,62.75,1134,449
150834,500000.0,2023,4,2023-04-01,North-East,Hougang,4.0,8.0,84.0,62.166666666666664,841,388
150835,488888.0,2023,4,2023-04-01,North-East,Hougang,4.0,5.0,84.0,62.333333333333336,777,394
150836,448000.0,2023,4,2023-04-01,North-East,Hougang,4.0,5.0,84.0,62.416666666666664,1460,624
150837,450000.0,2023,4,2023-04-01,North-East,Hougang,4.0,5.0,84.0,64.5,1174,406
150838,520888.0,2023,4,2023-04-01,North-East,Hougang,4.0,11.0,101.0,75.08333333333333,2224,752
150839,538000.0,2023,4,2023-04-01,North-East,Hougang,4.0,14.0,100.0,73.91666666666667,1608,632
150840,535000.0,2023,4,2023-04-01,North-East,Hougang,4.0,8.0,105.0,60.5,1027,562
150841,548000.0,2023,4,2023-04-01,North-East,Hougang,4.0,5.0,104.0,68.5,578,271
150842,505000.0,2023,4,2023-04-01,North-East,Hougang,4.0,2.0,105.0,68.5,724,367
150843,508000.0,2023,4,2023-04-01,North-East,Hougang,4.0,14.0,100.0,75.66666666666667,2242,657
150844,490000.0,2023,4,2023-04-01,North-East,Hougang,4.0,5.0,103.0,59.916666666666664,1510,630
150845,700000.0,2023,4,2023-04-01,North-East,Hougang,4.0,8.0,92.0,90.58333333333333,1501,517
151153,565000.0,2023,4,2023-04-01,East,Pasir Ris,4.0,14.0,104.0,71.0,1285,488
150846,590000.0,2023,4,2023-04-01,North-East,Hougang,4.0,11.0,93.0,91.08333333333333,1441,695
150847,758000.0,2023,4,2023-04-01,North-East,Hougang,4.0,14.0,92.0,93.83333333333333,871,362
150848,707000.0,2023,4,2023-04-01,North-East,Hougang,4.0,14.0,92.0,91.91666666666667,1513,711
150849,626000.0,2023,4,2023-04-01,North-East,Hougang,4.0,8.0,92.0,91.91666666666667,1471,724
150850,500000.0,2023,4,2023-04-01,North-East,Hougang,5.0,8.0,110.0,79.25,2116,571
150851,700000.0,2023,4,2023-04-01,North-East,Hougang,5.0,14.0,113.0,94.66666666666667,2732,334
150852,658000.0,2023,4,2023-04-01,North-East,Hougang,5.0,5.0,113.0,94.66666666666667,2732,334
150853,698888.0,2023,4,2023-04-01,North-East,Hougang,5.0,11.0,113.0,94.58333333333333,2729,334
150854,745000.0,2023,4,2023-04-01,North-East,Hougang,5.0,14.0,113.0,94.58333333333333,2782,1325
150855,700000.0,2023,4,2023-04-01,North-East,Hougang,5.0,8.0,113.0,94.58333333333333,2782,1325
150856,748000.0,2023,4,2023-04-01,North-East,Hougang,5.0,14.0,113.0,94.58333333333333,2732,334
150857,575800.0,2023,4,2023-04-01,North-East,Hougang,5.0,5.0,131.0,59.666666666666664,1099,488
150858,535888.0,2023,4,2023-04-01,North-East,Hougang,5.0,2.0,121.0,62.583333333333336,940,415
150859,560000.0,2023,4,2023-04-01,North-East,Hougang,5.0,5.0,121.0,60.833333333333336,907,521
150860,680000.0,2023,4,2023-04-01,North-East,Hougang,5.0,5.0,120.0,74.33333333333333,1467,550
150861,660000.0,2023,4,2023-04-01,North-East,Hougang,5.0,2.0,125.0,68.5,616,219
150862,675888.0,2023,4,2023-04-01,North-East,Hougang,5.0,2.0,123.0,68.5,620,298
150863,645000.0,2023,4,2023-04-01,North-East,Hougang,5.0,5.0,133.0,59.5,479,353
150864,770000.0,2023,4,2023-04-01,North-East,Hougang,5.0,8.0,136.0,68.5,1023,533
150865,550000.0,2023,4,2023-04-01,North-East,Hougang,5.0,2.0,121.0,63.25,911,447
150866,690000.0,2023,4,2023-04-01,North-East,Hougang,5.0,5.0,123.0,68.5,888,428
150867,766888.0,2023,4,2023-04-01,North-East,Hougang,5.0,14.0,120.0,68.58333333333333,1023,533
150868,580000.0,2023,4,2023-04-01,North-East,Hougang,5.0,2.0,116.0,75.41666666666667,2162,736
150869,630000.0,2023,4,2023-04-01,North-East,Hougang,5.0,11.0,116.0,74.91666666666667,2328,723
150870,728000.0,2023,4,2023-04-01,North-East,Hougang,5.0,11.0,122.0,73.66666666666667,972,339
150871,656000.0,2023,4,2023-04-01,North-East,Hougang,5.0,8.0,121.0,60.666666666666664,1057,500
150872,675000.0,2023,4,2023-04-01,North-East,Hougang,5.0,14.0,117.0,73.16666666666667,1159,621
150873,668000.0,2023,4,2023-04-01,North-East,Hougang,5.0,11.0,120.0,73.66666666666667,1451,586
150874,640000.0,2023,4,2023-04-01,North-East,Hougang,5.0,5.0,132.0,61.333333333333336,1582,635
150875,800000.0,2023,4,2023-04-01,North-East,Hougang,5.0,17.0,112.0,91.16666666666667,1341,762
150876,760000.0,2023,4,2023-04-01,North-East,Hougang,5.0,17.0,113.0,93.25,1527,530
150877,910000.0,2023,4,2023-04-01,North-East,Hougang,5.0,17.0,112.0,90.58333333333333,1501,517
150878,798000.0,2023,4,2023-04-01,North-East,Hougang,5.0,8.0,124.0,68.5,902,526
150879,868000.0,2023,4,2023-04-01,North-East,Hougang,4.5,11.0,146.0,66.83333333333333,733,282
