_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease
152280,415000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,2.0,74.0,53.75
152556,615000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,11.0,93.0,94.91666666666667
152281,432000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,11.0,82.0,57.083333333333336
152557,660000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,17.0,93.0,94.83333333333333
152558,780000.0,2023,5,2023-05-01,West,Bukit Batok,5.0,11.0,113.0,94.66666666666667
152576,760000.0,2023,5,2023-05-01,West,Bukit Batok,5.0,14.0,112.0,94.91666666666667
152577,746000.0,2023,5,2023-05-01,West,Bukit Batok,5.0,8.0,112.0,94.91666666666667
152559,805000.0,2023,5,2023-05-01,West,Bukit Batok,5.0,5.0,113.0,94.66666666666667
152560,835000.0,2023,5,2023-05-01,West,Bukit Batok,5.0,20.0,113.0,94.75
152282,365000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,2.0,68.0,56.583333333333336
152283,345000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,8.0,60.0,61.75
152578,745000.0,2023,5,2023-05-01,West,Bukit Batok,5.0,8.0,112.0,94.83333333333333
152579,793000.0,2023,5,2023-05-01,West,Bukit Batok,5.0,8.0,112.0,94.91666666666667
152580,682000.0,2023,5,2023-05-01,West,Bukit Batok,5.0,5.0,112.0,94.91666666666667
152581,703888.0,2023,5,2023-05-01,West,Bukit Batok,5.0,8.0,112.0,94.91666666666667
152582,725000.0,2023,5,2023-05-01,West,Bukit Batok,5.0,2.0,112.0,94.75
152583,770888.0,2023,5,2023-05-01,West,Bukit Batok,5.0,8.0,112.0,94.66666666666667
152584,1088000.0,2023,5,2023-05-01,West,Bukit Batok,5.5,5.0,165.0,73.66666666666667
152561,933888.0,2023,5,2023-05-01,West,Bukit Batok,5.0,38.0,113.0,94.75
152562,810000.0,2023,5,2023-05-01,West,Bukit Batok,5.0,2.0,113.0,94.75
152563,918000.0,2023,5,2023-05-01,West,Bukit Batok,5.0,38.0,113.0,94.75
152564,870000.0,2023,5,2023-05-01,West,Bukit Batok,5.0,29.0,115.0,93.91666666666667
152565,650000.0,2023,5,2023-05-01,West,Bukit Batok,5.0,5.0,122.0,73.83333333333333
152566,585000.0,2023,5,2023-05-01,West,Bukit Batok,5.0,5.0,122.0,62.583333333333336
152567,680000.0,2023,5,2023-05-01,West,Bukit Batok,5.0,23.0,118.0,80.75
152568,660000.0,2023,5,2023-05-01,West,Bukit Batok,5.0,8.0,132.0,60.916666666666664
152569,795000.0,2023,5,2023-05-01,West,Bukit Batok,5.0,20.0,115.0,94.91666666666667
152570,786000.0,2023,5,2023-05-01,West,Bukit Batok,5.0,17.0,115.0,94.91666666666667
152571,832888.0,2023,5,2023-05-01,West,Bukit Batok,5.0,23.0,115.0,94.91666666666667
152572,715000.0,2023,5,2023-05-01,West,Bukit Batok,5.0,11.0,132.0,60.916666666666664
152573,780000.0,2023,5,2023-05-01,West,Bukit Batok,5.0,8.0,113.0,94.91666666666667
152574,720000.0,2023,5,2023-05-01,West,Bukit Batok,5.0,2.0,112.0,94.75
152585,820000.0,2023,5,2023-05-01,West,Bukit Batok,5.5,5.0,152.0,62.75
152586,251000.0,2023,5,2023-05-01,Central,Bukit Merah,1.0,2.0,31.0,50.916666666666664
152587,260000.0,2023,5,2023-05-01,Central,Bukit Merah,2.0,5.0,43.0,48.916666666666664
152588,476000.0,2023,5,2023-05-01,Central,Bukit Merah,2.0,11.0,47.0,88.83333333333333
152589,492000.0,2023,5,2023-05-01,Central,Bukit Merah,3.0,20.0,76.0,49.25
152590,590000.0,2023,5,2023-05-01,Central,Bukit Merah,3.0,17.0,67.0,93.58333333333333
152591,670000.0,2023,5,2023-05-01,Central,Bukit Merah,3.0,8.0,69.0,89.08333333333333
152592,345000.0,2023,5,2023-05-01,Central,Bukit Merah,3.0,14.0,64.0,45.25
152593,380000.0,2023,5,2023-05-01,Central,Bukit Merah,3.0,11.0,64.0,45.25
152594,748888.0,2023,5,2023-05-01,Central,Bukit Merah,3.0,23.0,68.0,95.08333333333333
152595,365000.0,2023,5,2023-05-01,Central,Bukit Merah,3.0,11.0,59.0,51.083333333333336
152575,723000.0,2023,5,2023-05-01,West,Bukit Batok,5.0,8.0,112.0,94.91666666666667
152597,605000.0,2023,5,2023-05-01,Central,Bukit Merah,3.0,5.0,62.0,88.83333333333333
152617,722000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,11.0,100.0,72.58333333333333
152598,708888.0,2023,5,2023-05-01,Central,Bukit Merah,3.0,26.0,62.0,88.75
152618,750000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,8.0,106.0,72.58333333333333
152599,765000.0,2023,5,2023-05-01,Central,Bukit Merah,3.0,2.0,88.0,48.666666666666664
152619,880888.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,17.0,90.0,79.33333333333333
152600,410888.0,2023,5,2023-05-01,Central,Bukit Merah,3.0,11.0,66.0,59.0
152620,903000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,17.0,85.0,84.58333333333333
152601,353000.0,2023,5,2023-05-01,Central,Bukit Merah,3.0,5.0,67.0,53.75
152621,800000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,17.0,99.0,73.16666666666667
152622,930000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,20.0,93.0,88.83333333333333
152602,297860.0,2023,5,2023-05-01,Central,Bukit Merah,3.0,2.0,65.0,51.75
152603,460000.0,2023,5,2023-05-01,Central,Bukit Merah,3.0,5.0,76.0,51.666666666666664
152623,680000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,11.0,86.0,77.75
152624,955000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,29.0,100.0,81.58333333333333
152604,450000.0,2023,5,2023-05-01,Central,Bukit Merah,3.0,5.0,76.0,51.75
152605,595000.0,2023,5,2023-05-01,Central,Bukit Merah,3.0,14.0,68.0,93.08333333333333
152625,930000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,23.0,100.0,81.5
152626,580000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,2.0,99.0,77.75
152606,730000.0,2023,5,2023-05-01,Central,Bukit Merah,3.0,20.0,68.0,94.66666666666667
152607,880000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,8.0,100.0,76.75
152627,702888.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,11.0,90.0,79.0
152628,860000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,20.0,93.0,94.66666666666667
152608,755000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,2.0,91.0,81.5
152609,650000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,11.0,104.0,60.333333333333336
152284,370000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,5.0,75.0,56.583333333333336
152610,830000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,2.0,90.0,78.75
152611,780000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,11.0,92.0,93.58333333333333
152285,350000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,5.0,67.0,56.166666666666664
152629,875000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,14.0,93.0,94.66666666666667
152630,808000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,8.0,93.0,94.66666666666667
152631,907000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,17.0,93.0,94.66666666666667
152632,930000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,17.0,93.0,94.58333333333333
152633,945000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,29.0,93.0,94.58333333333333
152634,875000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,5.0,93.0,94.66666666666667
152635,455000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,5.0,82.0,52.0
152636,1278000.0,2023,5,2023-05-01,Central,Bukit Merah,5.0,8.0,112.0,91.75
152612,750000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,2.0,92.0,93.58333333333333
152613,658000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,8.0,90.0,81.83333333333333
152614,818000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,11.0,92.0,93.58333333333333
152615,765000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,8.0,92.0,93.58333333333333
152616,467000.0,2023,5,2023-05-01,Central,Bukit Merah,4.0,8.0,74.0,46.333333333333336
152658,415000.0,2023,5,2023-05-01,West,Bukit Panjang,3.0,8.0,68.0,88.58333333333333
152659,450000.0,2023,5,2023-05-01,West,Bukit Panjang,3.0,11.0,67.0,91.25
152637,860000.0,2023,5,2023-05-01,Central,Bukit Merah,5.0,5.0,119.0,59.083333333333336
152638,805000.0,2023,5,2023-05-01,Central,Bukit Merah,5.0,11.0,115.0,76.25
152639,800000.0,2023,5,2023-05-01,Central,Bukit Merah,5.0,2.0,116.0,81.75
152640,825000.0,2023,5,2023-05-01,Central,Bukit Merah,5.0,2.0,127.0,56.5
152641,980000.0,2023,5,2023-05-01,Central,Bukit Merah,5.0,14.0,110.0,78.66666666666667
152660,490000.0,2023,5,2023-05-01,West,Bukit Panjang,3.0,29.0,67.0,91.58333333333333
152661,445000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,5.0,103.0,65.08333333333333
152662,480000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,8.0,104.0,64.66666666666667
152663,475000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,11.0,90.0,77.66666666666667
152642,1050888.0,2023,5,2023-05-01,Central,Bukit Merah,5.0,8.0,113.0,88.75
152643,870000.0,2023,5,2023-05-01,Central,Bukit Merah,5.0,11.0,110.0,77.75
152644,860000.0,2023,5,2023-05-01,Central,Bukit Merah,5.0,5.0,115.0,76.75
152664,395000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,5.0,84.0,63.833333333333336
152665,443000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,11.0,101.0,73.16666666666667
152645,898000.0,2023,5,2023-05-01,Central,Bukit Merah,5.0,2.0,115.0,81.58333333333333
152666,699000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,23.0,101.0,74.08333333333333
152646,850000.0,2023,5,2023-05-01,Central,Bukit Merah,5.0,20.0,119.0,77.75
152286,375000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,11.0,67.0,56.166666666666664
152647,808000.0,2023,5,2023-05-01,Central,Bukit Merah,5.0,8.0,119.0,75.5
152648,790000.0,2023,5,2023-05-01,Central,Bukit Merah,5.0,8.0,114.0,51.25
152667,650000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,23.0,101.0,73.66666666666667
152668,495000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,5.0,103.0,63.75
152669,690000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,8.0,101.0,73.66666666666667
152649,880888.0,2023,5,2023-05-01,Central,Bukit Merah,5.0,17.0,111.0,79.0
152650,383000.0,2023,5,2023-05-01,West,Bukit Panjang,3.0,5.0,73.0,64.08333333333333
152651,380000.0,2023,5,2023-05-01,West,Bukit Panjang,3.0,8.0,73.0,63.666666666666664
152670,460000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,8.0,93.0,74.08333333333333
152671,440000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,2.0,101.0,73.83333333333333
152672,470000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,8.0,91.0,74.16666666666667
152652,371000.0,2023,5,2023-05-01,West,Bukit Panjang,3.0,5.0,73.0,64.41666666666667
152653,385000.0,2023,5,2023-05-01,West,Bukit Panjang,3.0,8.0,73.0,64.08333333333333
152654,373000.0,2023,5,2023-05-01,West,Bukit Panjang,3.0,5.0,73.0,63.916666666666664
152673,478000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,8.0,101.0,74.0
152674,536000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,20.0,101.0,75.08333333333333
152675,500000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,5.0,103.0,74.58333333333333
152655,375000.0,2023,5,2023-05-01,West,Bukit Panjang,3.0,5.0,73.0,64.58333333333333
152656,378888.0,2023,5,2023-05-01,West,Bukit Panjang,3.0,8.0,73.0,64.5
152676,510000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,8.0,100.0,74.16666666666667
152677,666888.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,26.0,90.0,79.08333333333333
152657,427000.0,2023,5,2023-05-01,West,Bukit Panjang,3.0,11.0,73.0,65.25
152287,365000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,11.0,68.0,56.75
152288,390000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,5.0,82.0,56.666666666666664
152289,365000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,8.0,68.0,56.75
152678,628000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,5.0,94.0,79.08333333333333
152698,545000.0,2023,5,2023-05-01,West,Bukit Panjang,5.0,14.0,110.0,78.5
152699,682800.0,2023,5,2023-05-01,West,Bukit Panjang,5.0,17.0,112.0,91.5
152700,642000.0,2023,5,2023-05-01,West,Bukit Panjang,5.0,20.0,110.0,80.5
152290,383000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,11.0,75.0,56.5
152701,558000.0,2023,5,2023-05-01,West,Bukit Panjang,5.0,5.0,110.0,77.41666666666667
152291,378000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,11.0,68.0,57.083333333333336
152679,585000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,5.0,90.0,77.58333333333333
152680,508000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,5.0,104.0,64.5
152681,400000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,5.0,84.0,64.58333333333333
152682,450000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,2.0,104.0,64.66666666666667
152683,560000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,11.0,93.0,88.58333333333333
152684,520000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,8.0,92.0,91.66666666666667
152685,460000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,11.0,90.0,78.0
152686,555000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,8.0,92.0,91.16666666666667
152702,560000.0,2023,5,2023-05-01,West,Bukit Panjang,5.0,2.0,110.0,80.41666666666667
152703,610000.0,2023,5,2023-05-01,West,Bukit Panjang,5.0,14.0,110.0,80.58333333333333
152704,852000.0,2023,5,2023-05-01,West,Bukit Panjang,5.5,5.0,146.0,63.916666666666664
152705,750000.0,2023,5,2023-05-01,West,Bukit Panjang,5.5,5.0,150.0,64.83333333333333
152706,830000.0,2023,5,2023-05-01,West,Bukit Panjang,5.5,5.0,146.0,64.25
152707,810000.0,2023,5,2023-05-01,West,Bukit Panjang,5.5,11.0,145.0,73.83333333333333
152708,605000.0,2023,5,2023-05-01,West,Bukit Panjang,5.5,5.0,125.0,78.41666666666667
152709,615000.0,2023,5,2023-05-01,West,Bukit Panjang,5.5,11.0,128.0,78.5
152710,570000.0,2023,5,2023-05-01,Central,Bukit Timah,3.0,5.0,76.0,50.0
152711,450000.0,2023,5,2023-05-01,Central,Bukit Timah,3.0,11.0,74.0,50.0
152712,485000.0,2023,5,2023-05-01,Central,Bukit Timah,3.0,11.0,73.0,49.916666666666664
152713,358000.0,2023,5,2023-05-01,Central,Central Area,3.0,5.0,58.0,49.75
152687,555000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,14.0,92.0,91.58333333333333
152688,560000.0,2023,5,2023-05-01,West,Bukit Panjang,4.0,17.0,92.0,91.5
152689,590000.0,2023,5,2023-05-01,West,Bukit Panjang,5.0,11.0,122.0,65.33333333333333
152690,660000.0,2023,5,2023-05-01,West,Bukit Panjang,5.0,5.0,122.0,75.16666666666667
152691,570000.0,2023,5,2023-05-01,West,Bukit Panjang,5.0,11.0,122.0,64.91666666666667
152692,695000.0,2023,5,2023-05-01,West,Bukit Panjang,5.0,11.0,120.0,75.25
152693,585000.0,2023,5,2023-05-01,West,Bukit Panjang,5.0,14.0,122.0,65.0
152694,610000.0,2023,5,2023-05-01,West,Bukit Panjang,5.0,11.0,128.0,64.91666666666667
152695,796000.0,2023,5,2023-05-01,West,Bukit Panjang,5.0,14.0,120.0,74.08333333333333
152696,800000.0,2023,5,2023-05-01,West,Bukit Panjang,5.0,23.0,121.0,73.66666666666667
152697,820000.0,2023,5,2023-05-01,West,Bukit Panjang,5.0,20.0,113.0,79.08333333333333
152714,540000.0,2023,5,2023-05-01,Central,Central Area,4.0,2.0,91.0,58.083333333333336
152715,1218000.0,2023,5,2023-05-01,Central,Central Area,4.0,32.0,94.0,86.75
152716,1270000.0,2023,5,2023-05-01,Central,Central Area,4.0,44.0,93.0,86.75
152717,1238000.0,2023,5,2023-05-01,Central,Central Area,4.0,26.0,94.0,86.66666666666667
152718,505000.0,2023,5,2023-05-01,Central,Central Area,4.0,14.0,77.0,50.166666666666664
152758,522000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,11.0,100.0,73.75
152719,745000.0,2023,5,2023-05-01,Central,Central Area,4.0,26.0,83.0,56.083333333333336
152720,320000.0,2023,5,2023-05-01,West,Choa Chu Kang,2.0,17.0,47.0,90.83333333333333
152721,443000.0,2023,5,2023-05-01,West,Choa Chu Kang,3.0,8.0,67.0,93.41666666666667
152722,403000.0,2023,5,2023-05-01,West,Choa Chu Kang,3.0,2.0,67.0,90.75
152723,410000.0,2023,5,2023-05-01,West,Choa Chu Kang,3.0,8.0,67.0,93.83333333333333
152724,385000.0,2023,5,2023-05-01,West,Choa Chu Kang,3.0,8.0,74.0,59.916666666666664
152725,370000.0,2023,5,2023-05-01,West,Choa Chu Kang,3.0,2.0,74.0,60.25
152726,568888.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,17.0,92.0,93.0
152738,539888.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,8.0,93.0,92.16666666666667
152739,510000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,2.0,93.0,92.08333333333333
152740,510000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,5.0,93.0,93.58333333333333
152741,518000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,2.0,93.0,92.91666666666667
152742,425000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,5.0,90.0,78.25
152743,455000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,5.0,90.0,78.5
152744,480000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,8.0,103.0,75.16666666666667
152745,478888.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,11.0,90.0,78.5
152746,465000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,5.0,103.0,75.0
152747,468000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,11.0,90.0,78.5
152748,500000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,8.0,106.0,66.08333333333333
152749,530000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,2.0,104.0,65.83333333333333
152750,480000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,8.0,106.0,72.33333333333333
152727,480000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,2.0,92.0,93.0
152728,500000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,5.0,92.0,93.0
152729,480000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,17.0,102.0,75.25
152730,470000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,5.0,104.0,70.58333333333333
152731,488000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,8.0,108.0,70.58333333333333
152732,483000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,11.0,104.0,69.16666666666667
152733,530000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,14.0,104.0,68.25
152734,478000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,5.0,104.0,68.25
152735,447500.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,2.0,90.0,72.91666666666667
152736,490000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,8.0,104.0,68.25
152737,490000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,11.0,101.0,75.08333333333333
152751,505000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,11.0,106.0,72.25
152752,490000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,5.0,117.0,70.91666666666667
152753,500888.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,8.0,114.0,71.08333333333333
152754,490000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,5.0,109.0,71.08333333333333
152755,520000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,14.0,104.0,72.5
152756,575000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,17.0,100.0,73.75
152757,575000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,2.0,100.0,73.75
152798,660888.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,20.0,113.0,93.08333333333333
152778,645000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,5.0,113.0,93.58333333333333
152779,630000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,5.0,113.0,93.5
152780,520000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,5.0,125.0,75.58333333333333
152781,530000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,14.0,110.0,79.33333333333333
152782,495000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,5.0,110.0,78.41666666666667
152783,496000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,2.0,110.0,78.33333333333333
152784,478000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,5.0,110.0,79.08333333333333
152785,600000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,2.0,123.0,69.16666666666667
152786,535000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,17.0,110.0,78.0
152787,525000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,8.0,110.0,79.0
152799,642000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,8.0,113.0,93.83333333333333
152800,712000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,14.0,112.0,93.41666666666667
152801,478000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,5.0,119.0,54.75
152802,630000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,2.0,139.0,66.16666666666667
152803,518000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,17.0,119.0,54.666666666666664
152804,723888.0,2023,5,2023-05-01,West,Choa Chu Kang,5.5,8.0,144.0,68.25
152805,690000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.5,11.0,141.0,75.75
152806,785000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.5,11.0,145.0,71.33333333333333
152788,540000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,11.0,110.0,77.91666666666667
152789,652000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,8.0,123.0,68.91666666666667
152790,685000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,14.0,128.0,72.66666666666667
152791,579000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,8.0,133.0,71.41666666666667
152792,575000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,2.0,136.0,71.33333333333333
152793,638888.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,5.0,134.0,72.25
152807,795000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.5,5.0,152.0,71.33333333333333
152808,780000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.5,5.0,147.0,71.83333333333333
152809,785000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.5,5.0,143.0,74.08333333333333
152810,740000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.5,5.0,144.0,69.08333333333333
152811,730000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.5,5.0,146.0,65.0
152812,370000.0,2023,5,2023-05-01,West,Clementi,3.0,2.0,67.0,53.75
152794,653888.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,8.0,121.0,73.08333333333333
152795,625000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,8.0,134.0,72.08333333333333
152796,638000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,5.0,131.0,72.16666666666667
152813,495000.0,2023,5,2023-05-01,West,Clementi,3.0,11.0,61.0,78.83333333333333
152814,380000.0,2023,5,2023-05-01,West,Clementi,3.0,2.0,67.0,54.416666666666664
152759,525000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,8.0,92.0,93.83333333333333
152815,690000.0,2023,5,2023-05-01,West,Clementi,3.0,23.0,69.0,94.33333333333333
152816,450000.0,2023,5,2023-05-01,West,Clementi,3.0,8.0,82.0,54.666666666666664
152797,645000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,17.0,124.0,73.83333333333333
152819,585000.0,2023,5,2023-05-01,West,Clementi,3.0,17.0,60.0,90.75
152820,388000.0,2023,5,2023-05-01,West,Clementi,3.0,11.0,67.0,55.833333333333336
152821,375000.0,2023,5,2023-05-01,West,Clementi,3.0,2.0,68.0,57.416666666666664
152822,688888.0,2023,5,2023-05-01,West,Clementi,3.0,26.0,69.0,93.25
152817,690000.0,2023,5,2023-05-01,West,Clementi,3.0,26.0,69.0,93.33333333333333
152840,595000.0,2023,5,2023-05-01,West,Clementi,4.0,11.0,92.0,54.916666666666664
152841,525000.0,2023,5,2023-05-01,West,Clementi,4.0,8.0,92.0,54.75
152823,598000.0,2023,5,2023-05-01,West,Clementi,3.0,38.0,60.0,90.66666666666667
152824,378000.0,2023,5,2023-05-01,West,Clementi,3.0,2.0,74.0,59.416666666666664
152760,520000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,5.0,92.0,93.83333333333333
152825,382200.0,2023,5,2023-05-01,West,Clementi,3.0,11.0,68.0,59.5
152826,370000.0,2023,5,2023-05-01,West,Clementi,3.0,5.0,82.0,56.083333333333336
152827,335000.0,2023,5,2023-05-01,West,Clementi,3.0,2.0,68.0,56.416666666666664
152842,905000.0,2023,5,2023-05-01,West,Clementi,4.0,26.0,93.0,93.5
152843,520000.0,2023,5,2023-05-01,West,Clementi,4.0,5.0,104.0,59.333333333333336
152844,553000.0,2023,5,2023-05-01,West,Clementi,4.0,2.0,111.0,59.416666666666664
152845,488000.0,2023,5,2023-05-01,West,Clementi,4.0,11.0,91.0,53.75
152846,1240888.0,2023,5,2023-05-01,West,Clementi,5.0,29.0,113.0,93.33333333333333
152847,668888.0,2023,5,2023-05-01,West,Clementi,5.0,11.0,121.0,55.5
152848,700000.0,2023,5,2023-05-01,West,Clementi,5.0,8.0,121.0,55.0
152849,1000000.0,2023,5,2023-05-01,West,Clementi,5.0,5.0,147.0,60.5
152850,598000.0,2023,5,2023-05-01,West,Clementi,5.0,2.0,119.0,55.583333333333336
152851,270000.0,2023,5,2023-05-01,Central,Geylang,2.0,5.0,45.0,42.75
152828,370000.0,2023,5,2023-05-01,West,Clementi,3.0,5.0,67.0,61.25
152829,345000.0,2023,5,2023-05-01,West,Clementi,3.0,2.0,67.0,54.25
152830,342000.0,2023,5,2023-05-01,West,Clementi,3.0,5.0,67.0,54.25
152831,388000.0,2023,5,2023-05-01,West,Clementi,3.0,14.0,67.0,56.416666666666664
152832,930000.0,2023,5,2023-05-01,West,Clementi,4.0,20.0,99.0,89.33333333333333
